"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"1","Mike Trout","Angels","outfield","10155",686,526,125,48,121,16,0.3,15.5,42.67,"drafted"
"2","Ronald Acuna Jr.","Braves","outfield","18401",658,584,101,35,95,29,0.284,14.4,39.63,"drafted"
"3","Christian Yelich","Brewers","outfield","11477",665,558,108,37,103,21,0.303,14.24,39.21,"drafted"
"4","Trea Turner","Nationals","shortstop","16252",665,596,93,21,75,39,0.287,13.84,38.11,"drafted"
"5","Adalberto Mondesi","Royals","shortstop","13769",644,554,78,20,78,47,0.252,13.49,37.14,"drafted"
"6","Mookie Betts","Dodgers","outfield","13611",665,572,108,31,90,20,0.291,12.4,34.14,"drafted"
"7","Cody Bellinger","Dodgers","first_base","15998",658,555,105,42,115,12,0.282,12.32,33.92,"drafted"
"8","Starling Marte","Diamondbacks","outfield","9241",644,576,86,23,82,30,0.282,12.27,33.77,"drafted"
"9","Trevor Story","Rockies","shortstop","12564",665,586,99,37,104,20,0.283,12.13,33.39,"drafted"
"10","Jose Ramirez","Indians","third_base","13510",658,568,92,31,99,24,0.273,12.08,33.26,"drafted"
"11","J.D. Martinez","Red Sox","dh","6184",686,581,104,42,122,3,0.302,11.52,31.73,"drafted"
"12","Francisco Lindor","Indians","shortstop","12916",665,608,100,33,92,19,0.284,11.27,31.02,"drafted"
"13","Nolan Arenado","Rockies","third_base","9777",679,589,104,42,120,3,0.305,11.22,30.88,"drafted"
"14","Juan Soto","Nationals","outfield","20123",672,552,102,36,109,8,0.291,10.8,29.73,"drafted"
"15","Jonathan Villar","Marlins","shortstop","10071",651,568,78,17,66,36,0.257,10.49,28.89,"drafted"
"16","Victor Robles","Nationals","outfield","18363",658,568,78,18,74,30,0.259,10.31,28.37,"drafted"
"17","Freddie Freeman","Braves","first_base","5361",672,574,99,34,106,6,0.294,10.25,28.21,"drafted"
"18","Alex Bregman","Astros","third_base","17678",658,554,104,34,104,8,0.29,10.22,28.13,"drafted"
"19","Whit Merrifield","Royals","outfield","11281",672,604,84,15,69,26,0.286,10.21,28.1,"drafted"
"20","Luis Robert","White Sox","outfield","sa3003396",616,540,82,26,83,22,0.268,10.09,27.77,"drafted"
"21","Bryce Harper","Phillies","outfield","11579",665,543,101,38,105,11,0.261,10.04,27.64,"drafted"
"22","Fernando Tatis Jr.","Padres","shortstop","19709",644,564,89,29,83,22,0.267,9.99,27.5,"drafted"
"23","Javier Baez","Cubs","shortstop","12979",665,598,89,33,102,15,0.271,9.79,26.96,"drafted"
"24","Nelson Cruz","Twins","dh","2434",637,524,97,43,116,1,0.284,9.74,26.82,"drafted"
"25","Charlie Blackmon","Rockies","outfield","7859",623,559,96,29,85,10,0.301,9.69,26.69,"drafted"
"26","Tim Anderson","White Sox","shortstop","15172",658,600,82,22,80,22,0.281,9.65,26.56,"drafted"
"27","Rafael Devers","Red Sox","third_base","17350",644,592,95,32,102,7,0.294,9.62,26.47,"drafted"
"28","George Springer","Astros","outfield","12856",644,554,104,35,94,8,0.277,9.61,26.45,"drafted"
"29","Ramon Laureano","Athletics","outfield","17128",637,543,85,27,86,18,0.266,9.49,26.14,"drafted"
"30","Yordan Alvarez","Astros","dh","19556",616,533,94,41,110,3,0.28,9.45,26,"drafted"
"31","Mallex Smith","Mariners","outfield","13608",581,500,63,6,48,40,0.25,9.34,25.72,"drafted"
"32","Jose Altuve","Astros","second_base","5417",658,577,94,26,89,15,0.298,9.23,25.42,"drafted"
"33","Tommy Pham","Padres","outfield","2967",630,536,85,23,74,20,0.269,9.16,25.22,"drafted"
"34","Anthony Rizzo","Cubs","first_base","3473",672,556,97,30,99,7,0.283,9.09,25.02,"drafted"
"35","Yoan Moncada","White Sox","third_base","17232",651,570,89,27,87,16,0.267,8.99,24.74,"drafted"
"36","Austin Meadows","Rays","outfield","15672",602,544,82,29,84,14,0.275,8.99,24.74,"drafted"
"37","Shohei Ohtani","Angels","dh","19755",560,460,76,28,87,14,0.276,8.93,24.59,"drafted"
"38","Paul Goldschmidt","Cardinals","first_base","9218",679,576,94,32,96,8,0.272,8.78,24.16,"drafted"
"39","Aaron Judge","Yankees","outfield","15640",658,535,102,39,99,6,0.258,8.7,23.94,"drafted"
"40","Byron Buxton","Twins","outfield","14161",602,495,76,21,78,24,0.249,8.68,23.9,"drafted"
"41","Manny Machado","Padres","third_base","11493",679,600,90,35,101,8,0.27,8.62,23.72,"drafted"
"42","Eddie Rosario","Twins","outfield","12155",637,580,86,32,101,6,0.282,8.61,23.69,"drafted"
"43","Anthony Rendon","Angels","third_base","12861",665,564,95,29,102,5,0.288,8.58,23.61,"drafted"
"44","Peter Alonso","Mets","first_base","19251",665,570,99,45,112,1,0.254,8.57,23.59,"drafted"
"45","Xander Bogaerts","Red Sox","shortstop","12161",665,582,91,27,99,7,0.292,8.44,23.23,"drafted"
"46","Ketel Marte","Diamondbacks","shortstop","13613",672,586,88,24,86,11,0.294,8.44,23.23,"drafted"
"47","Giancarlo Stanton","Yankees","outfield","4949",602,506,92,42,107,3,0.264,8.38,23.07,"drafted"
"48","Bo Bichette","Blue Jays","shortstop","19612",637,584,83,22,75,19,0.271,8.26,22.74,"drafted"
"49","Gleyber Torres","Yankees","shortstop","16997",658,572,89,34,100,9,0.267,8.16,22.47,"drafted"
"50","Ozzie Albies","Braves","second_base","16556",665,607,88,23,82,17,0.283,8.13,22.37,"drafted"
"51","Marcell Ozuna","Braves","outfield","10324",637,558,84,32,99,7,0.272,8.02,22.09,"drafted"
"52","Joey Gallo","Rangers","outfield","14128",644,510,95,44,105,7,0.231,7.96,21.93,"drafted"
"53","J.T. Realmuto","Phillies","catcher","11739",532,492,70,23,74,6,0.272,7.87,21.67,"drafted"
"54","Oscar Mercado","Indians","outfield","16375",588,537,72,15,63,24,0.255,7.84,21.57,"drafted"
"55","Kris Bryant","Cubs","outfield","15429",651,550,97,30,89,6,0.273,7.79,21.44,"drafted"
"56","Lorenzo Cain","Brewers","outfield","9077",630,548,77,14,61,20,0.274,7.77,21.39,"drafted"
"57","Andrew Benintendi","Red Sox","outfield","17901",651,568,84,19,79,14,0.273,7.76,21.36,"drafted"
"58","Carlos Correa","Astros","shortstop","14162",644,534,90,33,103,6,0.271,7.76,21.35,"drafted"
"59","Eugenio Suarez","Reds","third_base","12552",644,540,89,38,102,4,0.263,7.73,21.27,"drafted"
