"","player","team","error"
"1","Dylan Carlson","bellevegas","not matched"
"2","Nick Madrigal","bears","not matched"
"3","Alec Bohm","bears","not matched"
"4","Adley Rutschman","bears","not matched"
"5","Royce Lewis","bears","not matched"
"6","Jarred Kelenic","chicago","not matched"
"7","Joey Bart","deener","not matched"
"8","Jonathan India","deener","not matched"
"9","MacKenzie Gore","deener","not matched"
"10","Kristian Robinson","ds9","not matched"
"11","Matt Manning","dembums","not matched"
"12","Pete Alonso","sturgeon","not matched"
