"","player","team","error"
"1","Luis Robert","allrise","not matched"
"2","Royce Lewis","bears","not matched"
"3","Brendan McKay","chicago","not matched"
"4","Keston Hiura","chicago","not matched"
"5","Taylor Trammell","deano","not matched"
"6","Cedric Mullins","deener","not matched"
"7","Forest Whitley","dembums","not matched"
"8","Sixto Sanchez","hermanos","not matched"
"9","Vladimir Guerrero Jr.","ottawa","not matched"
"10","Brendan Rodgers","pasadena","not matched"
"11","Austin Riley","pasadena","not matched"
"12","Yusei Kikuchi","rippe","not matched"
"13","Bo Bichette","sturgeon","not matched"
"14","Nick Senzel","marmaduke","not matched"
"15","Michael Kopech","deano","not matched"
