"","player","team","error"
"1","Nick Madrigal","bears","not matched"
"2","Alec Bohm","bears","not matched"
"3","Adley Rutschman","bears","not matched"
"4","Royce Lewis","bears","not matched"
"5","Jarred Kelenic","chicago","not matched"
"6","Joey Bart","deener","not matched"
"7","Seth Beer","deener","not matched"
"8","Jonathan India","deener","not matched"
"9","Kristian Robinson","ds9","not matched"
"10","Matt Manning","dembums","not matched"
"11","Vidal Brujan","deano","not matched"
"12","Triston Casas","deano","not matched"
"13","Nolan Gorman","drjames","not matched"
"14","Luis Patino","isotopes","not matched"
"15","Marco Luciano","ottawa","not matched"
"16","Casey Mize","pasadena","not matched"
"17","Nate Lowe","perpetual","not matched"
"18","Ian Anderson","perpetual","not matched"
"19","Nate Pearson","perpetual","not matched"
"20","Gio Urshela","pkdodgers","not matched"
"21","Keibert Ruiz","pkdodgers","not matched"
"22","Wander Franco","rippe","not matched"
"23","Xavier Edwards","sturgeon","not matched"
"24","Andrew Vaughn","marmaduke","not matched"
"25","Ryon Healy","bellevegas","not matched"
"26","Kwang-Hyun Kim","pkdodgers","not matched"
