"","player","team","error"
"1","Luis Robert","allrise","not matched"
"2","Royce Lewis","bears","not matched"
"3","Brendan McKay","chicago","not matched"
"4","Keston Hiura","chicago","not matched"
"5","Taylor Trammell","deano","not matched"
"6","Forest Whitley","dembums","not matched"
"7","Sixto Sanchez","hermanos","not matched"
"8","Vladimir Guerrero Jr.","ottawa","not matched"
"9","Austin Riley","pasadena","not matched"
"10","Yusei Kikuchi","rippe","not matched"
"11","Nick Senzel","marmaduke","not matched"
"12","Michael Kopech","deano","not matched"
"13","Kyler Murray","bears","not matched"
"14","Peter Alonso","sturgeon","not matched"
"15","Pedro Báez","pkdodgers","not matched"
"16","Wander Franco","rippe","not matched"
"17","Jo Adell","rippe","not matched"
"18","Yusniel Diaz","hermanos","not matched"
"19","Daulton Varsho","sturgeon","not matched"
"20","Joey Bart","sturgeon","not matched"
"21","Moronta Reyes","dsb","not matched"
"22","Sean Manaea","dembums","not matched"
"23","Alex Kirilloff","sturgeon","not matched"
"24","Victor Mesa","allrise","not matched"
"25","Casey Mize","pasadena","not matched"
"26","Mark Melancon ","allrise","not matched"
"27","Jonathan India","balco","not matched"
"28","Evan Gattis ","jobu","not matched"
"29","MacKenzie Gore","balco","not matched"
"30","Nick Madrigal","isotopes","not matched"
"31","Yordan Alvarez","dembums","not matched"
"32","Gavin Lux","pkdodgers","not matched"
"33","Nate Pearson","isotopes","not matched"
"34","Ke'Bryan Hayes","balco","not matched"
"35","PLACEHOLDER","dsb","not matched"
"36","PLACEHOLDER","pasadena","not matched"
"37","PLACEHOLDER","dsb","not matched"
"38","PLACEHOLDER","dsb","not matched"
"39","PLACEHOLDER","bears","not matched"
"40","PLACEHOLDER","deano","not matched"
"41","PLACEHOLDER","jobu","not matched"
"42","PLACEHOLDER","balco","not matched"
"43","PLACEHOLDER","chicago","not matched"
"44","PLACEHOLDER","dsb","not matched"
"45","PLACEHOLDER","hermanos","not matched"
"46","PLACEHOLDER","bellevegas","not matched"
"47","PLACEHOLDER","isotopes","not matched"
"48","PLACEHOLDER","allrise","not matched"
"49","PLACEHOLDER","ottawa","not matched"
"50","PLACEHOLDER","dembums","not matched"
"51","PLACEHOLDER","dsb","not matched"
"52","PLACEHOLDER","marmaduke","not matched"
"53","PLACEHOLDER","pkdodgers","not matched"
"54","PLACEHOLDER","rippe","not matched"
