"","player","team","error"
"1","Nick Madrigal","bears","not matched"
"2","Alec Bohm","bears","not matched"
"3","Adley Rutschman","bears","not matched"
"4","Royce Lewis","bears","not matched"
"5","Seth Beer","deener","not matched"
"6","Jonathan India","deener","not matched"
"7","Kristian Robinson","ds9","not matched"
"8","Matt Manning","dembums","not matched"
"9","Vidal Brujan","deano","not matched"
"10","Triston Casas","deano","not matched"
"11","Nolan Gorman","drjames","not matched"
"12","Luis Patino","isotopes","not matched"
"13","Marco Luciano","ottawa","not matched"
"14","Casey Mize","pasadena","not matched"
"15","Ian Anderson","perpetual","not matched"
"16","Nate Pearson","perpetual","not matched"
"17","Gio Urshela","pkdodgers","not matched"
"18","Keibert Ruiz","pkdodgers","not matched"
"19","Wander Franco","rippe","not matched"
"20","Xavier Edwards","sturgeon","not matched"
"21","Andrew Vaughn","marmaduke","not matched"
"22","Kwang-Hyun Kim","pkdodgers","not matched"
"23","Evan White","deener","not matched"
"24","Yoshitomo Tsutsugo","ottawa","not matched"
