"","player","team","error"
"1","Nick Madrigal","bears","not matched"
"2","Alec Bohm","bears","not matched"
"3","Seth Beer","deener","not matched"
"4","Jonathan India","deener","not matched"
"5","Kristian Robinson","ds9","not matched"
"6","Vidal Brujan","deano","not matched"
"7","Triston Casas","deano","not matched"
"8","Nolan Gorman","drjames","not matched"
"9","Luis Patino","isotopes","not matched"
"10","Marco Luciano","ottawa","not matched"
"11","Ian Anderson","perpetual","not matched"
"12","Nate Pearson","perpetual","not matched"
"13","Andrew Vaughn","marmaduke","not matched"
"14","Kwang-Hyun Kim","pkdodgers","not matched"
"15","Evan White","deener","not matched"
"16","Yoshitomo Tsutsugo","ottawa","not matched"
"17","Shogo Akiyama","ds9","not matched"
"18","Jasson Dominguez","sturgeon","not matched"
"19","Brad Keller ","ottawa","not matched"
"20","Spencer Howard","isotopes","not matched"
"21","Ke'Bryan Hays","ds9","not matched"
"22","Matthew Strahm","deano","not matched"
"23","Christian Pache","dembums","not matched"
"24","CJ Abrams","balco","not matched"
"25","Drew Waters","marmaduke","not matched"
"26","Garret Cooper","rippe","not matched"
"27","Colin McHugh","deano","not matched"
"28","Bobby Witt Jr.","bears","not matched"
"29","JJ Bleday","rippe","not matched"
"30","Nolan Jones","balco","not matched"
"31","Josiah Gray","pkdodgers","not matched"
"32","PLACEHOLDER","pasadena","not matched"
"33","PLACEHOLDER","deener","not matched"
