"","player","team","error"
"1","Brendan McKay","chicago","not matched"
"2","Keston Hiura","chicago","not matched"
"3","Forest Whitley","dembums","not matched"
"4","Sixto Sanchez","hermanos","not matched"
"5","Vladimir Guerrero Jr.","ottawa","not matched"
"6","Austin Riley","pasadena","not matched"
"7","Nick Senzel","marmaduke","not matched"
"8","Michael Kopech","deano","not matched"
"9","Kyler Murray","bears","not matched"
"10","Peter Alonso","sturgeon","not matched"
"11","Pedro Báez","pkdodgers","not matched"
"12","Wander Franco","rippe","not matched"
"13","Joey Bart","sturgeon","not matched"
"14","Moronta Reyes","dsb","not matched"
"15","Victor Mesa","allrise","not matched"
"16","Casey Mize","pasadena","not matched"
"17","Mark Melancon ","allrise","not matched"
"18","Jonathan India","balco","not matched"
"19","MacKenzie Gore","balco","not matched"
"20","Nick Madrigal","isotopes","not matched"
"21","Nate Pearson","isotopes","not matched"
"22","Ke'Bryan Hayes","balco","not matched"
"23","Nolan Gorman","hermanos","not matched"
"24","Yu Chang ","pkdodgers","not matched"
"25","Nathaniel Lowe","marmaduke","not matched"
"26","Michael Chavis","hermanos","not matched"
"27","Vidal Brujan","deano","not matched"
"28","Griffin Canning","rippe","not matched"
"29","Matt Beaty","pkdodgers","not matched"
"30","Jimmy Sherfy","hermanos","not matched"
"31","Brusdar Graterol","chicago","not matched"
"32","Kristian Robinson","allrise","not matched"
"33","Cavan Biggio","dsb","not matched"
"34","Tony Gonsolin","pkdodgers","not matched"
"35","Lance McCullers","rippe","not matched"
"36","Durbin Feltman","bellevegas","not matched"
"37","Garrett Richards","balco","not matched"
"38","PLACEHOLDER","jobu","not matched"
"39","PLACEHOLDER","balco","not matched"
"40","PLACEHOLDER","chicago","not matched"
"41","PLACEHOLDER","sturgeon","not matched"
"42","PLACEHOLDER","hermanos","not matched"
"43","PLACEHOLDER","bellevegas","not matched"
"44","PLACEHOLDER","allrise","not matched"
"45","PLACEHOLDER","pasadena","not matched"
"46","PLACEHOLDER","ottawa","not matched"
"47","PLACEHOLDER","dembums","not matched"
"48","PLACEHOLDER","dsb","not matched"
"49","PLACEHOLDER","marmaduke","not matched"
"50","PLACEHOLDER","pkdodgers","not matched"
"51","PLACEHOLDER","rippe","not matched"
