"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",20,"J.T. Realmuto","Marlins","catcher","11739",547,492,63,18,65,6,0.27,7.17,19.74,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",9,"Jorge Alfaro","Phillies","catcher","12180",416,373,40,12,45,2,0.234,2.48,6.82,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",8,"Matt Olson","Athletics","first_base","14344",651,560,87,33,96,3,0.245,7.85,21.61,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",35,"Jose Altuve","Astros","second_base","5417",644,581,93,18,82,21,0.314,9.85,27.12,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",18,"Carlos Correa","Astros","shortstop","14162",644,529,89,27,95,5,0.273,8.22,22.63,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",13,"Eugenio Suarez","Reds","third_base","12552",651,560,86,31,99,4,0.264,8.48,23.35,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",8,"Kendrys Morales","Blue Jays","dh","8610",630,479,74,26,82,2,0.25,6.2,17.05,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OF1",28,"J.D. Martinez","Red Sox","outfield","6184",651,547,104,41,123,5,0.303,13.76,37.88,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",18,"Whit Merrifield","Royals","second_base","11281",637,583,79,12,62,30,0.278,7.88,21.7,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",23,"Kris Bryant","Cubs","third_base","15429",651,546,99,29,94,6,0.28,9.61,26.44,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",15,"Byron Buxton","Twins","outfield","14161",525,454,61,15,54,22,0.242,5.76,15.87,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",0,"",NA,NA,NA,NA,400,37.2,11.6,39.6,3,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","OF6",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",8,"Trevor Bauer","Indians","pitcher","12703",NA,NA,NA,NA,NA,NA,NA,11.98,32.98,"drafted",195,3.45,1.18,0,14,224
"17","P2",5,"Jose Leclerc","Rangers","pitcher","14524",NA,NA,NA,NA,NA,NA,NA,4.53,12.48,"drafted",65,3.44,1.29,20,3,89
"18","P3",15,"Yu Darvish","Cubs","pitcher","13074",NA,NA,NA,NA,NA,NA,NA,5.95,16.39,"drafted",139,3.82,1.22,0,9,159
"19","P4",8,"Joe Musgrove","Pirates","pitcher","12970",NA,NA,NA,NA,NA,NA,NA,5.21,14.35,"drafted",162,4.01,1.25,0,10,141
"20","P5",9,"Dellin Betances","Yankees","pitcher","6216",NA,NA,NA,NA,NA,NA,NA,4.05,11.14,"drafted",75,2.84,1.12,3,4,116
"21","P6",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
