"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",20,"J.T. Realmuto","Phillies","catcher","11739",544,507,69,21,76,5,0.276,8.54,23.51,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",9,"Jorge Alfaro","Marlins","catcher","12180",512,411,47,13,51,3,0.233,3.28,9.03,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",8,"Matt Olson","Athletics","first_base","14344",651,553,86,33,94,2,0.241,7.42,20.41,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",35,"Jose Altuve","Astros","second_base","5417",644,581,92,18,80,23,0.312,10.02,27.6,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",18,"Carlos Correa","Astros","shortstop","14162",644,527,88,25,95,6,0.27,8.12,22.34,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",13,"Eugenio Suarez","Reds","third_base","12552",630,544,84,29,95,4,0.266,8.07,22.22,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",8,"Kendrys Morales","Blue Jays","dh","8610",630,483,72,26,84,2,0.251,6.08,16.75,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",1,"Orlando Arcia","Brewers","shortstop","13185",560,481,57,11,54,13,0.251,3.26,8.98,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",28,"J.D. Martinez","Red Sox","outfield","6184",651,554,101,40,119,4,0.3,13.15,36.19,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",18,"Whit Merrifield","Royals","second_base","11281",637,593,82,13,62,32,0.281,8.56,23.58,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",23,"Kris Bryant","Cubs","third_base","15429",651,550,96,28,89,6,0.277,8.99,24.74,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",15,"Byron Buxton","Twins","outfield","14161",525,440,63,15,55,22,0.24,5.83,16.05,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",4,"Steven Souza Jr.","Diamondbacks","outfield","5667",560,434,68,21,69,11,0.242,5.77,15.89,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",3,"Jay Bruce","Mariners","outfield","9892",420,415,48,17,56,2,0.237,1.89,5.22,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",1,"Greg Allen","Indians","outfield","16623",420,361,49,6,35,21,0.247,3.14,8.65,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",8,"Trevor Bauer","Indians","pitcher","12703",NA,NA,NA,NA,NA,NA,NA,11.92,32.83,"drafted",191,3.33,1.19,0,14,220
"17","P2",5,"Jose Leclerc","Rangers","pitcher","14524",NA,NA,NA,NA,NA,NA,NA,5.16,14.21,"drafted",65,3.33,1.3,23,3,89
"18","P3",15,"Yu Darvish","Cubs","pitcher","13074",NA,NA,NA,NA,NA,NA,NA,6.18,17.02,"drafted",138,3.79,1.23,0,10,157
"19","P4",8,"Joe Musgrove","Pirates","pitcher","12970",NA,NA,NA,NA,NA,NA,NA,5.49,15.11,"drafted",161,3.98,1.23,0,10,141
"20","P5",9,"Dellin Betances","Yankees","pitcher","6216",NA,NA,NA,NA,NA,NA,NA,4.64,12.77,"drafted",75,2.74,1.13,4,5,116
"21","P6",3,"Merrill Kelly",NA,"pitcher","sa552177",NA,NA,NA,NA,NA,NA,NA,-1.18,-3.26,"drafted",69,4.41,1.38,0,4,61
"22","P7",3,"Ryan Pressly","Astros","pitcher","7005",NA,NA,NA,NA,NA,NA,NA,1.95,5.37,"drafted",65,3.09,1.13,3,3,81
"23","P8",1,"Jeff Samardzija","Giants","pitcher","3254",NA,NA,NA,NA,NA,NA,NA,3.43,9.44,"drafted",165,4.41,1.29,0,9,136
"24","P9",3,"Mitch Keller","Pirates","pitcher","sa828700",NA,NA,NA,NA,NA,NA,NA,-0.85,-2.35,"drafted",93,4.55,1.42,0,5,78
"25","P10",1,"Casey Mize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
