"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",24,"J.T. Realmuto","Phillies","catcher","11739",552,504,75,24,78,7,0.274,8.5,23.39,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",10,"Francisco Mejia","Padres","catcher","16403",390,362,42,13,46,2,0.253,2.79,7.68,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",12,"Matt Olson","Athletics","first_base","14344",658,552,91,39,106,1,0.252,7.2,19.83,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",25,"Jose Altuve","Astros","second_base","5417",658,579,97,26,88,16,0.301,9.52,26.21,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",22,"Carlos Correa","Astros","shortstop","14162",644,520,90,32,105,5,0.27,7.49,20.62,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",5,"Yandy Diaz","Rays","third_base","16578",539,456,66,13,55,3,0.269,2.69,7.41,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",3,"Eric Thames","Nationals","first_base","3711",455,383,62,23,67,4,0.241,3.32,9.15,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",1,"Luis Urias","Brewers","shortstop","16622",504,452,58,12,56,4,0.252,1.52,4.17,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",5,"J.D. Davis","Mets","outfield","16219",511,449,64,22,68,3,0.264,3.9,10.74,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",32,"J.D. Martinez","Red Sox","dh","6184",658,563,99,39,114,3,0.298,10.53,28.98,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",5,"Victor Robles","Nationals","outfield","18363",672,567,85,19,76,31,0.262,10.99,30.25,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",17,"Mallex Smith","Mariners","outfield","13608",581,510,66,6,43,41,0.25,9.54,26.26,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",3,"Trent Grisham","Padres","outfield","18564",511,451,63,17,58,9,0.241,3.49,9.61,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",4,"Sam Hilliard","Rockies","outfield","17954",364,373,43,13,43,10,0.238,1.82,5,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",5,"Brandon Nimmo","Mets","outfield","12927",511,407,66,15,53,6,0.237,2.33,6.42,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",5,"Griffin Canning","Angels","pitcher","19867",NA,NA,NA,NA,NA,NA,NA,4.96,13.64,"drafted",138,4.24,1.28,0,9,144
"17","P2",15,"Carlos Carrasco","Indians","pitcher","6632",NA,NA,NA,NA,NA,NA,NA,10.71,29.47,"drafted",171,3.73,1.16,0,12,196
"18","P3",5,"Taylor Rogers","Twins","pitcher","13449",NA,NA,NA,NA,NA,NA,NA,8.23,22.65,"drafted",65,3.24,1.14,26,4,76
"19","P4",16,"Andrew Heaney","Angels","pitcher","15423",NA,NA,NA,NA,NA,NA,NA,8.58,23.61,"drafted",165,4.07,1.21,0,11,185
"20","P5",16,"David Price","Dodgers","pitcher","3184",NA,NA,NA,NA,NA,NA,NA,8.53,23.49,"drafted",155,3.76,1.19,0,11,167
"21","P6",6,"Forrest Whitley","Astros","pitcher","sa917930",NA,NA,NA,NA,NA,NA,NA,-1.79,-4.94,"drafted",56,4.99,1.46,0,4,61
"22","P7",5,"Mychal Givens","Orioles","pitcher","10430",NA,NA,NA,NA,NA,NA,NA,3.19,8.79,"drafted",65,3.95,1.24,12,3,80
"23","P8",5,"Joshua James","Astros","pitcher","16794",NA,NA,NA,NA,NA,NA,NA,5.76,15.85,"drafted",128,4.03,1.31,0,9,166
"24","P9",1,"Kyle Gibson","Rangers","pitcher","10123",NA,NA,NA,NA,NA,NA,NA,3.77,10.39,"drafted",176,4.74,1.44,0,11,162
"25","P10",3,"Pablo Lopez","Marlins","pitcher","17085",NA,NA,NA,NA,NA,NA,NA,5.03,13.85,"drafted",158,4.1,1.27,0,9,136
