"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",20,"J.T. Realmuto","Marlins","catcher","11739",547,498,60,17,62,5,0.267,8.21,22.59,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,NA,400,14.1818181818182,4.18181818181818,15.0909090909091,0.727272727272727,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",8,"Matt Olson","Athletics","first_base","14344",651,549,86,33,93,2,0.244,8.07,22.21,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",35,"Jose Altuve","Astros","second_base","5417",644,580,88,17,81,17,0.302,9.49,26.13,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",18,"Carlos Correa","Astros","shortstop","14162",644,557,85,26,92,4,0.265,8.3,22.84,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",13,"Eugenio Suarez","Reds","third_base","12552",651,552,82,29,92,4,0.257,8.09,22.27,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,35.1666666666667,10.5729166666667,37.625,2.45833333333333,0.243458333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",0,"",NA,NA,NA,NA,400,37.5,8.09090909090909,35.7727272727273,5.04545454545455,0.245818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OF1",28,"J.D. Martinez","Red Sox","outfield","6184",651,568,101,39,117,4,0.297,13.29,36.58,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",18,"Whit Merrifield","Royals","second_base","11281",637,588,78,11,57,30,0.275,8.33,22.92,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",23,"Kris Bryant","Cubs","third_base","15429",651,548,98,29,87,7,0.275,9.74,26.82,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",0,"",NA,NA,NA,NA,400,30.9166666666667,7.5,30.75,5.91666666666667,0.2425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","OF5",0,"",NA,NA,NA,NA,400,30.9166666666667,7.5,30.75,5.91666666666667,0.2425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","OF6",0,"",NA,NA,NA,NA,400,30.9166666666667,7.5,30.75,5.91666666666667,0.2425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,32.8873106060606,8.45916193181818,33.2542613636364,3.64441287878788,0.242666193181818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",8,"Trevor Bauer","Indians","pitcher","12703",NA,NA,NA,NA,NA,NA,NA,11.39,31.35,"drafted",195,3.54,1.2,0,14,221
"17","P2",5,"Jose Leclerc","Rangers","pitcher","14524",NA,NA,NA,NA,NA,NA,NA,4.87,13.4,"drafted",65,3.64,1.33,24,3,86
"18","P3",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
"19","P4",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
"20","P5",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
"21","P6",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9473684210526,4.01736842105263,1.33684210526316,0.526315789473684,4.31578947368421,73.4736842105263
