"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",24,"J.T. Realmuto","Phillies","catcher","11739",532,490,70,23,74,6,0.271,7.79,21.44,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",10,"Francisco Mejia","Padres","catcher","16403",390,354,43,14,48,2,0.254,3.07,8.46,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",12,"Matt Olson","Athletics","first_base","14344",658,560,92,39,106,1,0.254,7.36,20.26,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",25,"Jose Altuve","Astros","second_base","5417",658,585,95,25,90,14,0.297,9.02,24.83,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",22,"Carlos Correa","Astros","shortstop","14162",644,541,91,33,104,5,0.271,7.71,21.24,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",5,"Yandy Diaz","Rays","third_base","16578",588,489,70,15,65,4,0.271,3.74,10.29,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,37.2,11.6,39.6,3,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OF1",5,"J.D. Davis","Mets","outfield","16219",511,443,63,23,70,3,0.266,4.07,11.19,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",32,"J.D. Martinez","Red Sox","dh","6184",658,569,100,40,118,3,0.302,10.99,30.27,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",5,"Victor Robles","Nationals","outfield","18363",658,561,78,18,75,30,0.26,10.29,28.34,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",17,"Mallex Smith","Mariners","outfield","13608",588,510,64,7,48,40,0.25,9.4,25.88,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",3,"Trent Grisham","Padres","outfield","18564",539,448,66,19,61,10,0.242,4.12,11.33,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",4,"Sam Hilliard","Rockies","outfield","17954",385,328,44,15,49,10,0.243,2.39,6.57,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",5,"Griffin Canning","Angels","pitcher","19867",NA,NA,NA,NA,NA,NA,NA,4.96,13.66,"drafted",135,4.22,1.27,0,9,141
"17","P2",15,"Carlos Carrasco","Indians","pitcher","6632",NA,NA,NA,NA,NA,NA,NA,10.98,30.24,"drafted",173,3.61,1.16,0,12,197
"18","P3",5,"Taylor Rogers","Twins","pitcher","13449",NA,NA,NA,NA,NA,NA,NA,10.37,28.56,"drafted",65,3.31,1.14,34,4,77
"19","P4",16,"Andrew Heaney","Angels","pitcher","15423",NA,NA,NA,NA,NA,NA,NA,8.85,24.35,"drafted",168,4.04,1.2,0,11,187
"20","P5",16,"David Price","Dodgers","pitcher","3184",NA,NA,NA,NA,NA,NA,NA,9.63,26.51,"drafted",164,3.7,1.2,0,12,181
"21","P6",6,"Forrest Whitley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","P7",5,"Mychal Givens","Orioles","pitcher","10430",NA,NA,NA,NA,NA,NA,NA,3.82,10.52,"drafted",65,3.99,1.25,15,3,77
"23","P8",5,"Josh James",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
