"","roster_spot","salary","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",20,"J.T. Realmuto","Marlins","catcher","11739",547,498,63,17,65,6,0.27,7.14,19.66,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",9,"Jorge Alfaro","Phillies","catcher","12180",416,368,40,12,45,2,0.234,2.38,6.56,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",8,"Matt Olson","Athletics","first_base","14344",651,552,86,33,95,2,0.243,7.55,20.78,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",35,"Jose Altuve","Astros","second_base","5417",644,578,92,18,81,21,0.313,9.89,27.21,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",18,"Carlos Correa","Astros","shortstop","14162",644,530,87,26,92,6,0.272,7.96,21.92,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",13,"Eugenio Suarez","Reds","third_base","12552",651,548,86,30,97,4,0.264,8.32,22.9,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",8,"Kendrys Morales","Blue Jays","dh","8610",630,480,74,26,82,2,0.251,6.13,16.89,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OF1",28,"J.D. Martinez","Red Sox","outfield","6184",651,552,102,40,120,5,0.302,13.39,36.87,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",18,"Whit Merrifield","Royals","second_base","11281",637,581,81,13,61,31,0.278,8.1,22.31,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",23,"Kris Bryant","Cubs","third_base","15429",651,545,98,28,91,6,0.278,9.29,25.59,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",15,"Byron Buxton","Twins","outfield","14161",525,440,62,15,54,22,0.24,5.69,15.68,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",4,"Steven Souza Jr.","Diamondbacks","outfield","5667",560,448,67,20,66,11,0.24,5.45,14.99,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,20.2,7.2,21.1,1.7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",8,"Trevor Bauer","Indians","pitcher","12703",NA,NA,NA,NA,NA,NA,NA,11.88,32.71,"drafted",195,3.42,1.19,0,14,223
"17","P2",5,"Jose Leclerc","Rangers","pitcher","14524",NA,NA,NA,NA,NA,NA,NA,5.12,14.11,"drafted",65,3.43,1.29,23,3,89
"18","P3",15,"Yu Darvish","Cubs","pitcher","13074",NA,NA,NA,NA,NA,NA,NA,5.8,15.98,"drafted",139,3.81,1.23,0,9,157
"19","P4",8,"Joe Musgrove","Pirates","pitcher","12970",NA,NA,NA,NA,NA,NA,NA,5.49,15.12,"drafted",162,3.96,1.24,0,10,143
"20","P5",9,"Dellin Betances","Yankees","pitcher","6216",NA,NA,NA,NA,NA,NA,NA,4.26,11.74,"drafted",75,2.78,1.12,4,4,115
"21","P6",3,"Merrill Kelly",NA,"pitcher","sa552177",NA,NA,NA,NA,NA,NA,NA,-1.89,-5.19,"drafted",67,4.42,1.38,0,2,61
"22","P7",3,"Ryan Pressly","Astros","pitcher","7005",NA,NA,NA,NA,NA,NA,NA,2.15,5.93,"drafted",65,3.21,1.17,4,4,79
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,4.02,1.34,0.5,4.3,73.5
