"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Chris Sale","Red Sox","pitcher","10603",204,2.69,0.97,0,17,278,19.94,54.88,"drafted"
"2","Max Scherzer","Nationals","pitcher","3137",210,3.04,1.01,0,16,274,18.2,50.11,"drafted"
"3","Jacob deGrom","Mets","pitcher","10954",210,2.77,1.04,0,15,253,17.4,47.9,"drafted"
"4","Justin Verlander","Astros","pitcher","8700",205,3.27,1.05,0,16,254,16.19,44.57,"drafted"
"5","Corey Kluber","Indians","pitcher","2429",211,3.36,1.1,0,16,225,14.41,39.66,"drafted"
"6","Luis Severino","Yankees","pitcher","15890",198,3.3,1.12,0,16,226,14,38.54,"drafted"
"7","Gerrit Cole","Astros","pitcher","13125",199,3.36,1.13,0,15,243,13.96,38.44,"drafted"
"8","Carlos Carrasco","Indians","pitcher","6632",199,3.32,1.13,0,15,223,13.38,36.83,"drafted"
"9","Blake Snell","Rays","pitcher","13543",192,3.11,1.18,0,14,232,13.01,35.82,"drafted"
"10","Clayton Kershaw","Dodgers","pitcher","2036",185,3.07,1.07,0,14,184,12.7,34.98,"drafted"
"11","Aaron Nola","Phillies","pitcher","16149",194,3.3,1.14,0,13,211,12.06,33.19,"drafted"
"12","Trevor Bauer","Indians","pitcher","12703",195,3.42,1.19,0,14,223,11.88,32.71,"drafted"
"13","James Paxton","Yankees","pitcher","11828",172,3.41,1.15,0,14,204,11.32,31.17,"drafted"
"14","Noah Syndergaard","Mets","pitcher","11762",176,3.24,1.15,0,12,188,10.52,28.96,"drafted"
"15","Patrick Corbin","Nationals","pitcher","9323",182,3.39,1.2,0,13,198,10.39,28.59,"drafted"
"16","Stephen Strasburg","Nationals","pitcher","10131",177,3.48,1.16,0,12,200,10.3,28.36,"drafted"
"17","Zack Greinke","Diamondbacks","pitcher","1943",204,3.77,1.19,0,13,194,9.8,26.98,"drafted"
"18","David Price","Red Sox","pitcher","3184",196,3.83,1.23,0,15,196,9.79,26.95,"drafted"
"19","Walker Buehler","Dodgers","pitcher","19374",163,3.3,1.17,0,12,185,9.78,26.91,"drafted"
"20","German Marquez","Rockies","pitcher","15038",193,3.8,1.24,0,13,209,9.43,25.97,"drafted"
"21","Chris Archer","Pirates","pitcher","6345",194,3.68,1.24,0,12,210,9.41,25.92,"drafted"
"22","Mike Foltynewicz","Braves","pitcher","10811",194,3.72,1.25,0,13,205,9.37,25.79,"drafted"
"23","Jose Berrios","Twins","pitcher","14168",196,3.82,1.23,0,13,202,9.31,25.63,"drafted"
"24","Edwin Diaz","Mets","pitcher","14710",65,2.34,0.98,29,4,97,9.19,25.3,"drafted"
"25","Robbie Ray","Diamondbacks","pitcher","11486",176,3.64,1.28,0,11,223,8.91,24.53,"drafted"
"26","Miles Mikolas","Cardinals","pitcher","9803",200,3.7,1.19,0,13,158,8.69,23.92,"drafted"
"27","Aroldis Chapman","Yankees","pitcher","10233",65,2.6,1.1,30,4,98,8.67,23.88,"drafted"
"28","Jack Flaherty","Cardinals","pitcher","17479",164,3.48,1.21,0,11,183,8.55,23.55,"drafted"
"29","Rich Hill","Dodgers","pitcher","4806",159,3.6,1.17,0,11,175,8.4,23.13,"drafted"
"30","Jameson Taillon","Pirates","pitcher","11674",192,3.74,1.23,0,12,180,8.35,22.99,"drafted"
"31","Kyle Hendricks","Cubs","pitcher","12049",196,3.83,1.23,0,13,164,7.98,21.97,"drafted"
"32","Madison Bumgarner","Giants","pitcher","5524",205,3.89,1.22,0,11,182,7.96,21.93,"drafted"
"33","Brad Hand","Indians","pitcher","9111",70,3.1,1.15,30,4,90,7.89,21.72,"drafted"
"34","Kenley Jansen","Dodgers","pitcher","3096",65,3.17,1.04,30,4,78,7.79,21.46,"drafted"
"35","Rick Porcello","Red Sox","pitcher","2717",194,4.14,1.23,0,13,174,7.56,20.8,"drafted"
"36","Nick Pivetta","Phillies","pitcher","15454",169,3.88,1.24,0,11,186,7.54,20.77,"drafted"
"37","Zack Wheeler","Mets","pitcher","10310",171,3.67,1.24,0,11,170,7.46,20.53,"drafted"
"38","Masahiro Tanaka","Yankees","pitcher","15764",153,3.77,1.18,0,12,152,7.44,20.48,"drafted"
"39","Mike Clevinger","Indians","pitcher","12808",170,3.87,1.27,0,12,182,7.44,20.48,"drafted"
"40","Andrew Heaney","Angels","pitcher","15423",178,4.07,1.23,0,12,177,7.37,20.28,"drafted"
"41","J.A. Happ","Yankees","pitcher","7410",168,3.99,1.25,0,13,169,7.32,20.14,"drafted"
"42","Luis Castillo","Reds","pitcher","15689",173,3.88,1.23,0,11,174,7.28,20.05,"drafted"
"43","Charlie Morton","Rays","pitcher","4676",152,3.52,1.23,0,10,169,7.25,19.96,"drafted"
"44","Craig Kimbrel",NA,"pitcher","6655",65,2.87,1.07,23,4,98,7.23,19.89,"drafted"
"45","Dallas Keuchel",NA,"pitcher","9434",198,3.8,1.29,0,13,158,7.05,19.41,"drafted"
"46","Jose Quintana","Cubs","pitcher","11423",188,3.95,1.3,0,12,178,6.84,18.84,"drafted"
"47","Sean Doolittle","Nationals","pitcher","1581",65,3.15,1.06,25,4,80,6.82,18.76,"drafted"
"48","Roberto Osuna","Astros","pitcher","13764",65,3.47,1.11,29,4,71,6.8,18.73,"drafted"
"49","Josh Hader","Brewers","pitcher","14212",80,2.62,1.06,10,5,122,6.67,18.36,"drafted"
"50","Blake Treinen","Athletics","pitcher","12572",70,2.97,1.19,26,4,78,6.62,18.23,"drafted"
"51","Felipe Vazquez","Pirates","pitcher","12076",65,2.92,1.16,25,4,79,6.52,17.95,"drafted"
"52","Carlos Martinez","Cardinals","pitcher","11682",180,3.84,1.32,0,12,168,6.47,17.81,"drafted"
"53","Cole Hamels","Cubs","pitcher","4972",172,3.92,1.28,0,11,168,6.39,17.6,"drafted"
"54","Brad Peacock","Astros","pitcher","5401",144,3.82,1.24,1,9,170,6.38,17.56,"drafted"
"55","Collin McHugh","Astros","pitcher","7531",151,3.97,1.23,0,11,157,6.33,17.43,"drafted"
"56","Joey Lucchesi","Padres","pitcher","19320",169,3.9,1.27,0,10,171,6.28,17.3,"drafted"
"57","Jake Arrieta","Phillies","pitcher","4153",181,4.06,1.27,0,11,161,6.01,16.54,"drafted"
"58","Kirby Yates","Padres","pitcher","9073",65,3.26,1.16,24,3,86,5.94,16.34,"drafted"
"59","Yu Darvish","Cubs","pitcher","13074",139,3.81,1.23,0,9,157,5.8,15.98,"drafted"
"60","Steven Matz","Mets","pitcher","13361",162,3.91,1.26,0,10,155,5.78,15.92,"drafted"
"61","Marco Gonzales","Mariners","pitcher","15467",180,4.06,1.27,0,11,153,5.73,15.77,"drafted"
"62","Corey Knebel","Brewers","pitcher","15010",65,2.86,1.14,17,4,94,5.62,15.46,"drafted"
"63","Jon Lester","Cubs","pitcher","4930",194,4.27,1.34,0,13,169,5.6,15.42,"drafted"
"64","Tyler Skaggs","Angels","pitcher","10190",157,4,1.28,0,11,151,5.58,15.35,"drafted"
"65","Zack Godley","Diamondbacks","pitcher","14862",178,4.04,1.34,0,11,172,5.56,15.3,"drafted"
"66","Nathan Eovaldi","Red Sox","pitcher","9132",152,3.89,1.26,0,11,138,5.53,15.21,"drafted"
"67","Kenta Maeda","Dodgers","pitcher","18498",132,3.78,1.2,0,9,141,5.51,15.16,"drafted"
"68","Joe Musgrove","Pirates","pitcher","12970",162,3.96,1.24,0,10,143,5.49,15.12,"drafted"
"69","Shane Bieber","Indians","pitcher","19427",139,3.78,1.17,0,9,129,5.47,15.06,"drafted"
"70","Kyle Gibson","Twins","pitcher","10123",194,4.08,1.37,0,12,171,5.37,14.79,"drafted"
"71","Jakob Junis","Royals","pitcher","13619",184,4.29,1.26,0,10,164,5.37,14.77,"drafted"
"72","Eduardo Rodriguez","Red Sox","pitcher","13164",136,3.86,1.26,0,10,145,5.35,14.74,"drafted"
"73","Kevin Gausman","Braves","pitcher","14107",170,4,1.3,0,11,149,5.33,14.66,"drafted"
"74","Sean Newcomb","Braves","pitcher","16943",177,4.05,1.39,0,11,183,5.3,14.6,"drafted"
"75","Jose Alvarado","Rays","pitcher","17780",60,3.22,1.31,26,3,73,5.18,14.27,"drafted"
"76","Raisel Iglesias","Reds","pitcher","17130",65,3.64,1.22,25,3,74,5.14,14.16,"drafted"
"77","Jose Leclerc","Rangers","pitcher","14524",65,3.43,1.29,23,3,89,5.12,14.11,"drafted"
"78","Tyler Glasnow","Rays","pitcher","14374",135,3.77,1.31,0,9,158,5.12,14.1,"drafted"
"79","Ken Giles","Blue Jays","pitcher","12910",65,3.65,1.23,25,3,74,5.09,14.01,"drafted"
"80","Jon Gray","Rockies","pitcher","14916",146,3.98,1.3,0,10,149,4.94,13.61,"drafted"
"81","Hyun-Jin Ryu","Dodgers","pitcher","14444",126,3.68,1.21,0,9,123,4.89,13.45,"drafted"
