"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Justin Verlander","Astros","pitcher","8700",217,3.37,1.02,0,18,282,20.4,56.16,"drafted"
"2","Gerrit Cole","Yankees","pitcher","13125",215,3.21,1.04,0,16,296,19.95,54.93,"drafted"
"3","Max Scherzer","Nationals","pitcher","3137",205,3.2,1.03,0,15,272,18.46,50.81,"drafted"
"4","Jacob deGrom","Mets","pitcher","10954",208,2.96,1.05,0,15,260,18.32,50.42,"drafted"
"5","Chris Sale","Red Sox","pitcher","10603",177,3.26,1.03,0,13,239,15.33,42.21,"drafted"
"6","Walker Buehler","Dodgers","pitcher","19374",197,3.37,1.1,0,15,227,15.24,41.96,"drafted"
"7","Mike Clevinger","Indians","pitcher","12808",200,3.49,1.17,0,15,242,14.64,40.3,"drafted"
"8","Stephen Strasburg","Nationals","pitcher","10131",203,3.51,1.16,0,15,234,14.49,39.9,"drafted"
"9","Shane Bieber","Indians","pitcher","19427",201,3.62,1.12,0,14,221,13.84,38.1,"drafted"
"10","Clayton Kershaw","Dodgers","pitcher","2036",204,3.49,1.15,0,15,210,13.81,38.01,"drafted"
"11","Jack Flaherty","Cardinals","pitcher","17479",194,3.46,1.14,0,13,229,13.57,37.34,"drafted"
"12","Charlie Morton","Rays","pitcher","4676",195,3.47,1.18,0,14,226,13.38,36.84,"drafted"
"13","Blake Snell","Rays","pitcher","13543",182,3.36,1.18,0,13,229,13,35.8,"drafted"
"14","Aaron Nola","Phillies","pitcher","16149",211,3.77,1.24,0,14,235,12.45,34.28,"drafted"
"15","Aroldis Chapman","Yankees","pitcher","10233",65,2.9,1.14,37,4,96,12.16,33.47,"drafted"
"16","James Paxton","Yankees","pitcher","11828",185,3.84,1.19,0,14,218,12.1,33.3,"drafted"
"17","Patrick Corbin","Nationals","pitcher","9323",194,3.54,1.23,0,13,221,11.88,32.71,"drafted"
"18","Carlos Martinez","Cardinals","pitcher","11682",101,3.84,1.32,36,6,102,11.73,32.3,"drafted"
"19","Yu Darvish","Cubs","pitcher","13074",185,3.79,1.17,0,12,223,11.68,32.15,"drafted"
"20","Luis Castillo","Reds","pitcher","15689",192,3.68,1.23,0,13,221,11.59,31.9,"drafted"
"21","Kirby Yates","Padres","pitcher","9073",65,2.91,1.06,34,4,92,11.56,31.83,"drafted"
"22","Trevor Bauer","Reds","pitcher","12703",202,3.91,1.24,0,12,239,11.27,31.03,"drafted"
"23","Roberto Osuna","Astros","pitcher","13764",65,3.4,1.08,36,4,75,11.06,30.43,"drafted"
"24","Josh Hader","Brewers","pitcher","14212",65,2.9,1.02,29,4,109,11.03,30.37,"drafted"
"25","Zack Greinke","Astros","pitcher","1943",202,4.02,1.21,0,15,186,10.94,30.12,"drafted"
"26","Edwin Diaz","Mets","pitcher","14710",65,3.07,1.06,30,4,101,10.71,29.48,"drafted"
"27","Liam Hendriks","Athletics","pitcher","3548",70,3.07,1.09,31,4,93,10.68,29.4,"drafted"
"28","Eduardo Rodriguez","Red Sox","pitcher","13164",205,4.08,1.31,0,15,215,10.48,28.84,"drafted"
"29","Noah Syndergaard","Mets","pitcher","11762",198,3.84,1.21,0,12,203,10.46,28.8,"drafted"
"30","Kenley Jansen","Dodgers","pitcher","3096",65,3.82,1.12,37,3,77,10.46,28.8,"drafted"
"31","Tyler Glasnow","Rays","pitcher","14374",163,3.6,1.17,0,11,199,10.32,28.4,"drafted"
"32","Carlos Carrasco","Indians","pitcher","6632",173,3.82,1.17,0,12,192,10.31,28.38,"drafted"
"33","Brandon Woodruff","Brewers","pitcher","16162",183,3.92,1.23,0,13,201,10.3,28.36,"drafted"
"34","Craig Kimbrel","Cubs","pitcher","6655",65,3.73,1.19,33,4,90,10.08,27.76,"drafted"
