"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Gerrit Cole","Yankees","pitcher","13125",215,2.99,1.05,0,17,306,21.13,58.17,"drafted"
"2","Justin Verlander","Astros","pitcher","8700",217,3.19,1.02,0,18,289,21.06,57.97,"drafted"
"3","Max Scherzer","Nationals","pitcher","3137",205,3.07,1.04,0,15,284,19.03,52.39,"drafted"
"4","Jacob deGrom","Mets","pitcher","10954",208,2.77,1.05,0,15,266,18.94,52.14,"drafted"
"5","Chris Sale","Red Sox","pitcher","10603",177,3.04,1.03,0,13,248,16.06,44.22,"drafted"
"6","Clayton Kershaw","Dodgers","pitcher","2036",204,3.06,1.11,0,15,223,15.75,43.36,"drafted"
"7","Walker Buehler","Dodgers","pitcher","19374",197,3.12,1.12,0,15,230,15.57,42.87,"drafted"
"8","Mike Clevinger","Indians","pitcher","12808",200,3.43,1.2,0,15,252,14.71,40.49,"drafted"
"9","Shane Bieber","Indians","pitcher","19427",201,3.4,1.13,0,14,233,14.59,40.17,"drafted"
"10","Stephen Strasburg","Nationals","pitcher","10131",203,3.38,1.16,0,14,242,14.58,40.14,"drafted"
"11","Jack Flaherty","Cardinals","pitcher","17479",194,3.17,1.12,0,13,231,14.48,39.87,"drafted"
"12","Aroldis Chapman","Yankees","pitcher","10233",65,2.73,1.13,41,4,96,13.4,36.88,"drafted"
"13","Charlie Morton","Rays","pitcher","4676",195,3.5,1.19,0,14,231,13.37,36.81,"drafted"
"14","Aaron Nola","Phillies","pitcher","16149",211,3.66,1.24,0,14,240,12.87,35.43,"drafted"
"15","Blake Snell","Rays","pitcher","13543",182,3.35,1.21,0,13,231,12.71,35,"drafted"
"16","James Paxton","Yankees","pitcher","11828",185,3.6,1.19,0,14,221,12.66,34.85,"drafted"
"17","Kirby Yates","Padres","pitcher","9073",65,2.98,1.08,37,4,94,12.31,33.88,"drafted"
"18","Kenley Jansen","Dodgers","pitcher","3096",65,3.25,1.08,41,3,81,12.25,33.71,"drafted"
"19","Noah Syndergaard","Mets","pitcher","11762",198,3.52,1.18,0,13,206,12.11,33.34,"drafted"
"20","Carlos Martinez","Cardinals","pitcher","11682",101,3.82,1.33,37,6,106,12.1,33.32,"drafted"
"21","Zack Greinke","Astros","pitcher","1943",202,3.81,1.18,0,15,193,12.06,33.19,"drafted"
"22","Liam Hendriks","Athletics","pitcher","3548",70,2.86,1.08,35,4,95,12.03,33.12,"drafted"
"23","Patrick Corbin","Nationals","pitcher","9323",194,3.54,1.24,0,13,225,11.9,32.75,"drafted"
"24","Luis Castillo","Reds","pitcher","15689",192,3.59,1.23,0,13,224,11.87,32.68,"drafted"
"25","Yu Darvish","Cubs","pitcher","13074",185,3.66,1.18,0,12,225,11.87,32.67,"drafted"
"26","Roberto Osuna","Astros","pitcher","13764",65,3.13,1.06,39,3,78,11.77,32.39,"drafted"
"27","Trevor Bauer","Reds","pitcher","12703",202,3.83,1.25,0,13,237,11.7,32.2,"drafted"
"28","Edwin Diaz","Mets","pitcher","14710",65,2.96,1.07,33,4,102,11.58,31.89,"drafted"
"29","Ken Giles","Blue Jays","pitcher","12910",65,3.12,1.13,37,3,89,11.32,31.17,"drafted"
"30","Craig Kimbrel","Cubs","pitcher","6655",65,3.44,1.18,36,4,94,11.28,31.04,"drafted"
"31","Carlos Carrasco","Indians","pitcher","6632",173,3.56,1.16,0,12,200,11.18,30.79,"drafted"
"32","Josh Hader","Brewers","pitcher","14212",65,2.81,1.03,31,3,111,11.18,30.78,"drafted"
"33","Brad Hand","Indians","pitcher","9111",65,3.46,1.19,36,4,82,10.77,29.66,"drafted"
"34","Luis Severino","Yankees","pitcher","15890",168,3.63,1.2,0,13,193,10.72,29.52,"drafted"
"35","Lucas Giolito","White Sox","pitcher","15474",194,4.04,1.25,0,13,223,10.7,29.46,"drafted"
"36","Eduardo Rodriguez","Red Sox","pitcher","13164",205,4.1,1.32,0,15,218,10.4,28.64,"drafted"
"37","Brandon Woodruff","Brewers","pitcher","16162",183,3.82,1.24,0,13,202,10.39,28.61,"drafted"
"38","Chris Paddack","Padres","pitcher","20099",166,3.51,1.13,0,11,182,10.35,28.5,"drafted"
