"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Gerrit Cole","Yankees","pitcher","13125",215,2.99,1.05,0,17,307,21.17,58.27,"drafted"
"2","Justin Verlander","Astros","pitcher","8700",217,3.17,1.02,0,17,289,20.62,56.77,"drafted"
"3","Max Scherzer","Nationals","pitcher","3137",205,3.07,1.04,0,15,284,19.03,52.39,"drafted"
"4","Jacob deGrom","Mets","pitcher","10954",208,2.76,1.05,0,15,265,18.92,52.09,"drafted"
"5","Chris Sale","Red Sox","pitcher","10603",177,3.05,1.03,0,13,248,16.04,44.17,"drafted"
"6","Walker Buehler","Dodgers","pitcher","19374",197,3.11,1.11,0,15,230,15.73,43.31,"drafted"
"7","Stephen Strasburg","Nationals","pitcher","10131",203,3.38,1.16,0,15,242,15.06,41.46,"drafted"
"8","Mike Clevinger","Indians","pitcher","12808",200,3.43,1.2,0,15,252,14.71,40.49,"drafted"
"9","Clayton Kershaw","Dodgers","pitcher","2036",194,3.06,1.11,0,14,212,14.61,40.22,"drafted"
"10","Shane Bieber","Indians","pitcher","19427",201,3.41,1.13,0,14,233,14.57,40.12,"drafted"
"11","Jack Flaherty","Cardinals","pitcher","17479",194,3.19,1.12,0,13,231,14.44,39.76,"drafted"
"12","Aroldis Chapman","Yankees","pitcher","10233",65,2.73,1.13,41,4,96,13.4,36.88,"drafted"
"13","Charlie Morton","Rays","pitcher","4676",195,3.49,1.19,0,14,231,13.39,36.87,"drafted"
"14","Aaron Nola","Phillies","pitcher","16149",211,3.66,1.24,0,14,240,12.87,35.43,"drafted"
"15","Kenley Jansen","Dodgers","pitcher","3096",65,3.21,1.07,41,4,81,12.8,35.23,"drafted"
"16","Blake Snell","Rays","pitcher","13543",182,3.35,1.21,0,13,231,12.71,35,"drafted"
"17","Noah Syndergaard","Mets","pitcher","11762",198,3.5,1.18,0,13,206,12.15,33.46,"drafted"
"18","Zack Greinke","Astros","pitcher","1943",202,3.82,1.18,0,15,193,12.04,33.14,"drafted"
"19","Liam Hendriks","Athletics","pitcher","3548",70,2.86,1.08,35,4,95,12.03,33.12,"drafted"
"20","Yu Darvish","Cubs","pitcher","13074",185,3.66,1.18,0,12,226,11.9,32.77,"drafted"
"21","Patrick Corbin","Nationals","pitcher","9323",194,3.55,1.24,0,13,225,11.88,32.69,"drafted"
"22","Luis Castillo","Reds","pitcher","15689",192,3.59,1.23,0,13,224,11.87,32.68,"drafted"
"23","Kirby Yates","Padres","pitcher","9073",65,2.99,1.08,37,3,94,11.82,32.54,"drafted"
"24","Roberto Osuna","Astros","pitcher","13764",65,3.12,1.06,39,3,78,11.77,32.41,"drafted"
"25","Edwin Diaz","Mets","pitcher","14710",65,2.96,1.08,33,4,102,11.54,31.76,"drafted"
"26","Josh Hader","Brewers","pitcher","14212",65,2.82,1.03,32,3,111,11.44,31.51,"drafted"
"27","Ken Giles","Blue Jays","pitcher","12910",65,3.1,1.12,37,3,89,11.38,31.33,"drafted"
"28","Craig Kimbrel","Cubs","pitcher","6655",65,3.46,1.18,36,4,94,11.26,31.01,"drafted"
"29","Trevor Bauer","Reds","pitcher","12703",202,3.84,1.25,0,12,237,11.2,30.83,"drafted"
"30","Carlos Carrasco","Indians","pitcher","6632",173,3.55,1.16,0,12,199,11.16,30.73,"drafted"
"31","Luis Severino","Yankees","pitcher","15890",171,3.62,1.2,0,13,197,10.93,30.09,"drafted"
"32","Lucas Giolito","White Sox","pitcher","15474",194,4.03,1.25,0,13,223,10.72,29.51,"drafted"
"33","Brad Hand","Indians","pitcher","9111",65,3.47,1.19,35,4,82,10.5,28.9,"drafted"
"34","Eduardo Rodriguez","Red Sox","pitcher","13164",205,4.09,1.32,0,15,217,10.39,28.6,"drafted"
"35","Chris Paddack","Padres","pitcher","20099",166,3.53,1.13,0,11,183,10.35,28.51,"drafted"
"36","Carlos Martinez","Cardinals","pitcher","11682",128,3.9,1.34,25,7,131,10.14,27.93,"drafted"
"37","Madison Bumgarner","Diamondbacks","pitcher","5524",202,4,1.22,0,12,200,9.92,27.32,"drafted"
"38","Brandon Woodruff","Brewers","pitcher","16162",183,3.82,1.24,0,12,202,9.92,27.3,"drafted"
"39","Taylor Rogers","Twins","pitcher","13449",65,3.26,1.14,34,3,76,9.89,27.23,"drafted"
"40","Brandon Workman","Red Sox","pitcher","11428",68,3.69,1.31,33,5,85,9.87,27.17,"drafted"
"41","Raisel Iglesias","Reds","pitcher","17130",65,3.59,1.19,35,3,79,9.83,27.05,"drafted"
"42","David Price","Dodgers","pitcher","3184",164,3.71,1.2,0,12,182,9.65,26.57,"drafted"
"43","Hector Neris","Phillies","pitcher","11804",65,3.75,1.21,34,3,84,9.55,26.28,"drafted"
"44","Corey Kluber","Rangers","pitcher","2429",187,4.04,1.23,0,12,198,9.52,26.2,"drafted"
"45","Jose Berrios","Twins","pitcher","14168",201,4.24,1.28,0,14,199,9.5,26.15,"drafted"
"46","Tyler Glasnow","Rays","pitcher","14374",163,3.73,1.23,0,11,198,9.38,25.81,"drafted"
"47","Hyun-Jin Ryu","Blue Jays","pitcher","14444",186,3.85,1.21,0,12,169,9.05,24.92,"drafted"
"48","Zack Wheeler","Phillies","pitcher","10310",189,3.98,1.26,0,12,192,9.03,24.85,"drafted"
"49","Matthew Boyd","Tigers","pitcher","15440",183,4.2,1.23,0,11,206,9.01,24.8,"drafted"
"50","Lance Lynn","Rangers","pitcher","2520",194,4.09,1.3,0,12,210,8.96,24.67,"drafted"
"51","Sonny Gray","Reds","pitcher","12768",175,3.77,1.29,0,12,192,8.95,24.63,"drafted"
"52","Robbie Ray","Diamondbacks","pitcher","11486",174,3.96,1.31,0,11,218,8.85,24.36,"drafted"
"53","Andrew Heaney","Angels","pitcher","15423",168,4.06,1.21,0,11,189,8.77,24.14,"drafted"
"54","Jose Leclerc","Rangers","pitcher","14524",68,3.95,1.34,30,4,95,8.63,23.76,"drafted"
"55","Jose Urquidy","Astros","pitcher","18413",168,4.04,1.21,0,12,170,8.58,23.61,"drafted"
"56","German Marquez","Rockies","pitcher","15038",187,4.23,1.28,0,12,198,8.5,23.4,"drafted"
"57","Alex Colome","White Sox","pitcher","6661",65,3.77,1.26,33,3,65,8.33,22.93,"drafted"
"58","Archie Bradley","Diamondbacks","pitcher","12918",65,3.99,1.34,34,3,71,8.31,22.88,"drafted"
"59","Kenta Maeda","Twins","pitcher","18498",160,3.82,1.23,0,11,174,8.31,22.87,"drafted"
"60","Miles Mikolas","Cardinals","pitcher","9803",195,4.01,1.24,0,12,162,8.16,22.47,"drafted"
"61","Keone Kela","Pirates","pitcher","14696",65,3.45,1.2,27,4,78,8.16,22.46,"drafted"
"62","Kyle Hendricks","Cubs","pitcher","12049",179,3.94,1.23,0,12,156,8.08,22.25,"drafted"
"63","Max Fried","Braves","pitcher","13743",172,3.79,1.33,0,12,180,7.97,21.93,"drafted"
"64","Frankie Montas","Athletics","pitcher","14309",186,4.02,1.3,0,12,180,7.96,21.92,"drafted"
"65","Chris Archer","Pirates","pitcher","6345",180,4.08,1.29,0,10,203,7.86,21.64,"drafted"
"66","Mike Soroka","Braves","pitcher","18383",189,3.9,1.29,0,12,167,7.85,21.62,"drafted"
"67","Sean Doolittle","Nationals","pitcher","1581",60,3.58,1.12,28,3,69,7.8,21.46,"drafted"
"68","Masahiro Tanaka","Yankees","pitcher","15764",183,4.19,1.25,0,12,166,7.76,21.38,"drafted"
"69","Joe Musgrove","Pirates","pitcher","12970",179,4.01,1.24,0,11,167,7.76,21.36,"drafted"
"70","Joe Jimenez","Tigers","pitcher","15761",65,3.87,1.23,28,3,80,7.61,20.95,"drafted"
"71","Ian Kennedy","Royals","pitcher","6986",65,4.24,1.28,31,3,69,7.54,20.75,"drafted"
"72","Jake Odorizzi","Twins","pitcher","6397",172,4.31,1.29,0,12,179,7.51,20.66,"drafted"
"73","Mike Minor","Rangers","pitcher","10021",203,4.46,1.31,0,12,193,7.44,20.49,"drafted"
"74","Dinelson Lamet","Padres","pitcher","17186",144,3.78,1.24,0,9,181,7.42,20.42,"drafted"
"75","Jesus Luzardo","Athletics","pitcher","19959",151,3.81,1.25,0,10,166,7.25,19.96,"drafted"
"76","Dylan Bundy","Angels","pitcher","12917",178,4.5,1.29,0,12,180,7.2,19.83,"drafted"
"77","Jon Gray","Rockies","pitcher","14916",186,4.32,1.35,0,12,192,7.19,19.79,"drafted"
"78","Caleb Smith","Marlins","pitcher","14875",179,4.24,1.28,0,10,188,7.14,19.65,"drafted"
"79","James Paxton","Yankees","pitcher","11828",126,3.62,1.2,0,10,150,7.14,19.65,"drafted"
"80","Hansel Robles","Angels","pitcher","11801",65,3.92,1.27,28,3,70,7.02,19.33,"drafted"
"81","Nick Anderson","Rays","pitcher","18337",65,2.92,1.06,16,4,97,6.88,18.95,"drafted"
"82","Joey Lucchesi","Padres","pitcher","19320",188,4.24,1.32,0,11,182,6.88,18.94,"drafted"
"83","Zac Gallen","Diamondbacks","pitcher","19291",145,3.76,1.25,0,9,163,6.68,18.4,"drafted"
"84","Garrett Richards","Padres","pitcher","9784",165,3.94,1.32,0,10,172,6.56,18.05,"drafted"
"85","Marcus Stroman","Mets","pitcher","13431",179,3.87,1.34,0,11,156,6.35,17.47,"drafted"
"86","Steven Matz","Mets","pitcher","13361",169,4.11,1.29,0,10,161,6.22,17.13,"drafted"
"87","A.J. Puk","Athletics","pitcher","19343",147,4.06,1.31,0,10,165,6.19,17.03,"drafted"
"88","Mike Foltynewicz","Braves","pitcher","10811",181,4.38,1.33,0,11,172,6.13,16.89,"drafted"
"89","Julio Urias","Dodgers","pitcher","14765",137,3.55,1.27,0,9,146,6.08,16.75,"drafted"
"90","Johnny Cueto","Giants","pitcher","6893",182,4.1,1.31,0,10,162,6.05,16.66,"drafted"
"91","Dallas Keuchel","White Sox","pitcher","9434",200,4.15,1.37,0,12,160,6.01,16.54,"drafted"
"92","Brandon Kintzler","Marlins","pitcher","9939",65,4.13,1.34,28,3,53,5.93,16.33,"drafted"
"93","Jose Quintana","Cubs","pitcher","11423",177,4.33,1.34,0,11,165,5.85,16.11,"drafted"
"94","Lance McCullers Jr.","Astros","pitcher","14120",138,4.07,1.33,0,10,159,5.74,15.81,"drafted"
"95","Mark Melancon","Braves","pitcher","4264",65,3.66,1.28,23,3,63,5.54,15.25,"drafted"
"96","Josh Lindblom","Brewers","pitcher","7882",178,4.67,1.35,0,11,176,5.52,15.19,"drafted"
"97","Emilio Pagan","Padres","pitcher","14771",65,3.19,1.06,15,3,84,5.48,15.07,"drafted"
"98","Will Smith","Braves","pitcher","8048",65,3.16,1.15,14,4,88,5.44,14.98,"drafted"
"99","Jeff Samardzija","Giants","pitcher","3254",193,4.28,1.29,0,9,159,5.39,14.85,"drafted"
"100","Marco Gonzales","Mariners","pitcher","15467",196,4.55,1.35,0,12,152,5.21,14.34,"drafted"
"101","Sean Manaea","Athletics","pitcher","15873",152,4.15,1.28,0,10,133,5.19,14.29,"drafted"
"102","Anthony DeSclafani","Reds","pitcher","13050",153,4.32,1.28,0,9,152,5.15,14.19,"drafted"
"103","Rick Porcello","Mets","pitcher","2717",165,4.48,1.29,0,10,148,5.11,14.07,"drafted"
"104","Giovanny Gallegos","Cardinals","pitcher","14986",65,3.21,1.1,15,3,79,5.09,14.02,"drafted"
"105","Mitch Keller","Pirates","pitcher","17594",150,4.22,1.34,0,9,163,5.08,13.98,"drafted"
"106","Griffin Canning","Angels","pitcher","19867",135,4.18,1.27,0,9,142,5.05,13.91,"drafted"
"107","Adrian Houser","Brewers","pitcher","12718",165,4.32,1.36,0,10,157,4.9,13.49,"drafted"
"108","Kevin Gausman","Giants","pitcher","14107",155,4,1.3,0,8,150,4.89,13.46,"drafted"
"109","Jakob Junis","Royals","pitcher","13619",182,4.8,1.35,0,11,166,4.88,13.43,""
