"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Chris Sale","Red Sox","pitcher","10603",204,2.77,0.97,0,17,278,19.73,54.32,"drafted"
"2","Max Scherzer","Nationals","pitcher","3137",210,3.13,1.04,0,15,275,17.21,47.38,"drafted"
"3","Jacob deGrom","Mets","pitcher","10954",210,2.93,1.06,0,14,255,16.4,45.16,"drafted"
"4","Justin Verlander","Astros","pitcher","8700",205,3.37,1.07,0,15,253,15.26,42.02,"drafted"
"5","Corey Kluber","Indians","pitcher","2429",211,3.46,1.12,0,15,223,13.43,36.97,"drafted"
"6","Gerrit Cole","Astros","pitcher","13125",199,3.48,1.13,0,14,238,13.14,36.18,"drafted"
"7","Luis Severino","Yankees","pitcher","15890",198,3.45,1.14,0,15,224,12.93,35.6,"drafted"
"8","Carlos Carrasco","Indians","pitcher","6632",199,3.4,1.13,0,14,217,12.62,34.74,"drafted"
"9","Blake Snell","Rays","pitcher","13543",192,3.24,1.2,0,13,235,12.19,33.55,"drafted"
"10","Trevor Bauer","Indians","pitcher","12703",195,3.56,1.2,0,14,220,11.31,31.12,"drafted"
"11","Clayton Kershaw","Dodgers","pitcher","2036",185,3.24,1.12,0,13,180,11.18,30.79,"drafted"
"12","James Paxton","Yankees","pitcher","11828",172,3.46,1.15,0,13,198,10.65,29.33,"drafted"
"13","Aaron Nola","Phillies","pitcher","16149",194,3.56,1.19,0,12,210,10.37,28.55,"drafted"
"14","Patrick Corbin","Nationals","pitcher","9323",182,3.43,1.21,0,13,189,9.86,27.15,"drafted"
"15","Walker Buehler","Dodgers","pitcher","19374",163,3.27,1.18,0,12,186,9.76,26.87,"drafted"
"16","Chris Archer","Pirates","pitcher","6345",194,3.64,1.23,0,12,206,9.51,26.17,"drafted"
"17","Edwin Diaz","Mets","pitcher","14710",65,2.45,1,31,4,97,9.4,25.88,"drafted"
"18","German Marquez","Rockies","pitcher","15038",193,3.88,1.24,0,13,210,9.28,25.54,"drafted"
"19","Stephen Strasburg","Nationals","pitcher","10131",177,3.66,1.19,0,12,192,9.27,25.51,"drafted"
"20","Noah Syndergaard","Mets","pitcher","11762",176,3.51,1.17,0,11,183,9.16,25.21,"drafted"
"21","David Price","Red Sox","pitcher","3184",196,3.95,1.23,0,14,190,8.93,24.6,"drafted"
"22","Robbie Ray","Diamondbacks","pitcher","11486",176,3.68,1.27,0,11,221,8.88,24.44,"drafted"
"23","Zack Greinke","Diamondbacks","pitcher","1943",204,3.85,1.22,0,12,191,8.72,24.01,"drafted"
"24","Rich Hill","Dodgers","pitcher","4806",159,3.61,1.18,0,11,175,8.27,22.78,"drafted"
"25","Aroldis Chapman","Yankees","pitcher","10233",65,2.76,1.11,28,4,97,8.08,22.23,"drafted"
"26","Mike Foltynewicz","Braves","pitcher","10811",194,4.02,1.28,0,12,204,7.85,21.62,"drafted"
"27","Blake Treinen","Athletics","pitcher","12572",70,3.09,1.21,33,4,78,7.78,21.43,"drafted"
"28","Jack Flaherty","Cardinals","pitcher","17479",164,3.69,1.24,0,11,180,7.68,21.15,"drafted"
"29","Madison Bumgarner","Giants","pitcher","5524",205,3.93,1.24,0,11,185,7.68,21.15,"drafted"
