"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Gerrit Cole","Yankees","pitcher","13125",215,3.06,1.05,0,17,304,20.9,57.55,"drafted"
"2","Justin Verlander","Astros","pitcher","8700",217,3.24,1.03,0,17,287,20.24,55.72,"drafted"
"3","Max Scherzer","Nationals","pitcher","3137",205,3.12,1.04,0,15,281,18.81,51.79,"drafted"
"4","Jacob deGrom","Mets","pitcher","10954",208,2.86,1.05,0,15,264,18.68,51.41,"drafted"
"5","Chris Sale","Red Sox","pitcher","10603",177,3.09,1.03,0,14,244,16.3,44.88,"drafted"
"6","Walker Buehler","Dodgers","pitcher","19374",197,3.2,1.12,0,15,230,15.41,42.43,"drafted"
"7","Mike Clevinger","Indians","pitcher","12808",200,3.48,1.19,0,15,249,14.64,40.3,"drafted"
"8","Stephen Strasburg","Nationals","pitcher","10131",203,3.43,1.16,0,14,239,14.37,39.55,"drafted"
"9","Shane Bieber","Indians","pitcher","19427",201,3.46,1.13,0,14,229,14.32,39.43,"drafted"
"10","Clayton Kershaw","Dodgers","pitcher","2036",194,3.17,1.12,0,14,208,14.11,38.84,"drafted"
"11","Jack Flaherty","Cardinals","pitcher","17479",194,3.29,1.14,0,13,231,13.97,38.47,"drafted"
"12","Charlie Morton","Rays","pitcher","4676",195,3.5,1.19,0,14,229,13.3,36.61,"drafted"
"13","Aroldis Chapman","Yankees","pitcher","10233",65,2.8,1.13,39,4,96,12.81,35.27,"drafted"
"14","Blake Snell","Rays","pitcher","13543",182,3.37,1.2,0,13,230,12.77,35.15,"drafted"
"15","Aaron Nola","Phillies","pitcher","16149",211,3.7,1.24,0,14,239,12.75,35.1,"drafted"
"16","Kenley Jansen","Dodgers","pitcher","3096",65,3.37,1.08,40,4,79,12.3,33.87,"drafted"
"17","Kirby Yates","Padres","pitcher","9073",65,3.04,1.08,36,4,93,11.96,32.93,"drafted"
"18","Patrick Corbin","Nationals","pitcher","9323",194,3.55,1.24,0,13,224,11.84,32.59,"drafted"
"19","Noah Syndergaard","Mets","pitcher","11762",198,3.6,1.19,0,13,205,11.78,32.42,"drafted"
"20","Yu Darvish","Cubs","pitcher","13074",185,3.71,1.18,0,12,225,11.77,32.41,"drafted"
"21","Roberto Osuna","Astros","pitcher","13764",65,3.25,1.08,38,4,77,11.77,32.4,"drafted"
"22","Liam Hendriks","Athletics","pitcher","3548",70,2.94,1.08,34,4,94,11.67,32.12,"drafted"
"23","Josh Hader","Brewers","pitcher","14212",65,2.85,1.03,31,4,109,11.56,31.82,"drafted"
"24","Zack Greinke","Astros","pitcher","1943",202,3.93,1.19,0,15,190,11.56,31.82,"drafted"
"25","Edwin Diaz","Mets","pitcher","14710",65,2.95,1.07,33,4,101,11.55,31.8,"drafted"
"26","Luis Castillo","Reds","pitcher","15689",192,3.66,1.24,0,13,222,11.53,31.73,"drafted"
"27","Trevor Bauer","Reds","pitcher","12703",202,3.86,1.25,0,12,238,11.2,30.82,"drafted"
"28","Craig Kimbrel","Cubs","pitcher","6655",65,3.49,1.19,36,4,93,11.16,30.73,"drafted"
