"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Chris Sale","Red Sox","pitcher","10603",204,2.67,0.97,0,17,272,19.78,54.46,"drafted"
"2","Max Scherzer","Nationals","pitcher","3137",210,3.02,1.01,0,16,273,18.22,50.16,"drafted"
"3","Jacob deGrom","Mets","pitcher","10954",211,2.76,1.04,0,15,251,17.39,47.88,"drafted"
"4","Justin Verlander","Astros","pitcher","8700",204,3.22,1.04,0,16,249,16.26,44.75,"drafted"
"5","Corey Kluber","Indians","pitcher","2429",211,3.22,1.08,0,16,223,15,41.28,"drafted"
"6","Gerrit Cole","Astros","pitcher","13125",198,3.29,1.12,0,15,239,14.11,38.85,"drafted"
"7","Luis Severino","Yankees","pitcher","15890",196,3.3,1.12,0,16,223,13.85,38.12,"drafted"
"8","Carlos Carrasco","Indians","pitcher","6632",194,3.33,1.12,0,15,217,13.17,36.25,"drafted"
"9","Blake Snell","Rays","pitcher","13543",190,3.12,1.19,0,15,226,12.96,35.69,"drafted"
"10","Clayton Kershaw","Dodgers","pitcher","2036",174,3.03,1.05,0,13,174,12,33.04,"drafted"
"11","Aaron Nola","Phillies","pitcher","16149",189,3.24,1.13,0,13,203,11.94,32.87,"drafted"
"12","Trevor Bauer","Indians","pitcher","12703",191,3.33,1.19,0,14,220,11.92,32.83,"drafted"
"13","Stephen Strasburg","Nationals","pitcher","10131",173,3.43,1.15,0,13,196,10.67,29.38,"drafted"
"14","Noah Syndergaard","Mets","pitcher","11762",177,3.19,1.15,0,12,188,10.65,29.32,"drafted"
"15","James Paxton","Yankees","pitcher","11828",171,3.44,1.16,0,13,198,10.56,29.07,"drafted"
"16","Zack Greinke","Diamondbacks","pitcher","1943",203,3.68,1.17,0,13,192,10.23,28.16,"drafted"
"17","Patrick Corbin","Nationals","pitcher","9323",180,3.45,1.2,0,13,196,10.15,27.94,"drafted"
"18","Walker Buehler","Dodgers","pitcher","19374",161,3.25,1.16,0,12,183,9.88,27.19,"drafted"
"19","David Price","Red Sox","pitcher","3184",193,3.79,1.22,0,15,191,9.82,27.03,"drafted"
"20","German Marquez","Rockies","pitcher","15038",190,3.77,1.23,0,13,208,9.57,26.36,"drafted"
"21","Jack Flaherty","Cardinals","pitcher","17479",168,3.5,1.2,0,12,189,9.25,25.47,"drafted"
"22","Edwin Diaz","Mets","pitcher","14710",65,2.34,0.98,29,4,98,9.23,25.4,"drafted"
"23","Miles Mikolas","Cardinals","pitcher","9803",200,3.65,1.19,0,14,156,9.1,25.05,"drafted"
"24","Jose Berrios","Twins","pitcher","14168",191,3.81,1.23,0,13,196,9.08,24.99,"drafted"
"25","Mike Foltynewicz","Braves","pitcher","10811",187,3.76,1.26,0,13,197,8.8,24.23,"drafted"
"26","Robbie Ray","Diamondbacks","pitcher","11486",177,3.69,1.29,0,11,226,8.79,24.2,"drafted"
"27","Aroldis Chapman","Yankees","pitcher","10233",65,2.56,1.1,30,4,100,8.77,24.15,"drafted"
"28","Jameson Taillon","Pirates","pitcher","11674",190,3.68,1.21,0,12,176,8.6,23.67,"drafted"
"29","Chris Archer","Pirates","pitcher","6345",188,3.71,1.25,0,11,204,8.59,23.64,"drafted"
"30","Rich Hill","Dodgers","pitcher","4806",159,3.67,1.18,0,12,175,8.51,23.43,"drafted"
"31","Madison Bumgarner","Giants","pitcher","5524",202,3.78,1.21,0,11,181,8.32,22.9,"drafted"
"32","Kyle Hendricks","Cubs","pitcher","12049",193,3.78,1.21,0,13,162,8.27,22.77,"drafted"
"33","Brad Hand","Indians","pitcher","9111",70,3.03,1.14,30,4,91,8.03,22.12,"drafted"
"34","Rick Porcello","Red Sox","pitcher","2717",192,4.15,1.24,0,14,173,7.71,21.22,"drafted"
"35","Jose Quintana","Cubs","pitcher","11423",188,3.87,1.28,0,13,178,7.64,21.04,"drafted"
"36","Charlie Morton","Rays","pitcher","4676",151,3.46,1.23,0,11,167,7.63,21.02,"drafted"
"37","Zack Wheeler","Mets","pitcher","10310",173,3.64,1.24,0,11,170,7.55,20.77,"drafted"
"38","Kenley Jansen","Dodgers","pitcher","3096",65,3.1,1.04,30,3,79,7.53,20.73,"drafted"
"39","Masahiro Tanaka","Yankees","pitcher","15764",152,3.77,1.17,0,12,150,7.46,20.54,"drafted"
"40","J.A. Happ","Yankees","pitcher","7410",167,3.95,1.24,0,13,165,7.37,20.29,"drafted"
"41","Mike Clevinger","Indians","pitcher","12808",170,3.86,1.27,0,12,179,7.36,20.26,"drafted"
"42","Luis Castillo","Reds","pitcher","15689",168,3.86,1.22,0,11,168,7.19,19.8,"drafted"
"43","Sean Doolittle","Nationals","pitcher","1581",65,3.08,1.03,25,4,81,7.04,19.38,"drafted"
"44","Nick Pivetta","Phillies","pitcher","15454",169,4.01,1.26,0,11,185,7,19.28,"drafted"
"45","Roberto Osuna","Astros","pitcher","13764",65,3.32,1.08,29,4,69,6.99,19.24,"drafted"
"46","Andrew Heaney","Angels","pitcher","15423",173,4.03,1.23,0,11,172,6.89,18.97,"drafted"
"47","Blake Treinen","Athletics","pitcher","12572",70,2.88,1.17,25,4,78,6.6,18.18,"drafted"
"48","Josh Hader","Brewers","pitcher","14212",80,2.66,1.07,9,5,126,6.52,17.94,"drafted"
"49","Joey Lucchesi","Padres","pitcher","19320",169,3.91,1.28,0,11,170,6.47,17.8,"drafted"
"50","Cole Hamels","Cubs","pitcher","4972",173,3.9,1.27,0,11,165,6.46,17.77,"drafted"
"51","Collin McHugh","Astros","pitcher","7531",151,3.86,1.23,0,11,154,6.44,17.72,"drafted"
"52","Felipe Vazquez","Pirates","pitcher","12076",65,2.92,1.17,26,3,79,6.32,17.39,"drafted"
"53","Craig Kimbrel",NA,"pitcher","6655",65,2.82,1.08,18,4,98,6.25,17.2,"drafted"
"54","Jake Arrieta","Phillies","pitcher","4153",180,4.1,1.27,0,12,160,6.23,17.16,"drafted"
"55","Yu Darvish","Cubs","pitcher","13074",138,3.79,1.23,0,10,157,6.18,17.02,"drafted"
"56","Kirby Yates","Padres","pitcher","9073",65,3.28,1.16,25,3,88,6.18,17.02,"drafted"
"57","Nathan Eovaldi","Red Sox","pitcher","9132",156,3.88,1.24,0,11,141,5.89,16.22,"drafted"
"58","Kenta Maeda","Dodgers","pitcher","18498",132,3.74,1.21,0,10,140,5.8,15.98,"drafted"
"59","Shane Bieber","Indians","pitcher","19427",141,3.74,1.18,0,10,126,5.72,15.76,"drafted"
"60","Steven Matz","Mets","pitcher","13361",166,3.91,1.28,0,10,159,5.72,15.74,"drafted"
"61","Dallas Keuchel",NA,"pitcher","9434",170,3.73,1.27,0,11,132,5.67,15.6,"drafted"
"62","Sean Newcomb","Braves","pitcher","16943",178,4.09,1.38,0,12,182,5.66,15.57,"drafted"
"63","Corey Knebel","Brewers","pitcher","15010",65,2.85,1.15,17,4,95,5.61,15.45,"drafted"
"64","Wade Davis","Rockies","pitcher","7441",65,3.8,1.29,27,4,76,5.51,15.18,"drafted"
"65","Jon Lester","Cubs","pitcher","4930",189,4.21,1.32,0,12,164,5.49,15.12,"drafted"
"66","Joe Musgrove","Pirates","pitcher","12970",161,3.98,1.23,0,10,141,5.49,15.11,"drafted"
"67","Kevin Gausman","Braves","pitcher","14107",170,4,1.29,0,11,150,5.48,15.08,"drafted"
"68","David Robertson","Phillies","pitcher","8241",65,3.13,1.14,17,5,86,5.48,15.08,"drafted"
"69","Tyler Skaggs","Angels","pitcher","10190",158,3.98,1.29,0,11,150,5.48,15.07,"drafted"
"70","Raisel Iglesias","Reds","pitcher","17130",65,3.54,1.21,26,3,74,5.46,15.04,"drafted"
"71","Tyler Glasnow","Rays","pitcher","14374",139,3.79,1.3,0,9,165,5.44,14.99,"drafted"
"72","Marco Gonzales","Mariners","pitcher","15467",179,4.09,1.28,0,11,150,5.43,14.95,"drafted"
"73","Eduardo Rodriguez","Red Sox","pitcher","13164",138,3.88,1.26,0,10,147,5.4,14.87,"drafted"
"74","Zack Godley","Diamondbacks","pitcher","14862",178,4.06,1.36,0,11,174,5.34,14.69,"drafted"
"75","Will Smith","Giants","pitcher","8048",65,3.08,1.18,21,3,81,5.24,14.42,"drafted"
"76","Ken Giles","Blue Jays","pitcher","12910",65,3.61,1.22,25,3,75,5.2,14.32,"drafted"
"77","Jose Leclerc","Rangers","pitcher","14524",65,3.33,1.3,23,3,89,5.16,14.21,"drafted"
"78","Jakob Junis","Royals","pitcher","13619",182,4.3,1.27,0,10,162,5.15,14.17,"drafted"
"79","Cody Allen","Angels","pitcher","12183",65,3.87,1.25,24,4,74,4.98,13.72,"drafted"
"80","Sonny Gray","Reds","pitcher","12768",154,3.95,1.3,0,10,147,4.96,13.64,"drafted"
"81","Kyle Freeland","Rockies","pitcher","16256",192,4.23,1.37,0,13,157,4.9,13.48,"drafted"
