"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Chris Sale","Red Sox","pitcher","10603",204,2.72,0.96,0,17,281,20.1,55.34,"drafted"
"2","Max Scherzer","Nationals","pitcher","3137",210,3.03,1.01,0,16,276,18.3,50.37,"drafted"
"3","Jacob deGrom","Mets","pitcher","10954",210,2.75,1.04,0,15,254,17.49,48.14,"drafted"
"4","Justin Verlander","Astros","pitcher","8700",205,3.22,1.04,0,16,256,16.53,45.5,"drafted"
"5","Corey Kluber","Indians","pitcher","2429",211,3.36,1.08,0,16,228,14.8,40.74,"drafted"
"6","Luis Severino","Yankees","pitcher","15890",198,3.25,1.11,0,16,228,14.33,39.44,"drafted"
"7","Gerrit Cole","Astros","pitcher","13125",199,3.38,1.12,0,15,244,14.09,38.78,"drafted"
"8","Carlos Carrasco","Indians","pitcher","6632",199,3.35,1.11,0,15,225,13.65,37.57,"drafted"
"9","Blake Snell","Rays","pitcher","13543",192,3.08,1.17,0,15,234,13.64,37.55,"drafted"
"10","Clayton Kershaw","Dodgers","pitcher","2036",185,3.04,1.07,0,14,183,12.74,35.07,"drafted"
"11","Trevor Bauer","Indians","pitcher","12703",195,3.45,1.18,0,14,224,11.98,32.98,"drafted"
"12","Aaron Nola","Phillies","pitcher","16149",194,3.33,1.15,0,13,210,11.82,32.53,"drafted"
"13","James Paxton","Yankees","pitcher","11828",172,3.43,1.14,0,14,204,11.4,31.38,"drafted"
"14","Noah Syndergaard","Mets","pitcher","11762",176,3.28,1.15,0,12,186,10.36,28.53,"drafted"
"15","Patrick Corbin","Nationals","pitcher","9323",182,3.42,1.2,0,13,197,10.28,28.31,"drafted"
"16","David Price","Red Sox","pitcher","3184",196,3.81,1.21,0,15,198,10.18,28.01,"drafted"
"17","Stephen Strasburg","Nationals","pitcher","10131",177,3.55,1.16,0,12,200,10.15,27.94,"drafted"
"18","Walker Buehler","Dodgers","pitcher","19374",163,3.22,1.16,0,12,185,10.05,27.67,"drafted"
"19","Zack Greinke","Diamondbacks","pitcher","1943",204,3.81,1.2,0,13,193,9.53,26.22,"drafted"
"20","Chris Archer","Pirates","pitcher","6345",194,3.75,1.24,0,12,212,9.31,25.64,"drafted"
"21","Jose Berrios","Twins","pitcher","14168",196,3.85,1.23,0,13,202,9.24,25.43,"drafted"
"22","Mike Foltynewicz","Braves","pitcher","10811",194,3.78,1.26,0,13,205,9.09,25.02,"drafted"
"23","German Marquez","Rockies","pitcher","15038",193,3.93,1.25,0,13,208,8.96,24.65,"drafted"
"24","Robbie Ray","Diamondbacks","pitcher","11486",176,3.73,1.29,0,11,223,8.59,23.66,"drafted"
"25","Miles Mikolas","Cardinals","pitcher","9803",200,3.71,1.2,0,13,157,8.49,23.38,"drafted"
"26","Rich Hill","Dodgers","pitcher","4806",159,3.62,1.17,0,11,175,8.36,23.02,"drafted"
"27","Jack Flaherty","Cardinals","pitcher","17479",164,3.52,1.22,0,11,183,8.36,23.01,"drafted"
"28","Aroldis Chapman","Yankees","pitcher","10233",65,2.64,1.09,27,4,98,8.1,22.3,"drafted"
"29","Edwin Diaz","Mets","pitcher","14710",65,2.48,0.99,26,3,96,8.06,22.19,"drafted"
"30","Jameson Taillon","Pirates","pitcher","11674",192,3.82,1.24,0,12,180,8.03,22.1,"drafted"
"31","Kyle Hendricks","Cubs","pitcher","12049",196,3.81,1.23,0,13,163,8,22.01,"drafted"
"32","Andrew Heaney","Angels","pitcher","15423",178,3.9,1.21,0,12,177,7.99,21.99,"drafted"
"33","Madison Bumgarner","Giants","pitcher","5524",205,3.91,1.23,0,11,181,7.74,21.3,"drafted"
"34","J.A. Happ","Yankees","pitcher","7410",168,3.95,1.23,0,13,171,7.7,21.2,"drafted"
"35","Mike Clevinger","Indians","pitcher","12808",170,3.87,1.26,0,12,183,7.59,20.9,"drafted"
"36","Zack Wheeler","Mets","pitcher","10310",171,3.62,1.24,0,11,170,7.57,20.83,"drafted"
"37","Masahiro Tanaka","Yankees","pitcher","15764",153,3.75,1.18,0,12,154,7.55,20.77,"drafted"
"38","Rick Porcello","Red Sox","pitcher","2717",194,4.2,1.23,0,13,176,7.48,20.59,"drafted"
"39","Charlie Morton","Rays","pitcher","4676",152,3.52,1.22,0,10,170,7.39,20.34,"drafted"
"40","Nick Pivetta","Phillies","pitcher","15454",169,3.95,1.25,0,11,185,7.25,19.95,"drafted"
"41","Luis Castillo","Reds","pitcher","15689",173,3.89,1.24,0,11,173,7.11,19.57,"drafted"
"42","Kenley Jansen","Dodgers","pitcher","3096",65,3.19,1.02,26,4,78,7.09,19.52,"drafted"
"43","Jose Quintana","Cubs","pitcher","11423",188,3.94,1.29,0,12,178,7,19.26,"drafted"
"44","Brad Hand","Indians","pitcher","9111",70,3.25,1.15,26,4,89,6.95,19.13,"drafted"
"45","Dallas Keuchel",NA,"pitcher","9434",198,3.68,1.31,0,12,156,6.65,18.31,"drafted"
"46","Cole Hamels","Cubs","pitcher","4972",172,3.89,1.28,0,11,169,6.49,17.87,"drafted"
"47","Craig Kimbrel",NA,"pitcher","6655",65,2.78,1.06,18,4,100,6.44,17.73,"drafted"
"48","Josh Hader","Brewers","pitcher","14212",80,2.71,1.07,9,5,121,6.29,17.33,"drafted"
"49","Joey Lucchesi","Padres","pitcher","19320",169,3.9,1.27,0,10,171,6.28,17.3,"drafted"
"50","Roberto Osuna","Astros","pitcher","13764",65,3.45,1.09,25,4,72,6.16,16.97,"drafted"
"51","Sean Doolittle","Nationals","pitcher","1581",65,3.12,1.04,21,4,79,6.12,16.84,"drafted"
"52","Carlos Martinez","Cardinals","pitcher","11682",180,3.9,1.33,0,12,165,6.11,16.82,"drafted"
"53","Felipe Vazquez","Pirates","pitcher","12076",65,2.91,1.15,22,4,80,6.02,16.58,"drafted"
"54","Yu Darvish","Cubs","pitcher","13074",139,3.82,1.22,0,9,159,5.95,16.39,"drafted"
"55","Nathan Eovaldi","Red Sox","pitcher","9132",152,3.84,1.23,0,11,138,5.94,16.34,"drafted"
"56","Blake Treinen","Athletics","pitcher","12572",70,3.03,1.19,22,4,78,5.79,15.94,"drafted"
"57","Marco Gonzales","Mariners","pitcher","15467",180,4.02,1.27,0,11,152,5.78,15.92,""
"58","Tyler Skaggs","Angels","pitcher","10190",157,3.94,1.27,0,11,150,5.77,15.88,"drafted"
"59","Jose Alvarado","Rays","pitcher","17780",60,3.14,1.29,28,3,73,5.71,15.73,"drafted"
"60","Jake Arrieta","Phillies","pitcher","4153",181,4.07,1.29,0,11,159,5.67,15.6,"drafted"
"61","Brad Peacock","Astros","pitcher","5401",144,4,1.27,1,9,167,5.65,15.57,"drafted"
"62","Jon Lester","Cubs","pitcher","4930",194,4.25,1.34,0,13,169,5.65,15.55,"drafted"
"63","Kirby Yates","Padres","pitcher","9073",65,3.29,1.14,22,3,87,5.65,15.54,"drafted"
"64","Jakob Junis","Royals","pitcher","13619",184,4.3,1.25,0,10,165,5.5,15.15,"drafted"
"65","Shane Bieber","Indians","pitcher","19427",139,3.78,1.17,0,9,129,5.47,15.06,"drafted"
"66","Collin McHugh","Astros","pitcher","7531",151,4.07,1.25,0,10,153,5.44,14.99,""
"67","Kyle Gibson","Twins","pitcher","10123",194,4.07,1.37,0,12,172,5.43,14.95,"drafted"
"68","Kenta Maeda","Dodgers","pitcher","18498",132,3.81,1.2,0,9,140,5.43,14.93,"drafted"
"69","Eduardo Rodriguez","Red Sox","pitcher","13164",136,3.91,1.25,0,10,146,5.4,14.85,"drafted"
"70","Corey Knebel","Brewers","pitcher","15010",65,2.97,1.14,16,4,95,5.37,14.77,"drafted"
"71","Joe Musgrove","Pirates","pitcher","12970",162,4.01,1.25,0,10,141,5.21,14.35,""
"72","Tyler Glasnow","Rays","pitcher","14374",135,3.82,1.3,0,9,159,5.17,14.22,"drafted"
"73","Sean Newcomb","Braves","pitcher","16943",177,4.08,1.4,0,11,182,5.08,13.99,"drafted"
"74","Zack Godley","Diamondbacks","pitcher","14862",178,4.14,1.36,0,11,170,5.02,13.83,"drafted"
"75","Hyun-Jin Ryu","Dodgers","pitcher","14444",126,3.66,1.21,0,9,122,4.88,13.45,"drafted"
"76","Kevin Gausman","Braves","pitcher","14107",170,4.03,1.3,0,10,148,4.87,13.42,"drafted"
"77","David Robertson","Phillies","pitcher","8241",65,3.22,1.14,18,3,85,4.86,13.37,"drafted"
"78","Ken Giles","Blue Jays","pitcher","12910",65,3.64,1.21,23,3,75,4.83,13.3,"drafted"
"79","Steven Matz","Mets","pitcher","13361",162,4.03,1.29,0,9,153,4.78,13.17,""
"80","Michael Fulmer","Tigers","pitcher","13218",175,4.21,1.29,0,10,150,4.68,12.89,"drafted"
"81","Jon Gray","Rockies","pitcher","14916",146,4.11,1.3,0,10,148,4.67,12.86,"drafted"
"82","Joshua James","Astros","pitcher","16794",128,3.92,1.29,0,9,147,4.65,12.8,"drafted"
"83","Jose Leclerc","Rangers","pitcher","14524",65,3.44,1.29,20,3,89,4.53,12.48,"drafted"
"84","Raisel Iglesias","Reds","pitcher","17130",65,3.7,1.23,22,3,74,4.47,12.29,"drafted"
"85","Danny Duffy","Royals","pitcher","3542",185,4.31,1.33,0,10,164,4.43,12.2,""
"86","Archie Bradley","Diamondbacks","pitcher","12918",70,3.46,1.24,20,3,76,4.36,12.01,"drafted"
"87","Michael Pineda","Twins","pitcher","5372",138,4.04,1.25,0,9,131,4.32,11.89,"drafted"
"88","Wade Davis","Rockies","pitcher","7441",65,3.9,1.29,23,3,76,4.3,11.83,"drafted"
"89","Mike Minor","Rangers","pitcher","10021",175,4.49,1.3,0,10,160,4.29,11.82,""
"90","Sonny Gray","Reds","pitcher","12768",145,3.92,1.31,0,9,140,4.28,11.79,""
"91","Will Smith","Giants","pitcher","8048",65,3.15,1.18,16,3,79,4.14,11.39,"drafted"
"92","Marcus Stroman","Blue Jays","pitcher","13431",177,4.06,1.36,0,11,138,4.11,11.3,""
"93","Dellin Betances","Yankees","pitcher","6216",75,2.84,1.12,3,4,116,4.05,11.14,""
"94","Cody Allen","Angels","pitcher","12183",65,3.89,1.25,21,3,74,4.03,11.09,"drafted"
"95","Dylan Bundy","Orioles","pitcher","12917",183,4.72,1.31,0,9,181,3.98,10.96,"drafted"
"96","Caleb Smith","Marlins","pitcher","14875",141,3.99,1.28,0,7,145,3.9,10.74,""
"97","Kyle Freeland","Rockies","pitcher","16256",197,4.4,1.4,0,12,163,3.9,10.73,"drafted"
"98","Vince Velasquez","Phillies","pitcher","11189",150,4.36,1.33,0,9,158,3.89,10.7,""
"99","Anibal Sanchez","Nationals","pitcher","3284",144,4.28,1.29,0,9,137,3.73,10.27,"drafted"
"100","Alex Wood","Reds","pitcher","13781",137,4.02,1.29,0,9,123,3.69,10.17,""
"101","Drew Steckenrider","Marlins","pitcher","18806",65,3.43,1.25,17,3,76,3.69,10.16,""
"102","Matthew Boyd","Tigers","pitcher","15440",170,4.54,1.31,0,9,156,3.6,9.9,"drafted"
"103","Jeff Samardzija","Giants","pitcher","3254",165,4.34,1.29,0,9,134,3.5,9.65,""
"104","Andrew Miller","Cardinals","pitcher","6785",60,3.01,1.12,12,3,76,3.5,9.64,"drafted"
"105","Anthony DeSclafani","Reds","pitcher","13050",153,4.44,1.3,0,9,142,3.49,9.61,""
