"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joey Votto","Reds","150","663","530","162","33","2","25","95","110","120","92","7","4","0",".306",".436",".517",".953",".405","2.0","0.3","5.7","4314"
"Freddie Freeman","Braves","154","678","585","182","42","4","30","98","114","80","121","8","6","2",".311",".398",".550",".949",".397","4.0","-0.1","5.6","5361"
"Paul Goldschmidt","Cardinals","154","679","576","171","33","4","33","103","116","92","148","7","12","2",".297",".398",".540",".938",".395","2.0","1.1","5.7","9218"
"Luke Voit","Yankees","119","484","422","117","21","2","25","78","83","52","123","8","1","1",".277",".366",".514",".880",".376","-1.0","-0.5","2.8","14811"
"Anthony Rizzo","Cubs","152","672","572","161","33","2","30","106","105","75","83","20","5","2",".281",".381",".504",".884",".376","4.0","-0.3","4.5","3473"
"Brandon Belt","Giants","135","589","502","138","32","5","22","84","90","79","131","5","4","2",".275",".377",".490",".867",".371","5.0","-0.4","4.0","10264"
"Joey Gallo","Rangers","152","634","543","125","23","4","45","112","123","85","202","6","5","2",".230",".341",".536",".877",".371","2.0","-0.2","3.8","14128"
"Cody Bellinger","Dodgers","156","668","585","156","33","5","36","98","116","76","154","3","16","2",".267",".352",".525",".877",".368","3.0","2.0","5.7","15998"
"Matt Carpenter","Cardinals","148","680","561","144","35","3","25","122","83","107","138","7","5","2",".257",".379",".463",".843",".362","-1.0","-0.3","4.8","8090"
"Matt Olson","Athletics","156","664","582","147","34","1","35","99","111","74","156","5","5","1",".253",".340",".495",".835",".357","11.0","0.2","4.5","14344"
"Jose Martinez","Cardinals","100","418","378","115","20","1","12","53","59","36","71","1","2","0",".304",".364",".458",".821",".355","-2.0","0.1","1.9","7996"
"Jesus Aguilar","Brewers","135","580","508","135","21","1","28","79","91","59","146","6","0","0",".266",".345",".476",".821",".351","0.0","-0.4","2.1","11342"
"Eric Hosmer","Padres","156","686","617","174","34","2","24","91","91","66","123","1","5","2",".282",".351",".460",".812",".348","-2.0","-0.2","2.6","3516"
"Ryan Zimmerman","Nationals","110","466","419","116","25","1","18","61","69","39","91","4","1","0",".277",".341",".470",".811",".348","1.0","-0.1","1.7","4220"
"Justin Smoak","Blue Jays","140","602","521","130","28","0","24","76","86","76","150","3","0","0",".250",".347",".441",".789",".342","-1.0","-0.4","2.0","9054"
"Greg Bird","Yankees","75","300","266","63","13","0","12","36","39","28","76","3","0","0",".237",".313",".421",".734",".318","0.0","-0.2","0.4","14131"
"Albert Pujols","Angels","105","436","408","102","16","0","15","44","48","24","55","1","1","0",".250",".291",".400",".691",".296","-1.0","0.0","-0.4","1177"
