"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","154","681","545","170","34","2","30","101","122","125","92","6","5","1",".312",".442",".547",".989",".414","3.0","0.0","6.1","18.4","4314"
"Freddie Freeman","Braves","148","650","553","170","42","3","34","102","120","85","130","9","5","1",".307",".406",".579",".985",".408","2.0","0.1","5.5","22.1","5361"
"Paul Goldschmidt","Diamondbacks","156","685","573","174","34","3","32","100","118","100","145","6","19","3",".304",".409",".541",".950",".394","2.0","2.0","4.8","4.3","9218"
"Anthony Rizzo","Cubs","155","679","567","161","33","3","33","99","117","84","95","23","6","2",".284",".395",".527",".922",".387","4.0","-0.1","4.7","24.9","3473"
"Rhys Hoskins","Phillies","151","655","544","146","29","3","36","101","117","94","130","10","5","2",".268",".382",".531",".913",".384","-2.0","-0.3","4.2","50.8","16472"
"Brandon Belt","Giants","146","618","520","142","38","6","22","86","100","91","137","4","5","2",".273",".384",".496",".880",".374","7.0","-0.3","4.2","304.0","10264"
"Matt Carpenter","Cardinals","138","619","508","134","32","3","22","110","87","100","120","7","4","2",".264",".389",".469",".858",".368","-3.0","-0.5","3.2","185.2","8090"
"Cody Bellinger","Dodgers","148","638","555","148","31","4","36","98","111","73","160","4","11","2",".267",".353",".532",".884",".367","4.0","1.0","3.8","24.5","15998"
"Jose Abreu","White Sox","154","675","611","182","38","3","31","98","106","44","125","15","2","1",".298",".357",".522",".879",".367","0.0","-0.4","3.7","42.6","15676"
"Edwin Encarnacion","Indians","151","649","547","142","28","0","35","96","112","89","132","6","1","0",".260",".365",".503",".868",".366","-1.0","-0.2","2.9","56.3","2151"
"Joey Gallo","Rangers","150","627","526","119","23","4","40","106","115","95","203","5","5","1",".226",".349",".513",".863",".363","-3.0","0.2","2.6","115.4","14128"
"Miguel Cabrera","Tigers","131","574","506","150","27","1","22","82","84","62","102","3","0","0",".296",".375",".484",".859",".362","1.0","-0.4","2.7","94.0","1744"
"Gregory Bird","Yankees","126","529","455","120","25","1","26","80","89","63","125","6","1","0",".264",".357",".495",".852",".361","-2.0","-0.1","2.3","154.6","14131"
"Matt Olson","Athletics","148","631","547","138","26","1","37","97","109","75","168","4","4","0",".252",".344",".506",".850",".357","3.0","0.4","3.4","120.8","14344"
"Carlos Santana","Phillies","151","653","554","143","31","3","27","89","99","91","99","4","5","1",".258",".364",".471",".836",".357","2.0","0.1","2.7","172.8","2396"
"Jose Martinez","Cardinals","110","457","402","117","19","1","16","61","66","49","84","2","4","1",".291",".368",".463",".830",".355","-3.0","0.0","1.7","278.5","7996"
"Eric Hosmer","","156","683","618","180","31","3","25","92","95","61","115","1","5","1",".291",".354",".472",".827",".351","0.0","0.1","2.5","68.7","3516"
"Eric Thames","Brewers","137","590","511","127","28","4","27","81","92","72","162","7","5","2",".249",".349",".478",".827",".351","-2.0","-0.2","1.6","187.1","3711"
"Justin Bour","Marlins","129","557","488","133","24","0","26","75","87","64","115","1","1","0",".273",".355",".482",".837",".350","2.0","-0.1","2.2","192.3","9744"
"Justin Smoak","Blue Jays","149","649","572","151","24","1","30","91","98","73","143","3","1","0",".264",".350",".467",".817",".349","2.0","-0.2","2.6","147.3","9054"
"Wil Myers","Padres","153","679","594","156","33","4","28","101","94","75","163","5","17","3",".263",".348",".473",".821",".349","0.0","1.7","2.8","71.7","10047"
"Josh Bell","Pirates","156","678","590","159","28","7","26","89","96","78","118","3","4","2",".269",".354",".473",".827",".349","-2.0","-0.5","2.0","177.6","13145"
"Hanley Ramirez","Red Sox","124","530","473","129","24","1","24","72","82","48","106","6","3","1",".273",".345",".480",".825",".348","-2.0","-0.1","1.2","328.4","8001"
"Marwin Gonzalez","Astros","134","547","494","140","29","2","18","69","75","47","103","5","7","3",".283",".351",".460",".811",".346","-1.0","-0.2","2.7","114.6","5497"
"Trey Mancini","Orioles","152","638","587","166","29","4","25","85","93","42","142","5","1","0",".283",".334",".474",".807",".342","-2.0","-0.2","2.1","157.3","15149"
"Travis Shaw","Brewers","146","631","562","149","32","2","26","80","91","60","145","5","6","1",".265",".339",".468",".807",".341","1.0","0.4","2.9","94.7","11982"
"Ryan Zimmerman","Nationals","129","540","488","133","23","1","25","74","81","41","115","3","1","0",".273",".328",".477",".805",".339","-3.0","-0.1","0.9","126.3","4220"
"Joe Mauer","Twins","131","576","503","149","28","2","7","62","60","68","83","2","4","1",".296",".380",".402",".782",".339","4.0","-0.1","2.0","391.9","1857"
"Steve Pearce","Blue Jays","98","402","356","95","15","1","15","51","54","37","75","7","1","1",".267",".346",".441",".787",".338","-5.0","-0.5","0.9","554.4","9957"
"Colin Moran","Pirates","120","496","449","123","22","2","17","59","64","40","92","3","2","1",".274",".335",".445",".780",".333","0.0","-0.3","2.0","498.6","16909"
