"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joey Votto","Reds","150","660","527","162","33","2","25","96","110","120","91","7","4","0",".307",".438",".520",".958",".407","2.0","0.3","5.8","4314"
"Freddie Freeman","Braves","154","677","583","181","42","4","31","99","116","81","121","8","6","2",".310",".399",".556",".955",".399","5.0","0.0","5.8","5361"
"Paul Goldschmidt","Cardinals","154","680","576","170","32","4","32","106","114","93","145","7","12","2",".295",".397",".531",".928",".391","3.0","1.1","5.6","9218"
"Luke Voit","Yankees","119","484","422","117","21","2","25","78","83","52","123","8","1","1",".277",".366",".514",".880",".376","-1.0","-0.5","2.8","14811"
"Anthony Rizzo","Cubs","150","666","568","158","33","2","31","110","104","73","83","20","5","2",".278",".377",".507",".884",".375","4.0","-0.2","4.4","3473"
"Brandon Belt","Giants","135","589","502","138","32","5","22","84","90","79","131","5","4","2",".275",".377",".490",".867",".371","5.0","-0.4","4.0","10264"
"Joey Gallo","Rangers","152","638","546","126","23","4","45","112","125","85","203","7","5","2",".231",".342",".535",".876",".371","2.0","-0.2","3.9","14128"
"Cody Bellinger","Dodgers","156","668","585","156","33","5","34","96","113","76","156","3","16","2",".267",".352",".515",".866",".365","3.0","2.0","5.7","15998"
"Matt Carpenter","Cardinals","151","692","571","147","36","3","26","123","86","109","140","7","5","2",".257",".380",".468",".848",".363","-1.0","-0.3","5.0","8090"
"Jose Martinez","Cardinals","100","418","378","115","20","1","12","53","59","36","71","1","2","0",".304",".364",".458",".821",".355","-2.0","0.1","1.9","7996"
"Matt Olson","Athletics","156","663","581","146","34","1","34","97","109","74","155","5","5","1",".251",".339",".489",".828",".354","11.0","0.2","4.4","14344"
"Jesus Aguilar","Brewers","135","580","508","135","21","1","28","79","91","59","146","6","0","0",".266",".345",".476",".821",".351","0.0","-0.4","2.1","11342"
"Ryan Zimmerman","Nationals","105","445","400","111","23","1","18","59","67","38","85","3","1","0",".278",".342",".475",".817",".350","1.0","-0.1","1.7","4220"
"Eric Hosmer","Padres","156","686","617","175","34","2","24","92","92","66","123","1","5","2",".284",".353",".462",".815",".349","-2.0","-0.2","2.6","3516"
"Justin Smoak","Blue Jays","140","602","521","130","28","0","24","76","86","76","150","3","0","0",".250",".347",".441",".789",".342","-1.0","-0.4","2.0","9054"
"Greg Bird","Yankees","75","300","266","63","13","0","12","36","39","28","76","3","0","0",".237",".313",".421",".734",".318","0.0","-0.2","0.4","14131"
"Albert Pujols","Angels","105","436","408","102","16","0","15","44","48","24","55","1","1","0",".250",".291",".400",".691",".296","-1.0","0.0","-0.4","1177"
