"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joey Votto","Reds","153","677","546","175","35","2","27","100","117","121","119","5","5","1",".321",".445",".540",".985",".417","0.0","0.1","6.2","4314"
"Paul Goldschmidt","Diamondbacks","156","683","563","175","39","2","32","98","122","109","148","4","25","4",".311",".422",".558",".979",".407","4.0","2.9","6.1","9218"
"Anthony Rizzo","Cubs","155","678","573","168","40","3","33","99","120","79","108","21","5","2",".293",".395",".546",".942",".397","4.0","-0.2","5.5","3473"
"Freddie Freeman","Braves","155","680","583","172","40","3","30","97","111","84","149","9","5","2",".295",".390",".528",".918",".388","3.0","-0.2","4.9","5361"
"Miguel Cabrera","Tigers","156","692","606","189","38","1","31","109","110","75","115","4","4","2",".312",".387",".531",".919",".385","2.0","-0.4","5.3","1744"
"Edwin Encarnacion","Indians","148","641","550","148","32","1","36","98","113","80","117","5","3","1",".269",".363",".527",".891",".375","-2.0","-0.2","3.3","2151"
"Brandon Belt","Giants","147","644","546","153","37","6","19","86","89","88","148","6","4","2",".280",".384",".474",".858",".369","5.0","-0.4","4.2","10264"
"Chris Davis","Orioles","156","671","571","141","27","0","40","101","117","86","204","9","4","2",".247",".352",".504",".856",".362","2.0","-0.4","3.4","9272"
"Eric Hosmer","Royals","156","684","614","178","35","3","27","94","98","62","120","3","5","2",".290",".355",".489",".844",".358","1.0","-0.2","3.2","3516"
"Jose Abreu","White Sox","152","665","599","174","35","2","28","94","97","47","128","14","2","1",".290",".353",".496",".849",".357","-3.0","-0.4","2.7","15676"
"Hanley Ramirez","Red Sox","134","576","514","143","27","1","26","78","90","53","106","6","4","1",".278",".351",".486",".837",".357","-4.0","0.1","1.8","8001"
"Carlos Santana","Indians","154","691","585","146","34","2","28","116","94","99","107","3","6","2",".250",".359",".458",".817",".352","1.0","0.0","3.0","2396"
"Josh Bell","Pirates","134","591","508","142","24","5","16","76","73","74","84","3","3","1",".280",".371",".441",".812",".349","-10.0","-0.2","1.3","13145"
"Wil Myers","Padres","152","668","589","157","34","3","25","89","89","73","140","3","17","3",".267",".349",".462",".811",".348","3.0","1.8","3.1","10047"
"Dan Vogelbach","Mariners","111","442","383","102","20","1","16","59","63","52","95","3","0","0",".266",".355",".449",".804",".346","-4.0","-0.3","1.4","14130"
"Lucas Duda","Mets","117","494","426","108","24","0","21","66","74","56","110","9","0","0",".254",".350",".458",".808",".345","0.0","-0.3","1.8","2502"
"Tyler Austin","Yankees","81","322","288","73","13","2","13","42","45","30","85","2","2","0",".253",".326",".448",".774",".333","-3.0","0.2","0.7","11850"
"Adrian Gonzalez","Dodgers","146","626","561","157","32","0","18","67","78","55","115","4","0","0",".280",".345",".433",".778",".332","1.0","-0.4","1.7","1908"
"Tommy Joseph","Phillies","135","576","521","135","27","1","25","71","80","38","127","10","0","0",".259",".318",".459",".776",".332","0.0","-0.3","1.2","10349"
"C.J. Cron","Angels","130","546","509","139","24","2","22","68","75","27","98","6","4","2",".273",".315",".458",".773",".329","2.0","-0.3","1.7","12546"
"Albert Pujols","Angels","139","596","546","144","21","0","26","70","80","41","73","4","4","1",".264",".317",".445",".762",".322","-3.0","0.1","0.7","1177"
"Ryan Zimmerman","Nationals","115","471","424","105","24","2","18","53","56","36","101","2","3","1",".248",".304",".441",".745",".317","-2.0","0.0","0.1","4220"
"Marwin Gonzalez","Astros","111","442","416","109","17","1","8","38","41","22","93","4","8","4",".262",".305",".365",".671",".294","2.0","-0.3","0.8","5497"
