"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","152","674","540","168","34","2","27","101","115","121","95","7","4","0",".311",".439",".531",".971",".411","3.0","0.3","6.3","66.9","4314"
"Freddie Freeman","Braves","154","676","583","181","42","4","30","98","114","80","120","8","6","2",".310",".398",".551",".949",".397","5.0","0.0","5.7","21.0","5361"
"Paul Goldschmidt","Cardinals","153","675","573","168","32","4","32","102","113","91","147","7","11","2",".293",".394",".531",".925",".390","2.0","0.9","5.4","19.0","9218"
"Anthony Rizzo","Cubs","152","671","571","163","33","2","31","102","108","75","81","20","6","2",".285",".385",".513",".898",".380","3.0","-0.1","4.7","36.3","3473"
"Max Muncy","Dodgers","137","588","492","130","22","2","29","88","102","87","134","6","3","1",".264",".379",".494",".873",".375","-1.0","-0.2","3.8","111.4","13301"
"Luke Voit","Yankees","124","505","441","122","21","2","26","80","85","53","126","9","1","1",".277",".364",".510",".875",".374","-2.0","-0.5","2.8","191.8","14811"
"Miguel Cabrera","Tigers","124","536","461","138","27","0","20","76","83","68","88","3","0","0",".299",".390",".488",".878",".373","0.0","-0.4","3.3","167.0","1744"
"Tyler White","Astros","131","536","470","134","29","2","24","81","87","55","103","6","1","0",".285",".364",".509",".872",".372","-2.0","-0.1","3.4","254.9","15564"
"Jose Abreu","White Sox","148","641","579","168","41","3","31","95","105","42","119","14","5","1",".290",".349",".532",".881",".370","-4.0","0.2","3.5","85.9","15676"
"Matt Carpenter","Cardinals","144","654","543","141","34","3","26","121","88","99","137","7","5","2",".260",".378",".477",".855",".365","-1.0","-0.2","4.8","73.3","8090"
"Cody Bellinger","Dodgers","156","669","588","157","33","5","35","97","114","74","149","3","16","2",".267",".350",".519",".868",".365","2.0","2.0","5.1","46.2","15998"
"Joey Gallo","Rangers","146","615","528","118","24","4","43","106","117","81","194","6","6","2",".223",".333",".528",".862",".364","0.0","0.1","3.3","103.8","14128"
"Brandon Belt","Giants","138","600","517","140","31","5","21","81","86","75","130","5","5","2",".271",".367",".472",".839",".360","5.0","-0.2","3.6","398.1","10264"
"Jose Martinez","Cardinals","108","449","406","124","21","1","14","59","65","39","72","1","2","0",".305",".365",".466",".831",".358","-2.0","0.1","2.2","224.9","7996"
"Matt Olson","Athletics","156","666","585","149","34","1","35","98","111","73","155","5","5","1",".255",".341",".496",".837",".357","9.0","0.2","4.3","112.8","14344"
"Jesus Aguilar","Brewers","141","604","528","142","23","1","30","85","98","63","150","6","0","0",".269",".349",".487",".836",".357","0.0","-0.4","2.5","80.9","11342"
"Carlos Santana","Indians","156","665","555","139","30","2","27","90","102","102","88","3","6","2",".250",".367",".458",".825",".356","1.0","-0.1","2.8","201.2","2396"
"Justin Smoak","Blue Jays","142","615","530","134","29","0","26","82","92","80","154","3","1","1",".253",".353",".455",".808",".350","0.0","-0.6","2.5","230.8","9054"
"Ryan Zimmerman","Nationals","117","494","444","123","26","1","20","67","74","41","91","4","2","0",".277",".340",".475",".815",".349","1.0","0.1","2.0","354.8","4220"
"Wil Myers","Padres","146","630","561","146","37","3","27","84","92","61","158","3","26","5",".260",".333",".481",".815",".347","0.0","2.8","3.3","110.0","10047"
"Trey Mancini","Orioles","152","650","602","172","27","4","26","83","95","38","144","6","2","1",".286",".332",".473",".806",".345","-5.0","-0.4","2.1","246.4","15149"
"Edwin Encarnacion","Mariners","127","544","475","117","20","1","29","76","86","58","112","5","1","0",".246",".331",".476",".807",".344","-1.0","-0.1","1.8","129.9","2151"
"Eric Hosmer","Padres","156","683","616","171","33","2","22","84","87","64","125","1","5","2",".278",".346",".445",".790",".340","-2.0","-0.2","2.1","178.4","3516"
"C.J. Cron","Twins","143","611","550","140","28","2","30","82","92","40","143","14","2","1",".255",".318",".476",".794",".338","1.0","-0.3","1.8","260.6","12546"
"Yuli Gurriel","Astros","123","506","473","140","31","1","13","56","61","22","55","5","4","1",".296",".330",".448",".778",".334","-2.0","0.1","1.4","194.5","19198"
"Marwin Gonzalez","Twins","138","568","510","136","27","2","17","65","69","51","114","5","5","2",".267",".338",".427",".765",".331","0.0","-0.2","2.4","243.9","5497"
"Greg Bird","Yankees","75","305","269","64","14","0","12","36","38","28","75","4","0","0",".238",".315",".424",".739",".319","0.0","-0.2","0.5","517.8","14131"
"Ryon Healy","Mariners","104","424","395","100","17","1","19","52","55","25","89","2","1","1",".253",".300",".446",".745",".319","-3.0","-0.4","0.5","461.6","15447"
"Wilmer Flores","Diamondbacks","128","544","499","135","26","0","17","58","66","31","60","5","1","0",".271",".314",".425",".739",".317","-3.0","-0.1","0.8","411.5","5827"
"Albert Pujols","Angels","115","484","450","115","19","0","18","54","59","28","62","2","1","0",".256",".300",".418",".717",".307","-1.0","-0.1","0.1","514.3","1177"
