"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","154","680","545","173","33","2","31","102","124","124","91","6","4","1",".317",".446",".556","1.002",".419","3.0","-0.2","6.4","18.4","4314"
"Freddie Freeman","Braves","150","657","561","173","44","3","33","100","120","84","128","9","5","1",".308",".405",".574",".979",".406","3.0","0.1","5.6","22.7","5361"
"Paul Goldschmidt","Diamondbacks","156","684","571","173","33","3","35","102","123","101","141","6","20","3",".303",".409",".555",".965",".399","2.0","2.2","5.0","4.3","9218"
"Anthony Rizzo","Cubs","156","682","569","162","34","3","34","100","119","85","95","23","5","2",".285",".396",".534",".930",".390","5.0","-0.3","4.9","25.6","3473"
"Rhys Hoskins","Phillies","151","657","547","147","28","3","36","100","117","93","129","10","5","2",".269",".381",".528",".909",".383","-3.0","-0.3","4.0","52.7","16472"
"Brandon Belt","Giants","143","611","512","140","37","6","23","86","101","92","132","4","5","2",".273",".386",".504",".890",".378","7.0","-0.3","4.4","304.6","10264"
"Cody Bellinger","Dodgers","150","643","557","149","32","4","38","99","117","76","157","4","10","2",".268",".356",".544",".900",".373","4.0","0.8","4.1","25.0","15998"
"Gregory Bird","Yankees","127","539","464","125","27","1","29","86","96","64","126","6","0","0",".269",".362",".519",".881",".371","-2.0","-0.3","2.8","161.5","14131"
"Matt Carpenter","Cardinals","139","621","512","137","34","3","22","109","88","98","119","7","4","2",".268",".390",".475",".864",".370","-3.0","-0.5","3.2","185.1","8090"
"Edwin Encarnacion","Indians","150","645","543","140","26","0","35","96","111","89","133","6","1","0",".258",".364",".499",".863",".365","-2.0","-0.2","2.5","58.1","2151"
"Miguel Cabrera","Tigers","134","585","517","150","27","1","23","82","84","62","105","3","0","0",".290",".368",".480",".847",".357","1.0","-0.4","2.5","95.9","1744"
"Matt Olson","Athletics","153","645","559","141","26","1","36","100","110","76","166","5","4","0",".252",".344",".496",".840",".354","3.0","0.4","3.2","117.0","14344"
"Eric Hosmer","","156","683","620","182","31","3","25","92","95","59","115","1","5","1",".294",".354",".474",".829",".352","-1.0","0.1","2.5","70.2","3516"
"Jose Martinez","Cardinals","105","433","381","110","17","1","15","57","61","46","81","2","4","1",".289",".365",".457",".822",".352","-3.0","0.1","1.8","273.3","7996"
"Josh Bell","Pirates","156","677","589","161","28","7","25","88","96","78","116","3","4","2",".273",".357",".472",".829",".350","-1.0","-0.5","2.2","173.7","13145"
"Justin Smoak","Blue Jays","150","648","572","150","25","1","31","91","100","72","144","3","1","0",".262",".347",".472",".819",".350","2.0","-0.2","2.6","142.8","9054"
"Colin Moran","Pirates","99","403","361","100","21","2","16","54","58","36","81","3","2","1",".277",".345",".479",".824",".350","0.0","-0.3","2.2","604.3","16909"
"Hanley Ramirez","Red Sox","124","531","473","129","24","1","23","70","80","49","108","6","3","1",".273",".347",".474",".820",".346","-2.0","-0.2","1.1","319.7","8001"
"Wil Myers","Padres","156","690","607","157","34","4","29","100","95","73","161","5","16","3",".259",".341",".471",".812",".345","-1.0","1.5","2.5","73.4","10047"
"Ryan Zimmerman","Nationals","129","545","491","133","26","1","26","75","84","43","114","3","2","0",".271",".328",".487",".815",".343","-3.0","0.1","1.1","121.3","4220"
"Eric Thames","Brewers","139","610","528","128","28","4","26","83","85","74","172","8","5","2",".242",".344",".458",".803",".342","-4.0","-0.2","1.0","194.5","3711"
"Marwin Gonzalez","Astros","131","540","489","138","27","1","17","66","70","45","103","5","4","1",".282",".348",".446",".794",".340","-2.0","0.0","2.6","117.3","5497"
"Joe Mauer","Twins","131","570","499","148","29","2","7","57","63","66","82","2","3","1",".297",".379",".405",".784",".339","3.0","-0.3","1.9","386.9","1857"
"Yulieski Gurriel","Astros","131","546","513","150","36","1","17","64","70","20","59","6","4","2",".292",".322",".466",".788",".333","-2.0","-0.4","1.3","203.2","19198"
"Steve Pearce","Blue Jays","95","391","347","91","15","1","14","47","51","36","74","6","1","1",".262",".340",".432",".772",".332","-6.0","-0.5","0.5","540.4","9957"
"Mitch Moreland","Red Sox","138","563","505","126","33","0","21","66","71","48","116","7","1","0",".250",".321",".440",".761",".323","4.0","-0.1","1.0","412.3","3086"
"Kennys Vargas","Twins","55","228","202","50","8","1","8","26","28","24","66","1","0","0",".248",".329",".416",".745",".321","0.0","-0.1","0.1","596.4","12101"
"Albert Pujols","Angels","121","511","472","119","16","0","21","58","64","33","73","3","3","1",".252",".303",".419",".723",".306","-2.0","-0.1","-0.2","306.6","1177"
