"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","155","683","546","170","34","2","30","102","122","126","92","6","5","1",".311",".442",".546",".988",".414","3.0","0.0","6.1","18.9","4314"
"Freddie Freeman","Braves","148","650","554","170","42","3","34","102","120","84","130","9","5","1",".307",".405",".578",".982",".406","2.0","0.1","5.5","22.1","5361"
"Paul Goldschmidt","Diamondbacks","156","685","573","173","34","3","32","100","117","100","145","6","18","3",".302",".407",".539",".947",".393","3.0","1.8","4.8","4.5","9218"
"Anthony Rizzo","Cubs","155","679","567","161","33","3","33","99","117","84","96","23","6","2",".284",".395",".527",".922",".387","4.0","-0.1","4.7","25.0","3473"
"Rhys Hoskins","Phillies","150","653","544","146","29","3","36","101","116","92","130","10","5","2",".268",".380",".531",".911",".383","-3.0","-0.3","4.0","50.2","16472"
"Brandon Belt","Giants","147","626","526","143","38","6","23","86","102","93","138","4","5","2",".272",".383",".498",".881",".375","7.0","-0.3","4.3","303.5","10264"
"Matt Carpenter","Cardinals","138","619","508","134","32","3","22","111","87","100","121","7","4","2",".264",".389",".469",".858",".368","-3.0","-0.5","3.2","179.4","8090"
"Cody Bellinger","Dodgers","148","639","556","148","31","4","36","98","111","73","160","4","11","2",".266",".352",".531",".883",".367","4.0","1.0","3.8","24.0","15998"
"Edwin Encarnacion","Indians","151","649","547","142","28","0","35","96","112","89","132","6","1","0",".260",".365",".503",".868",".366","-1.0","-0.2","2.9","56.4","2151"
"Jose Abreu","White Sox","152","668","606","180","36","3","31","98","104","42","124","15","3","1",".297",".355",".520",".875",".365","0.0","-0.2","3.6","41.8","15676"
"Joey Gallo","Rangers","150","628","527","120","23","4","40","106","115","95","203","5","5","1",".228",".350",".514",".865",".364","-3.0","0.2","2.6","115.7","14128"
"Miguel Cabrera","Tigers","131","574","506","150","27","1","22","82","84","62","102","3","0","0",".296",".375",".484",".859",".362","1.0","-0.4","2.7","94.7","1744"
"Gregory Bird","Yankees","130","544","468","123","26","1","27","83","92","65","130","6","1","0",".263",".357",".496",".852",".361","-2.0","-0.2","2.4","152.1","14131"
"Matt Olson","Athletics","148","632","549","139","28","1","36","96","108","74","167","4","4","0",".253",".343",".505",".848",".357","2.0","0.4","3.2","125.5","14344"
"Carlos Santana","Phillies","150","651","552","142","31","3","27","89","99","91","99","4","5","1",".257",".364",".471",".835",".356","2.0","0.1","2.7","171.2","2396"
"Jose Martinez","Cardinals","112","462","407","119","19","1","15","60","64","49","84","2","4","1",".292",".368",".455",".823",".353","-4.0","0.0","1.5","269.6","7996"
"Eric Thames","Brewers","137","590","511","127","28","4","28","82","94","72","161","7","5","2",".249",".349",".483",".833",".353","-2.0","-0.2","1.7","188.4","3711"
"Eric Hosmer","Padres","155","676","611","179","31","3","24","90","94","61","112","1","5","1",".293",".357",".471",".828",".352","0.0","0.1","2.7","71.8","3516"
"Justin Bour","Marlins","129","557","488","133","24","0","26","75","87","64","115","1","1","0",".273",".355",".482",".837",".350","2.0","-0.1","2.2","199.2","9744"
"Justin Smoak","Blue Jays","150","650","573","152","24","1","30","90","99","73","144","3","1","0",".265",".351",".468",".818",".350","2.0","-0.2","2.7","151.0","9054"
"Josh Bell","Pirates","156","678","590","159","28","7","26","89","96","78","118","3","4","2",".269",".354",".473",".827",".349","-2.0","-0.5","2.0","182.4","13145"
"Hanley Ramirez","Red Sox","126","537","479","131","24","1","24","73","82","49","105","6","4","1",".273",".346",".478",".824",".348","-2.0","0.0","1.2","336.4","8001"
"Wil Myers","Padres","154","676","592","153","33","4","29","93","96","74","162","5","19","4",".258",".343",".475",".818",".347","-1.0","1.7","2.7","69.4","10047"
"Marwin Gonzalez","Astros","134","545","493","140","29","2","18","69","75","46","103","5","7","3",".284",".350",".460",".811",".346","-1.0","-0.2","2.7","114.3","5497"
"Trey Mancini","Orioles","152","638","587","166","29","4","25","85","93","42","142","5","1","0",".283",".334",".474",".807",".342","-2.0","-0.2","2.1","154.3","15149"
"Travis Shaw","Brewers","146","631","562","149","32","2","26","80","91","60","145","5","6","1",".265",".339",".468",".807",".341","1.0","0.4","2.9","94.7","11982"
"Ryan Zimmerman","Nationals","129","540","488","133","23","1","25","74","81","41","115","3","1","0",".273",".328",".477",".805",".339","-3.0","-0.1","0.9","131.7","4220"
"Joe Mauer","Twins","131","576","503","149","28","2","7","62","60","68","83","2","4","1",".296",".380",".402",".782",".339","4.0","-0.1","2.0","396.1","1857"
"Steve Pearce","Blue Jays","98","402","356","95","15","1","15","51","54","37","75","7","1","1",".267",".346",".441",".787",".338","-5.0","-0.5","0.9","568.2","9957"
"Colin Moran","Pirates","120","496","449","123","22","2","17","59","64","40","92","3","2","1",".274",".335",".445",".780",".333","0.0","-0.3","2.0","455.9","16909"
"Yulieski Gurriel","Astros","134","553","518","151","36","1","17","64","69","22","60","6","4","2",".292",".324",".463",".787",".332","-1.0","-0.4","1.4","209.3","19198"
"Kennys Vargas","Twins","74","304","269","67","12","1","12","37","40","31","88","2","0","0",".249",".329",".435",".764",".327","-1.0","-0.2","0.2","615.4","12101"
"Mitch Moreland","Red Sox","134","552","494","125","31","0","20","65","69","48","115","7","0","0",".253",".326",".437",".763",".325","3.0","-0.3","1.0","397.8","3086"
"C.J. Cron","Rays","110","455","417","110","19","2","18","55","59","26","100","7","3","1",".264",".314",".448",".763",".323","2.0","-0.1","1.1","404.6","12546"
"Chris Davis","Orioles","137","578","503","111","19","0","31","77","85","65","181","6","1","0",".221",".315",".443",".758",".322","0.0","-0.1","0.8","247.3","9272"
"Luke Voit","Cardinals","70","287","258","66","10","2","10","32","34","21","63","5","0","0",".256",".321",".426",".747",".319","0.0","-0.2","0.2","659.7","14811"
"Albert Pujols","Angels","124","524","482","121","17","0","22","60","66","35","74","3","2","0",".251",".303",".423",".727",".307","-2.0","0.1","-0.1","319.2","1177"
