"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joey Votto","Reds","154","679","549","175","35","2","27","98","117","120","120","5","5","1",".319",".442",".537",".979",".414","0.0","0.1","6.0","4314"
"Paul Goldschmidt","Diamondbacks","154","673","558","172","38","2","31","97","118","105","142","4","24","4",".308",".418",".550",".968",".403","4.0","2.7","5.7","9218"
"Anthony Rizzo","Cubs","156","678","574","167","40","3","33","98","119","78","109","21","5","2",".291",".392",".544",".936",".394","5.0","-0.2","5.5","3473"
"Freddie Freeman","Braves","156","682","584","172","40","4","30","97","112","85","150","9","5","2",".295",".390",".531",".921",".389","3.0","-0.2","5.0","5361"
"Miguel Cabrera","Tigers","152","670","585","183","36","1","31","102","110","75","109","4","2","1",".313",".391",".537",".928",".388","3.0","-0.4","5.3","1744"
"Edwin Encarnacion","Indians","144","623","535","143","32","1","35","97","110","77","115","5","3","1",".267",".361",".527",".888",".374","-1.0","-0.2","3.3","2151"
"Brandon Belt","Giants","149","652","553","156","37","6","20","86","93","89","144","6","4","2",".282",".385",".479",".864",".371","6.0","-0.4","4.5","10264"
"Chris Davis","Orioles","155","666","567","140","28","0","40","102","117","85","206","9","4","2",".247",".351",".508",".859",".363","2.0","-0.4","3.4","9272"
"Hanley Ramirez","Red Sox","137","584","520","147","30","1","26","82","93","55","107","6","5","1",".283",".356",".494",".850",".362","-3.0","0.3","2.1","8001"
"Jose Abreu","White Sox","152","661","595","175","33","2","29","95","100","47","127","14","1","0",".294",".357",".503",".860",".362","-3.0","-0.2","3.0","15676"
"Carlos Santana","Indians","154","691","582","146","33","2","29","119","96","102","108","3","6","2",".251",".363",".464",".827",".356","1.0","0.0","3.1","2396"
"Steve Pearce","Blue Jays","117","475","414","113","19","1","18","64","69","52","86","7","2","1",".273",".362",".454",".816",".353","1.0","-0.3","2.5","9957"
"Eric Hosmer","Royals","155","674","607","175","34","3","25","88","95","60","122","2","5","2",".288",".352",".478",".829",".352","0.0","-0.2","2.7","3516"
"Wil Myers","Padres","150","658","578","153","34","3","27","92","92","74","142","3","21","4",".265",".350",".474",".824",".352","5.0","2.2","3.6","10047"
"A.J. Reed","Astros","93","376","326","84","20","2","16","52","56","43","90","3","1","0",".258",".346",".479",".824",".351","-3.0","0.0","1.3","16246"
"Gregory Bird","Yankees","132","553","484","129","28","1","23","75","83","57","133","6","1","0",".267",".347",".471",".818",".350","-3.0","-0.1","1.9","14131"
"Dan Vogelbach","Mariners","114","460","395","103","23","1","17","60","66","58","97","3","1","0",".261",".357",".453",".810",".349","-3.0","-0.1","1.7","14130"
"Justin Bour","Marlins","138","584","519","142","28","0","26","81","89","60","111","2","1","0",".274",".349",".478",".827",".348","2.0","-0.1","2.3","9744"
"Lucas Duda","Mets","120","505","436","110","25","0","22","69","76","57","111","9","0","0",".252",".349",".461",".810",".346","0.0","-0.3","1.8","2502"
"Josh Bell","Pirates","136","597","516","144","24","5","15","71","71","72","82","3","4","2",".279",".367",".432",".799",".344","-8.0","-0.4","1.3","13145"
"Kennys Vargas","Twins","99","412","357","89","19","1","17","54","58","49","119","3","1","1",".249",".342",".451",".793",".340","0.0","-0.4","0.9","12101"
"Tommy Joseph","Phillies","139","585","528","139","29","1","27","80","87","40","121","10","1","1",".263",".323",".475",".798",".340","0.0","-0.5","1.6","10349"
"Mike Napoli","Rangers","142","599","519","128","21","1","26","79","87","72","156","5","4","1",".247",".342",".441",".783",".338","-3.0","0.0","1.2","3057"
"Joe Mauer","Twins","135","601","520","147","28","3","10","73","63","77","90","1","4","0",".283",".374",".406",".780",".336","2.0","0.4","1.9","1857"
"Byung-ho Park","Twins","99","414","362","88","17","1","18","54","59","37","117","12","1","0",".243",".331",".445",".776",".335","1.0","0.0","1.0","18497"
"Tyler Austin","Yankees","84","332","298","77","13","2","13","43","46","30","87","2","2","0",".258",".328",".446",".775",".333","-2.0","0.2","1.0","11850"
"Adrian Gonzalez","Dodgers","146","628","562","156","30","0","20","69","81","56","113","4","0","0",".278",".344",".438",".782",".333","1.0","-0.4","1.8","1908"
"John Jaso","Pirates","95","410","352","95","17","2","5","37","43","51","70","5","1","1",".270",".368",".372",".740",".330","-2.0","-0.5","1.0","5887"
"Brandon Moss","Royals","133","559","494","120","22","2","25","72","79","53","151","8","2","1",".243",".324",".447",".771",".329","1.0","-0.3","0.8","4467"
"Albert Pujols","Angels","142","607","552","145","23","0","28","75","85","46","77","4","4","1",".263",".321",".457",".778",".328","-2.0","0.1","1.2","1177"
"C.J. Cron","Angels","126","526","487","131","24","2","20","63","69","29","96","6","4","2",".269",".316",".450",".765",".327","0.0","-0.3","1.2","12546"
"Ryan Zimmerman","Nationals","120","485","435","110","24","2","19","57","62","38","100","3","4","1",".253",".311",".448",".760",".323","-2.0","0.2","0.4","4220"
"Yonder Alonso","Athletics","128","516","462","123","28","1","10","50","55","48","70","2","4","2",".266",".335",".396",".731",".318","1.0","-0.3","1.6","2530"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Justin Smoak","Blue Jays","114","462","406","96","15","0","13","45","48","49","128","3","0","0",".236",".320",".369",".690",".303","0.0","-0.3","-0.1","9054"
"Marwin Gonzalez","Astros","109","436","410","108","18","1","9","40","43","22","92","4","9","4",".263",".307",".378",".685",".299","1.0","-0.1","0.8","5497"
