"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","154","678","549","175","35","2","27","98","117","119","120","5","5","1",".319",".441",".537",".978",".414","0.0","0.1","6.0","22.4","4314"
"Paul Goldschmidt","Diamondbacks","154","675","559","172","37","2","31","98","118","106","142","4","24","4",".308",".418",".547",".965",".402","3.0","2.7","5.6","6.3","9218"
"Anthony Rizzo","Cubs","156","678","574","167","40","3","33","98","119","78","109","21","5","2",".291",".392",".544",".936",".394","5.0","-0.2","5.5","11.9","3473"
"Freddie Freeman","Braves","156","683","585","173","41","4","30","97","113","85","150","9","5","2",".296",".391",".533",".924",".390","3.0","-0.2","5.1","28.5","5361"
"Miguel Cabrera","Tigers","151","668","583","182","36","1","31","102","110","75","109","4","2","1",".312",".391",".537",".928",".388","2.0","-0.4","5.2","16.1","1744"
"Edwin Encarnacion","Indians","145","625","537","144","32","1","35","97","110","77","115","5","3","1",".268",".362",".527",".889",".374","-1.0","-0.2","3.4","24.2","2151"
"Brandon Belt","Giants","150","654","555","156","37","6","20","86","93","89","142","6","4","2",".281",".384",".477",".861",".370","5.0","-0.4","4.3","169.6","10264"
"Jose Abreu","White Sox","152","664","596","176","34","2","30","95","103","49","127","14","1","0",".295",".360",".510",".870",".365","-3.0","-0.2","3.2","54.3","15676"
"Chris Davis","Orioles","155","667","568","139","28","0","40","101","116","85","207","9","3","1",".245",".349",".505",".855",".361","2.0","-0.2","3.3","74.7","9272"
"Hanley Ramirez","Red Sox","136","578","515","145","29","1","26","81","93","54","106","6","5","1",".282",".355",".493",".848",".361","-3.0","0.3","2.1","74.8","8001"
"Carlos Santana","Indians","154","688","578","145","34","2","28","116","95","103","109","3","6","2",".251",".365",".462",".827",".356","1.0","0.0","3.1","111.4","2396"
"A.J. Reed","Astros","92","371","323","83","19","2","16","51","56","42","92","3","1","0",".257",".345",".477",".822",".351","-3.0","0.0","1.1","406.4","16246"
