"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joey Votto","Reds","153","677","547","174","35","2","27","99","116","120","119","5","5","1",".318",".442",".537",".979",".414","0.0","0.1","6.0","4314"
"Paul Goldschmidt","Diamondbacks","153","670","554","172","39","2","31","97","120","106","143","4","24","4",".310",".421",".556",".977",".406","4.0","2.7","5.9","9218"
"Anthony Rizzo","Cubs","155","678","574","168","39","3","33","99","119","78","109","21","5","2",".293",".394",".544",".937",".395","5.0","-0.2","5.6","3473"
"Freddie Freeman","Braves","155","682","584","172","40","4","30","97","112","85","151","9","5","2",".295",".390",".531",".921",".389","3.0","-0.2","5.0","5361"
"Miguel Cabrera","Tigers","155","685","597","188","37","1","31","105","111","77","110","4","3","2",".315",".393",".536",".929",".388","2.0","-0.6","5.4","1744"
"Edwin Encarnacion","Indians","146","628","540","145","31","1","35","97","110","77","117","5","3","1",".269",".361",".524",".886",".373","-2.0","-0.2","3.2","2151"
"Brandon Belt","Giants","148","651","552","155","37","6","19","87","89","89","146","6","4","2",".281",".384",".473",".857",".368","5.0","-0.4","4.3","10264"
"Chris Davis","Orioles","156","671","571","141","28","0","40","101","117","86","205","9","4","2",".247",".352",".506",".858",".362","3.0","-0.4","3.5","9272"
"Jose Abreu","White Sox","151","659","594","174","34","2","29","94","100","46","125","14","1","0",".293",".355",".503",".858",".361","-3.0","-0.2","2.9","15676"
"Hanley Ramirez","Red Sox","136","581","517","145","29","1","26","81","92","55","108","6","5","1",".280",".355",".491",".846",".360","-4.0","0.3","2.0","8001"
"Carlos Santana","Indians","154","690","583","145","34","2","28","112","94","100","108","3","6","2",".249",".359",".458",".817",".352","1.0","0.0","2.9","2396"
"A.J. Reed","Astros","93","376","326","84","20","2","16","52","56","43","90","3","1","0",".258",".346",".479",".824",".351","-3.0","0.0","1.3","16246"
"Eric Hosmer","Royals","156","682","613","175","32","2","25","89","93","61","121","3","5","2",".285",".350",".467",".817",".348","-1.0","-0.2","2.4","3516"
"Josh Bell","Pirates","136","594","512","143","26","5","15","70","73","73","84","3","4","2",".279",".369",".438",".806",".347","-10.0","-0.4","1.2","13145"
"Wil Myers","Padres","149","654","576","152","33","3","25","87","88","72","141","3","19","3",".264",".347",".462",".809",".347","4.0","2.2","3.1","10047"
"Gregory Bird","Yankees","135","563","493","131","29","1","22","74","81","58","138","6","0","0",".266",".346",".462",".809",".346","-4.0","-0.3","1.6","14131"
"Lucas Duda","Mets","120","504","435","109","24","0","22","69","76","57","111","9","0","0",".251",".347",".457",".805",".344","-1.0","-0.3","1.7","2502"
"Dan Vogelbach","Mariners","108","435","373","96","21","1","15","55","59","55","94","3","0","0",".257",".354",".440",".794",".343","-3.0","-0.3","1.3","14130"
"Tommy Joseph","Phillies","138","586","530","139","29","1","26","76","85","39","126","10","1","1",".262",".321",".468",".789",".336","0.0","-0.5","1.4","10349"
"Tyler Austin","Yankees","85","337","302","77","13","2","13","44","46","31","91","2","2","0",".255",".326",".440",".767",".330","-3.0","0.2","0.8","11850"
"Adrian Gonzalez","Dodgers","144","622","557","155","30","0","18","67","76","55","114","4","0","0",".278",".344",".429",".773",".330","1.0","-0.4","1.6","1908"
"John Jaso","Pirates","99","422","362","98","17","2","5","39","46","53","71","5","1","1",".271",".370",".370",".740",".330","-3.0","-0.5","0.7","5887"
"Joe Mauer","Twins","137","613","534","148","27","3","9","72","59","75","92","1","4","0",".277",".365",".390",".755",".327","2.0","0.4","1.5","1857"
"C.J. Cron","Angels","134","564","525","142","25","2","22","68","76","28","103","7","3","1",".270",".314",".451",".765",".327","1.0","-0.1","1.6","12546"
"Albert Pujols","Angels","138","591","540","141","21","0","26","70","79","42","76","4","4","1",".261",".316",".444",".761",".321","-2.0","0.1","0.8","1177"
"Ryan Zimmerman","Nationals","115","471","422","106","24","2","18","54","58","38","101","2","3","1",".251",".310",".446",".755",".321","-2.0","0.0","0.3","4220"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Justin Smoak","Blue Jays","115","466","408","95","15","0","13","45","48","51","123","3","0","0",".233",".320",".365",".685",".301","0.0","-0.3","-0.2","9054"
"Marwin Gonzalez","Astros","109","436","410","108","18","1","9","40","43","22","92","4","9","4",".263",".307",".378",".685",".299","1.0","-0.1","0.8","5497"
