"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Nelson Cruz","Mariners","150","647","568","161","25","1","36","97","115","65","144","9","2","1",".283",".363",".521",".884",".370","-2.0","-0.4","3.4","55.7","2434"
"Edwin Encarnacion","Indians","151","649","547","142","28","0","35","96","112","89","132","6","1","0",".260",".365",".503",".868",".366","-1.0","-0.2","2.9","56.4","2151"
"Miguel Sano","Twins","122","526","458","120","24","2","30","82","91","62","169","3","1","0",".262",".352",".520",".871",".366","-2.0","-0.1","3.4","103.5","12164"
"Carlos Santana","Phillies","150","651","552","142","31","3","27","89","99","91","99","4","5","1",".257",".364",".471",".835",".356","2.0","0.1","2.7","171.2","2396"
"Hanley Ramirez","Red Sox","126","537","479","131","24","1","24","73","82","49","105","6","4","1",".273",".346",".478",".824",".348","-2.0","0.0","1.2","336.4","8001"
"Robbie Grossman","Twins","92","362","307","80","16","1","8","45","47","53","65","1","3","1",".261",".370",".397",".768",".338","-3.0","-0.1","0.5","639.1","5254"
"Nick Delmonico","White Sox","129","542","474","122","23","2","19","67","74","60","101","4","4","1",".257",".343",".435",".778",".335","-1.0","0.0","2.0","462.5","13157"
"Evan Gattis","Astros","114","449","413","108","20","4","21","63","66","28","81","4","1","1",".262",".312",".482",".794",".332","-1.0","-0.5","0.7","148.3","11003"
"Ryon Healy","Mariners","122","493","464","126","28","1","22","65","70","24","110","2","0","0",".272",".308",".478",".787",".332","-2.0","-0.3","1.1","195.3","15447"
"Miguel Andujar","Yankees","109","420","383","106","21","3","13","57","57","28","66","4","4","1",".277",".329",".449",".778",".331","0.0","0.1","1.9","443.0","15878"
"Kendrys Morales","Blue Jays","127","541","490","129","22","0","23","68","76","42","110","6","1","0",".263",".327",".449",".776",".331","-2.0","-0.1","0.6","303.2","8610"
"Matt Holliday","","96","384","335","82","16","1","15","49","52","40","84","6","0","0",".245",".333",".433",".766",".328","-2.0","-0.2","0.2","669.7","1873"
"Kennys Vargas","Twins","74","304","269","67","12","1","12","37","40","31","88","2","0","0",".249",".329",".435",".764",".327","-1.0","-0.2","0.2","615.4","12101"
"Albert Pujols","Angels","124","524","482","121","17","0","22","60","66","35","74","3","2","0",".251",".303",".423",".727",".307","-2.0","0.1","-0.1","319.2","1177"
