"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Edwin Encarnacion","Indians","148","641","550","148","32","1","36","98","113","80","117","5","3","1",".269",".363",".527",".891",".375","-2.0","-0.2","3.3","2151"
"Nelson Cruz","Mariners","150","643","575","161","27","1","37","98","113","58","150","6","4","2",".280",".350",".523",".873",".367","-3.0","-0.4","3.1","2434"
"Miguel Sano","Twins","144","619","532","133","34","2","35","94","107","79","196","3","4","1",".250",".347",".519",".866",".365","-3.0","0.1","4.3","12164"
"Gary Sanchez","Yankees","136","591","525","142","29","1","27","83","88","56","125","5","3","1",".270",".343",".484",".827",".353","6.0","-0.1","5.3","11442"
"Carlos Santana","Indians","154","691","585","146","34","2","28","116","94","99","107","3","6","2",".250",".359",".458",".817",".352","1.0","0.0","3.0","2396"
"Kendrys Morales","Blue Jays","136","583","524","145","29","1","26","78","89","48","103","6","0","0",".277",".341",".485",".826",".351","-2.0","-0.3","1.7","8610"
"Yoan Moncada","White Sox","101","442","384","101","20","4","12","52","53","47","119","8","20","3",".263",".353",".430",".783",".339","3.0","2.5","3.0","17232"
"Evan Gattis","Astros","129","538","487","122","19","4","29","76","81","42","129","5","2","1",".251",".314",".485",".799",".335","0.0","-0.3","2.3","11003"
"Mark Trumbo","","146","622","571","146","25","2","31","81","92","47","154","2","2","1",".256",".314",".469",".783",".333","-7.0","-0.3","0.7","6876"
"Victor Martinez","Tigers","147","632","570","164","24","0","21","71","82","51","84","5","0","0",".288",".348",".440",".788",".332","0.0","-0.4","1.1","393"
"C.J. Cron","Angels","130","546","509","139","24","2","22","68","75","27","98","6","4","2",".273",".315",".458",".773",".329","2.0","-0.3","1.7","12546"
"Albert Pujols","Angels","139","596","546","144","21","0","26","70","80","41","73","4","4","1",".264",".317",".445",".762",".322","-3.0","0.1","0.7","1177"
