"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Nelson Cruz","Mariners","150","646","567","161","25","1","36","97","115","65","143","9","2","1",".284",".364",".522",".886",".371","-2.0","-0.4","3.4","54.6","2434"
"Edwin Encarnacion","Indians","151","649","547","142","28","0","35","96","112","89","132","6","1","0",".260",".365",".503",".868",".366","-1.0","-0.2","2.9","56.3","2151"
"Miguel Sano","Twins","122","526","458","120","24","2","30","82","91","62","169","3","1","0",".262",".352",".520",".871",".366","-2.0","-0.1","3.4","98.1","12164"
"Carlos Santana","Phillies","151","653","554","143","31","3","27","89","99","91","99","4","5","1",".258",".364",".471",".836",".357","2.0","0.1","2.7","172.8","2396"
"Hanley Ramirez","Red Sox","124","530","473","129","24","1","24","72","82","48","106","6","3","1",".273",".345",".480",".825",".348","-2.0","-0.1","1.2","328.4","8001"
"Robbie Grossman","Twins","92","362","307","80","16","1","8","45","47","53","65","1","3","1",".261",".370",".397",".768",".338","-3.0","-0.1","0.5","637.8","5254"
"Evan Gattis","Astros","112","444","408","107","20","4","21","64","66","28","80","4","0","0",".262",".313",".485",".798",".333","-1.0","-0.2","1.0","156.4","11003"
"Ryon Healy","Mariners","122","493","464","126","28","1","22","65","70","24","110","2","0","0",".272",".308",".478",".787",".332","-2.0","-0.3","1.1","192.7","15447"
"Kendrys Morales","Blue Jays","127","541","490","129","22","0","23","68","76","42","110","6","1","0",".263",".327",".449",".776",".331","-2.0","-0.1","0.6","298.8","8610"
"Miguel Andujar","Yankees","109","420","384","106","23","3","12","56","55","27","72","4","5","1",".276",".326",".445",".772",".328","-1.0","0.3","1.7","469.1","15878"
"Kennys Vargas","Twins","74","304","269","67","12","1","12","37","40","31","88","2","0","0",".249",".329",".435",".764",".327","-1.0","-0.2","0.2","611.8","12101"
"Matt Holliday","","87","346","303","72","15","1","13","42","45","35","77","5","1","0",".238",".324",".422",".746",".320","-2.0","0.0","0.0","657.9","1873"
"Albert Pujols","Angels","124","524","482","121","17","0","22","60","66","35","74","3","2","0",".251",".303",".423",".727",".307","-2.0","0.1","-0.1","310.4","1177"
