"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Edwin Encarnacion","Indians","146","631","543","145","32","1","35","97","110","77","118","5","3","1",".267",".360",".523",".883",".372","-1.0","-0.2","3.3","2151"
"Nelson Cruz","Mariners","151","649","581","164","27","1","37","98","114","58","153","6","4","2",".282",".351",".523",".875",".368","-2.0","-0.4","3.3","2434"
"Miguel Sano","Twins","139","597","513","129","32","2","33","90","102","76","189","3","3","1",".251",".348",".515",".863",".364","-2.0","-0.1","3.8","12164"
"Gary Sanchez","Yankees","137","596","532","146","31","1","27","83","90","54","127","5","4","1",".274",".344",".489",".833",".355","6.0","0.1","5.4","11442"
"Carlos Santana","Indians","154","686","578","144","34","2","28","113","94","101","109","3","6","2",".249",".362",".460",".822",".354","1.0","0.0","3.0","2396"
"Kendrys Morales","Blue Jays","146","622","557","154","30","1","28","85","96","53","110","7","0","0",".276",".344",".485",".829",".352","-2.0","-0.3","1.8","8610"
"Yoan Moncada","White Sox","108","461","402","106","22","4","15","55","64","47","121","9","23","3",".264",".351",".450",".802",".345","5.0","3.1","3.5","17232"
"Kennys Vargas","Twins","99","412","357","89","19","1","17","54","58","49","119","3","1","1",".249",".342",".451",".793",".340","0.0","-0.4","0.9","12101"
"Victor Martinez","Tigers","145","617","553","160","24","0","22","74","85","53","80","5","0","0",".289",".353",".452",".805",".339","-1.0","-0.4","1.3","393"
"Carlos Beltran","Astros","135","572","524","144","29","0","23","72","80","40","103","3","3","1",".275",".327",".462",".789",".335","-1.0","-0.1","1.4","589"
"Byung-ho Park","Twins","99","414","362","88","17","1","18","54","59","37","117","12","1","0",".243",".331",".445",".776",".335","1.0","0.0","1.0","18497"
"Mark Trumbo","Orioles","146","617","569","145","23","2","33","85","94","44","153","2","2","1",".255",".310",".476",".786",".333","-6.0","-0.3","0.7","6876"
"Evan Gattis","Astros","127","528","478","119","19","4","28","73","78","41","126","5","2","1",".249",".313",".481",".794",".333","0.0","-0.3","1.9","11003"
"John Jaso","Pirates","99","422","362","98","18","2","5","39","46","53","71","5","1","1",".271",".370",".373",".743",".331","-3.0","-0.5","0.8","5887"
"C.J. Cron","Angels","132","552","512","137","26","2","21","66","73","29","101","7","4","2",".268",".313",".449",".763",".326","1.0","-0.3","1.4","12546"
"Corey Dickerson","Rays","143","594","551","144","34","5","22","70","75","39","139","1","2","1",".261",".310",".461",".771",".325","2.0","-0.3","1.4","10762"
"Albert Pujols","Angels","139","596","543","141","22","0","26","70","80","44","76","4","4","1",".260",".317",".444",".761",".322","-2.0","0.1","0.9","1177"
