"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Edwin Encarnacion","Indians","144","623","535","143","32","1","35","97","110","77","115","5","3","1",".267",".361",".527",".888",".374","-1.0","-0.2","3.3","2151"
"Nelson Cruz","Mariners","152","652","583","165","26","1","38","99","116","59","153","6","4","2",".283",".353",".527",".879",".370","-2.0","-0.4","3.4","2434"
"Miguel Sano","Twins","140","601","516","130","32","2","33","90","103","77","189","3","3","1",".252",".349",".514",".863",".365","-2.0","-0.1","3.8","12164"
"Carlos Santana","Indians","154","691","582","146","33","2","29","119","96","102","108","3","6","2",".251",".363",".464",".827",".356","1.0","0.0","3.1","2396"
"Gary Sanchez","Yankees","138","597","532","146","31","1","27","83","91","55","128","5","4","1",".274",".345",".489",".834",".355","6.0","0.1","5.5","11442"
"Kendrys Morales","Blue Jays","146","621","556","155","31","1","28","86","97","53","112","7","0","0",".279",".346",".489",".835",".355","-2.0","-0.3","2.0","8610"
"Kennys Vargas","Twins","99","412","357","89","19","1","17","54","58","49","119","3","1","1",".249",".342",".451",".793",".340","0.0","-0.4","0.9","12101"
"Victor Martinez","Tigers","144","613","550","159","24","0","21","72","82","52","81","5","0","0",".289",".352",".447",".800",".337","-1.0","-0.4","1.2","393"
"Carlos Beltran","Astros","135","570","522","144","28","0","23","72","80","40","103","3","3","1",".276",".328",".462",".790",".336","-1.0","-0.1","1.5","589"
"Byung-ho Park","Twins","99","414","362","88","17","1","18","54","59","37","117","12","1","0",".243",".331",".445",".776",".335","1.0","0.0","1.0","18497"
"Mark Trumbo","Orioles","145","613","565","144","23","2","33","85","94","44","153","2","2","1",".255",".310",".478",".788",".334","-6.0","-0.3","0.7","6876"
"Evan Gattis","Astros","129","530","479","118","19","4","28","72","77","42","127","5","2","1",".246",".311",".478",".789",".331","0.0","-0.3","1.9","11003"
"John Jaso","Pirates","95","410","352","95","17","2","5","37","43","51","70","5","1","1",".270",".368",".372",".740",".330","-2.0","-0.5","1.0","5887"
"Albert Pujols","Angels","142","607","552","145","23","0","28","75","85","46","77","4","4","1",".263",".321",".457",".778",".328","-2.0","0.1","1.2","1177"
"Corey Dickerson","Rays","141","596","552","146","33","5","22","70","79","40","138","1","2","1",".264",".314",".462",".776",".327","1.0","-0.3","1.4","10762"
"C.J. Cron","Angels","126","526","487","131","24","2","20","63","69","29","96","6","4","2",".269",".316",".450",".765",".327","0.0","-0.3","1.2","12546"
"Yoan Moncada","White Sox","100","421","371","95","18","3","11","45","50","39","115","8","18","3",".256",".337",".410",".747",".324","3.0","2.1","2.2","17232"
