"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Nelson Cruz","Mariners","150","646","569","161","25","1","37","98","116","63","143","9","2","1",".283",".361",".525",".886",".371","-2.0","-0.4","3.3","56.4","2434"
"Edwin Encarnacion","Indians","150","645","543","140","26","0","35","96","111","89","133","6","1","0",".258",".364",".499",".863",".365","-2.0","-0.2","2.5","58.1","2151"
"Miguel Sano","Twins","118","509","444","115","23","2","29","78","88","59","163","3","0","0",".259",".348",".516",".864",".362","-2.0","-0.3","3.1","88.3","12164"
"Hanley Ramirez","Red Sox","124","531","473","129","24","1","23","70","80","49","108","6","3","1",".273",".347",".474",".820",".346","-2.0","-0.2","1.1","319.7","8001"
"Evan Gattis","Astros","117","468","433","115","22","4","23","65","70","27","79","4","1","1",".266",".312",".494",".806",".336","0.0","-0.5","1.0","173.4","11003"
"Robbie Grossman","Twins","92","362","308","81","16","1","7","44","45","52","62","1","3","1",".263",".370",".390",".760",".336","-3.0","-0.1","0.4","621.3","5254"
"Kendrys Morales","Blue Jays","129","546","496","130","22","0","23","68","76","41","113","6","0","0",".262",".324",".446",".770",".328","-2.0","-0.3","0.4","291.4","8610"
"Ryon Healy","Mariners","132","535","504","135","29","1","23","67","72","26","121","2","0","0",".268",".305",".466",".771",".325","-4.0","-0.3","0.7","192.3","15447"
"Kennys Vargas","Twins","55","228","202","50","8","1","8","26","28","24","66","1","0","0",".248",".329",".416",".745",".321","0.0","-0.1","0.1","596.4","12101"
"Albert Pujols","Angels","121","511","472","119","16","0","21","58","64","33","73","3","3","1",".252",".303",".419",".723",".306","-2.0","-0.1","-0.2","306.6","1177"
