"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Edwin Encarnacion","Indians","145","625","537","144","32","1","35","97","110","77","115","5","3","1",".268",".362",".527",".889",".374","-1.0","-0.2","3.4","24.2","2151"
"Nelson Cruz","Mariners","152","653","584","164","26","1","38","99","115","59","154","6","4","2",".281",".351",".524",".875",".368","-3.0","-0.4","3.2","38.4","2434"
"Miguel Sano","Twins","139","598","514","130","31","2","33","90","103","76","188","3","3","1",".253",".350",".514",".863",".365","-2.0","-0.1","3.7","118.5","12164"
"Carlos Santana","Indians","154","688","578","145","34","2","28","116","95","103","109","3","6","2",".251",".365",".462",".827",".356","1.0","0.0","3.1","111.4","2396"
"Kendrys Morales","Blue Jays","147","627","561","156","31","1","29","88","99","54","113","7","0","0",".278",".346",".492",".838",".356","-2.0","-0.3","2.0","155.3","8610"
"Gary Sanchez","Yankees","137","594","530","145","31","1","26","81","88","54","129","5","4","1",".274",".343",".483",".826",".353","5.0","0.1","5.2","50.6","11442"
"Byung-ho Park","Twins","109","457","398","97","18","1","22","63","69","41","129","14","1","0",".244",".333",".460",".792",".341","1.0","0.0","1.2","487.0","18497"
"Victor Martinez","Tigers","146","620","557","160","24","0","22","74","84","52","83","5","0","0",".287",".350",".449",".799",".336","-1.0","-0.4","1.2","220.0","393"
"Kennys Vargas","Twins","100","415","361","90","19","1","16","52","56","48","118","3","1","1",".249",".340",".440",".780",".335","0.0","-0.4","0.8","430.3","12101"
"Carlos Beltran","Astros","132","558","510","140","28","0","22","70","78","40","100","3","2","0",".275",".328",".459",".787",".335","-1.0","0.1","1.4","207.3","589"
"Mark Trumbo","Orioles","145","613","564","143","23","2","33","85","94","45","153","2","2","1",".254",".310",".477",".787",".334","-5.0","-0.3","0.7","79.3","6876"
"Evan Gattis","Astros","128","528","478","118","19","4","28","72","77","41","125","5","2","1",".247",".311",".479",".790",".331","0.0","-0.2","1.9","160.9","11003"
"John Jaso","Pirates","88","377","325","88","16","2","5","35","41","45","65","5","0","0",".271",".366",".378",".745",".330","-2.0","-0.3","0.9","681.1","5887"
"Corey Dickerson","Rays","139","593","549","146","34","5","22","70","79","40","135","1","2","1",".266",".315",".466",".782",".329","1.0","-0.3","1.6","272.3","10762"
"C.J. Cron","Angels","123","515","477","128","24","2","19","61","67","28","94","6","4","2",".268",".315",".447",".761",".325","0.0","-0.3","1.1","259.7","12546"
"Albert Pujols","Angels","141","604","550","144","22","0","27","73","83","45","76","4","4","1",".262",".320",".449",".769",".325","-2.0","0.1","1.0","138.1","1177"
"Yoan Moncada","White Sox","94","396","350","89","16","3","11","42","48","36","109","7","17","2",".254",".333",".411",".745",".323","3.0","2.4","2.0","248.7","17232"
"Avisail Garcia","White Sox","125","508","462","120","19","2","14","52","56","37","117","6","4","2",".260",".321",".400",".721",".312","0.0","-0.3","0.6","455.3","5760"
