"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","playerid"
"Clayton Kershaw","Dodgers","16","6","2.25","29","29","0","203.0","148","51","13","246","30","0.88","10.91","1.33","2.04","7.8","2036"
"Aroldis Chapman","Yankees","4","4","2.25","0","61","37","61.0","38","15","4","92","23","1.00","13.57","3.39","2.21","1.6","10233"
"Dellin Betances","Yankees","4","4","2.35","0","71","0","78.0","49","20","5","117","30","1.01","13.50","3.46","2.25","2.0","6216"
"Rich Hill","Dodgers","12","5","2.67","26","26","0","149.0","114","44","10","177","36","1.01","10.69","2.17","2.45","4.8","4806"
"Noah Syndergaard","Mets","16","8","2.65","30","30","0","191.0","156","56","16","229","46","1.06","10.79","2.17","2.64","5.4","11762"
"Stephen Strasburg","Nationals","14","7","3.17","29","29","0","178.0","148","63","17","211","44","1.08","10.67","2.22","2.83","5.1","10131"
"Pedro Strop","Cubs","3","3","2.95","0","57","0","51.0","40","17","4","60","17","1.12","10.59","3.00","2.93","0.8","4070"
"Hector Rondon","Cubs","4","3","2.75","0","56","8","56.0","47","17","6","62","11","1.04","9.96","1.77","2.97","0.9","2391"
"Raisel Iglesias","Reds","5","4","2.33","0","49","15","80.0","65","21","7","90","23","1.10","10.13","2.59","2.97","1.3","17130"
"Gerrit Cole","Pirates","14","8","3.33","31","31","0","198.0","182","73","14","187","50","1.17","8.50","2.27","3.01","5.0","13125"
"David Price","Red Sox","17","8","3.31","33","33","0","223.0","200","82","22","229","45","1.10","9.24","1.82","3.03","6.6","3184"
"Carlos Carrasco","Indians","17","8","3.05","32","32","0","195.0","164","66","20","214","46","1.08","9.88","2.12","3.07","5.1","6632"
"Jacob deGrom","Mets","14","7","2.81","29","29","0","185.0","158","58","18","195","45","1.10","9.49","2.19","3.10","4.1","10954"
"Max Scherzer","Nationals","18","8","2.75","33","33","0","226.0","182","69","27","272","55","1.05","10.83","2.19","3.10","6.1","3137"
"Corey Kluber","Indians","16","10","3.25","32","32","0","214.0","181","77","21","234","56","1.11","9.84","2.36","3.10","5.6","2429"
"Jeurys Familia","Mets","3","5","2.75","0","53","22","53.0","43","16","4","57","18","1.15","9.68","3.06","3.11","0.6","5114"
"Chris Sale","Red Sox","17","9","3.05","33","33","0","228.0","195","77","27","256","46","1.06","10.11","1.82","3.11","6.5","10603"
"James Paxton","Mariners","14","6","3.35","29","29","0","177.0","161","66","16","179","45","1.16","9.10","2.29","3.13","4.2","11828"
"Matt Harvey","Mets","13","6","3.17","28","28","0","166.0","148","58","15","166","41","1.14","9.00","2.22","3.13","3.8","11713"
"Madison Bumgarner","Giants","16","9","3.13","33","33","0","217.0","185","75","24","232","49","1.08","9.62","2.03","3.19","4.8","5524"
