"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","ADP","playerid"
"Kenley Jansen","Dodgers","4","1","2.25","0","67","40","67.0","42","17","4","100","9","0.76","13.43","1.21","1.40","2.5","39.2","3096"
"Ken Giles","Astros","3","3","2.33","0","63","38","63.0","43","16","5","88","22","1.03","12.57","3.14","2.54","1.3","93.3","12910"
"Clayton Kershaw","Dodgers","16","4","2.36","28","28","0","191.0","148","50","19","225","30","0.93","10.60","1.41","2.61","5.9","6.0","2036"
"James Paxton","Mariners","15","6","3.11","27","27","0","161.0","140","56","12","175","42","1.13","9.78","2.35","2.81","4.9","78.3","11828"
"Chris Sale","Red Sox","17","8","3.05","32","32","0","214.0","173","73","25","269","43","1.01","11.31","1.81","2.82","7.1","12.4","10603"
"Chris Devenski","Astros","8","5","2.55","0","57","0","77.0","62","22","8","92","20","1.06","10.75","2.34","2.98","1.4","272.6","12763"
"Edwin Diaz","Mariners","3","4","2.85","0","63","38","63.0","45","20","7","88","25","1.11","12.57","3.57","3.09","1.2","90.6","14710"
"Lance McCullers","Astros","11","6","3.42","26","26","0","144.0","124","55","12","165","53","1.23","10.31","3.31","3.16","3.6","157.3","14120"
"Luis Severino","Yankees","14","8","3.45","30","30","0","183.0","150","70","21","214","47","1.08","10.52","2.31","3.16","5.1","31.9","15890"
"David Price","Red Sox","14","7","3.38","28","28","0","175.0","158","66","18","175","37","1.11","9.00","1.90","3.20","5.2","130.4","3184"
"Jose Quintana","Cubs","15","8","3.55","33","33","0","201.0","181","79","22","208","51","1.15","9.31","2.28","3.35","4.8","77.4","11423"
"Madison Bumgarner","Giants","17","9","2.85","33","33","0","228.0","197","72","26","231","51","1.09","9.12","2.01","3.35","5.2","26.3","5524"
"Gerrit Cole","Astros","15","8","3.45","32","32","0","203.0","186","78","21","205","54","1.18","9.09","2.39","3.35","4.8","96.3","13125"
"Rich Hill","Dodgers","12","6","3.35","22","22","0","119.0","92","44","13","139","41","1.12","10.51","3.10","3.38","2.6","118.4","4806"
"Carlos Martinez","Cardinals","15","8","3.08","32","32","0","209.0","179","72","21","224","70","1.19","9.65","3.01","3.43","4.4","54.8","11682"
"Yu Darvish","","13","8","3.55","31","31","0","183.0","154","72","24","214","53","1.13","10.52","2.61","3.47","4.1","49.6","13074"
"Charlie Morton","Astros","12","7","3.82","25","25","0","142.0","125","60","14","150","53","1.25","9.51","3.36","3.55","2.9","175.3","4676"
"Kyle Hendricks","Cubs","14","8","3.25","30","30","0","177.0","158","64","20","163","43","1.14","8.29","2.19","3.58","3.7","113.2","12049"
"Justin Verlander","Astros","16","7","3.20","32","32","0","206.0","169","73","26","227","65","1.14","9.92","2.84","3.63","4.2","35.0","8700"
"Brad Peacock","Astros","9","6","3.33","13","42","0","125.0","105","46","14","141","48","1.22","10.15","3.46","3.63","2.1","181.7","5401"
"Dallas Keuchel","Astros","15","7","3.19","29","29","0","184.0","168","65","18","156","50","1.18","7.63","2.45","3.63","3.5","79.1","9434"
"Jeff Samardzija","Giants","14","10","3.65","32","32","0","208.0","199","84","26","187","42","1.16","8.09","1.82","3.65","3.7","142.5","3254"
"Jose Berrios","Twins","14","7","3.55","32","32","0","189.0","177","75","21","183","57","1.24","8.71","2.71","3.67","4.2","113.3","14168"
"Michael Wacha","Cardinals","12","9","3.95","28","28","0","154.0","147","68","16","142","48","1.27","8.30","2.81","3.70","2.7","241.7","14078"
"Marcus Stroman","Blue Jays","13","9","3.44","32","32","0","202.0","196","77","20","166","56","1.25","7.40","2.50","3.72","4.0","119.1","13431"
"Mike Leake","Mariners","14","9","3.85","29","29","0","177.0","179","76","19","128","35","1.21","6.51","1.78","3.77","3.0","321.5","10130"
"Joe Musgrove","Pirates","11","8","4.08","20","20","0","109.0","103","49","14","99","27","1.19","8.17","2.23","3.84","1.8","440.0","12970"
"Jon Lester","Cubs","13","9","3.92","33","33","0","192.0","176","84","23","181","59","1.22","8.48","2.77","3.85","3.3","123.2","4930"
"Joe Biagini","Blue Jays","6","8","4.42","13","36","0","116.0","109","57","12","101","38","1.27","7.84","2.95","3.85","1.9","608.0","13194"
"Rick Porcello","Red Sox","13","10","3.89","33","33","0","210.0","211","91","29","182","41","1.20","7.80","1.76","3.86","4.5","240.7","2717"
"J.A. Happ","Blue Jays","12","9","3.56","29","29","0","172.0","162","68","21","158","52","1.24","8.27","2.72","3.90","3.2","259.2","7410"
"Drew Pomeranz","Red Sox","13","7","3.61","30","30","0","172.0","150","69","21","182","67","1.26","9.52","3.51","3.92","3.5","187.0","11426"
"Sean Manaea","Athletics","12","9","3.65","29","29","0","171.0","164","69","20","154","55","1.28","8.11","2.89","3.95","2.8","253.4","15873"
"Ervin Santana","Twins","14","9","3.75","32","32","0","195.0","180","81","23","162","59","1.23","7.48","2.72","4.03","3.8","181.8","3200"
"Julio Teheran","Braves","12","10","3.85","33","33","0","201.0","190","86","25","168","58","1.23","7.52","2.60","4.06","3.1","246.3","6797"
"Aaron Sanchez","Blue Jays","11","8","3.63","25","25","0","148.0","134","60","15","121","55","1.28","7.36","3.34","4.08","2.6","232.7","11490"
"Felix Hernandez","Mariners","11","8","3.95","25","25","0","142.0","133","62","21","131","43","1.24","8.30","2.73","4.23","1.7","293.2","4772"
"Marco Estrada","Blue Jays","11","9","4.00","29","29","0","170.0","149","76","23","156","62","1.24","8.26","3.28","4.28","2.9","319.3","1118"
"Erasmo Ramirez","Mariners","9","8","4.15","26","26","0","138.0","135","64","23","115","34","1.22","7.50","2.22","4.46","1.3","455.3","10314"
