"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","playerid"
"Aroldis Chapman","Yankees","3","2","2.35","0","57","34","57.0","35","15","3","86","25","1.05","13.58","3.95","2.25","1.5","10233"
"Chris Sale","Red Sox","16","6","2.58","28","28","0","177.0","125","51","17","249","37","0.92","12.66","1.88","2.29","7.0","10603"
"Noah Syndergaard","Mets","14","7","2.82","29","29","0","183.0","157","57","13","211","42","1.09","10.38","2.07","2.53","5.2","11762"
"Josh Hader","Brewers","6","2","2.35","0","59","4","88.0","60","23","9","130","29","1.01","13.30","2.97","2.63","1.7","14212"
"Jacob deGrom","Mets","15","7","2.60","31","31","0","207.0","167","60","17","240","46","1.03","10.43","2.00","2.65","5.9","10954"
"Jordan Hicks","Cardinals","3","4","3.05","0","67","28","74.0","55","25","2","86","34","1.20","10.46","4.14","2.69","1.2","19618"
"Taylor Rogers","Twins","4","2","2.67","0","69","7","69.0","57","20","4","72","18","1.09","9.39","2.35","2.70","1.4","13449"
"Max Scherzer","Nationals","17","8","2.88","33","33","0","216.0","154","69","23","282","53","0.96","11.75","2.21","2.74","6.9","3137"
"Clayton Kershaw","Dodgers","16","6","2.44","30","30","0","198.0","160","54","18","209","35","0.98","9.50","1.59","2.82","5.0","2036"
"Luis Severino","Yankees","17","7","2.92","32","32","0","200.0","165","65","20","236","49","1.07","10.62","2.21","2.91","5.8","15890"
"Gerrit Cole","Astros","16","8","3.19","32","32","0","202.0","161","72","22","258","61","1.10","11.50","2.72","3.02","5.3","13125"
"Aaron Nola","Phillies","15","7","2.98","31","31","0","204.0","173","68","18","217","53","1.11","9.57","2.34","3.03","5.1","16149"
"Justin Verlander","Astros","16","8","2.94","32","32","0","206.0","158","67","26","258","46","0.99","11.27","2.01","3.04","5.6","8700"
"Stephen Strasburg","Nationals","12","6","3.25","28","28","0","170.0","137","61","18","205","48","1.09","10.85","2.54","3.06","4.2","10131"
"Blake Snell","Rays","17","6","2.75","32","32","0","192.0","150","59","17","224","70","1.15","10.50","3.28","3.18","4.4","13543"
"Patrick Corbin","Nationals","14","8","3.31","32","32","0","192.0","172","71","20","211","52","1.17","9.89","2.44","3.21","4.3","9323"
"James Paxton","Yankees","15","8","3.45","29","29","0","165.0","143","63","23","204","44","1.13","11.13","2.40","3.37","3.9","11828"
"Zack Wheeler","Mets","12","8","3.15","28","28","0","174.0","155","61","17","172","50","1.18","8.90","2.59","3.40","3.2","10310"
"Miles Mikolas","Cardinals","16","7","2.95","32","32","0","205.0","197","67","21","157","34","1.13","6.89","1.49","3.50","3.7","9803"
"Mike Foltynewicz","Braves","14","8","3.13","30","30","0","183.0","157","64","20","201","68","1.23","9.89","3.34","3.61","3.5","10811"
"Marco Gonzales","Mariners","12","10","3.85","29","29","0","174.0","180","74","20","149","35","1.24","7.71","1.81","3.62","3.1","15467"
"Jack Flaherty","Cardinals","14","10","3.15","31","31","0","177.0","149","62","22","203","61","1.19","10.32","3.10","3.62","3.1","17479"
"Nick Pivetta","Phillies","12","9","3.89","31","31","0","165.0","152","71","22","187","50","1.22","10.20","2.73","3.63","2.9","15454"
"David Price","Red Sox","15","7","3.55","27","27","0","165.0","147","65","21","174","46","1.17","9.49","2.51","3.63","3.8","3184"
"Jose Berrios","Twins","14","8","3.44","31","31","0","196.0","174","75","24","204","59","1.19","9.37","2.71","3.67","4.0","14168"
"Kyle Hendricks","Cubs","13","9","3.35","30","30","0","180.0","167","67","20","146","40","1.15","7.30","2.00","3.72","3.0","12049"
"Trevor Hildenberger","Twins","3","4","3.65","0","65","4","65.0","60","26","8","63","20","1.23","8.72","2.77","3.84","0.5","17002"
"Luis Castillo","Reds","14","9","3.55","32","32","0","192.0","167","76","26","198","58","1.17","9.28","2.72","3.86","3.0","15689"
"Cole Hamels","Cubs","12","9","3.45","30","30","0","180.0","162","69","21","170","60","1.23","8.50","3.00","3.89","2.5","4972"
"Sean Newcomb","Braves","11","11","3.75","29","29","0","162.0","141","68","17","171","74","1.33","9.50","4.11","3.91","2.5","16943"
"Fernando Romero","Twins","6","5","4.25","13","22","0","103.0","96","49","11","93","39","1.31","8.13","3.41","4.00","1.7","15885"
"Kevin Gausman","Braves","12","9","3.58","29","29","0","171.0","175","68","20","139","50","1.32","7.32","2.63","4.02","2.4","14107"
"Masahiro Tanaka","Yankees","14","7","3.45","27","27","0","157.0","146","60","26","162","37","1.17","9.29","2.12","4.03","2.4","15764"
"J.A. Happ","Yankees","15","7","3.82","29","29","0","164.0","149","70","24","165","49","1.21","9.05","2.69","4.04","2.8","7410"
"Adalberto Mejia","Twins","5","6","4.45","18","21","0","99.0","95","49","10","82","40","1.36","7.45","3.64","4.15","1.5","13188"
"Jake Arrieta","Phillies","12","10","3.92","30","30","0","166.0","155","72","21","138","51","1.24","7.48","2.77","4.16","1.8","4153"
"Addison Reed","Twins","2","3","3.75","0","59","4","59.0","57","25","9","56","16","1.24","8.54","2.44","4.16","0.4","10586"
"Kyle Gibson","Twins","12","9","3.75","31","31","0","185.0","181","77","23","166","67","1.34","8.08","3.26","4.18","2.6","10123"
"Jon Lester","Cubs","14","9","3.75","32","32","0","179.0","172","75","23","149","56","1.27","7.49","2.82","4.21","1.9","4930"
"CC Sabathia","Yankees","10","6","3.75","24","24","0","122.0","118","51","16","104","42","1.31","7.67","3.10","4.29","1.7","404"
"Jake Odorizzi","Twins","9","10","4.33","30","30","0","153.0","137","74","21","144","63","1.31","8.47","3.71","4.42","2.1","6397"
"Gabriel Moya","Twins","2","2","4.35","2","39","0","41.0","41","20","6","35","14","1.34","7.68","3.07","4.45","0.2","16348"
"Julio Teheran","Braves","10","9","4.35","23","27","0","146.0","132","71","20","128","62","1.33","7.89","3.82","4.59","1.1","6797"
