"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kyle Schwarber","Cubs","137","598","507","136","24","3","30","94","97","79","144","6","4","1",".268",".370",".505",".875",".372","-3.0","0.0","3.4","16478"
"Gary Sanchez","Yankees","136","592","526","145","30","1","27","84","90","56","126","5","3","1",".276",".348",".490",".838",".357","6.0","-0.1","5.5","11442"
"Buster Posey","Giants","140","609","536","163","32","1","16","74","79","62","67","3","5","1",".304",".374",".457",".831",".355","3.0","0.2","5.4","9166"
"Jonathan Lucroy","Rangers","141","594","535","157","30","3","19","76","85","53","107","2","3","1",".293",".357",".467",".824",".353","4.0","-0.2","4.9","7870"
"Willson Contreras","Cubs","127","521","460","127","25","3","18","67","72","50","105","8","4","2",".276",".355",".461",".816",".352","4.0","-0.3","4.3","11609"
"Francisco Cervelli","Pirates","122","501","422","118","17","3","4","47","51","67","88","9","3","1",".280",".387",".363",".750",".337","2.0","-0.2","3.5","5275"
"Cameron Rupp","Phillies","99","402","365","96","22","1","16","51","55","31","101","4","1","0",".263",".326",".460",".786",".335","1.0","0.0","2.6","11146"
"Yasmani Grandal","Dodgers","132","546","460","107","18","1","23","70","75","79","125","2","1","0",".233",".344",".426",".770",".335","1.0","-0.1","3.7","11368"
"Russell Martin","Blue Jays","130","530","453","111","19","1","17","60","64","60","120","12","4","2",".245",".345",".404",".749",".328","3.0","-0.3","3.3","4616"
"Salvador Perez","Royals","138","570","540","144","29","1","22","65","70","22","100","5","0","0",".267",".300",".446",".746",".317","4.0","-0.3","3.1","7304"
"Travis d'Arnaud","Mets","105","414","375","98","19","1","10","46","47","34","75","4","1","0",".261",".329",".397",".726",".316","-4.0","0.0","1.7","7739"
"Devin Mesoraco","Reds","72","303","267","66","12","0","9","32","36","27","58","7","0","0",".247",".330",".393",".723",".315","0.0","-0.2","1.2","5666"
"Mike Zunino","Mariners","117","458","397","87","16","1","19","59","60","45","135","12","1","1",".219",".314",".408",".722",".315","3.0","-0.5","2.8","13265"
"Brian McCann","Astros","125","519","456","109","15","1","18","57","62","51","106","8","1","0",".239",".324",".395",".718",".313","-1.0","-0.1","2.5","4810"
"Tyler Flowers","Braves","108","428","385","98","20","0","10","44","47","32","119","9","0","0",".255",".325",".384",".709",".311","-3.0","-0.2","1.5","9134"
"Stephen Vogt","Athletics","135","578","520","133","25","3","13","52","60","50","92","3","1","0",".256",".322",".390",".712",".307","-3.0","-0.1","2.0","5000"
"Yadier Molina","Cardinals","135","559","512","144","27","1","6","45","50","37","60","4","4","1",".281",".331",".373",".704",".306","-1.0","0.1","2.0","7007"
"Carlos Ruiz","Mariners","51","202","178","47","7","0","2","18","19","19","29","4","1","0",".264",".347",".337",".684",".306","2.0","0.1","1.1","2579"
"Miguel Montero","Cubs","75","296","256","60","8","0","7","28","30","33","65","4","0","0",".234",".328",".348",".675",".295","-2.0","-0.2","0.6","3364"
"Jason Castro","Twins","115","460","406","88","17","2","13","43","47","48","140","4","3","1",".217",".304",".365",".669",".294","2.0","0.0","1.6","8722"
"Tucker Barnhart","Reds","98","383","344","88","17","1","5","34","34","33","63","2","1","1",".256",".321",".355",".676",".293","3.0","-0.4","1.2","10200"
"Austin Romine","Yankees","51","184","175","42","7","0","3","16","14","7","32","1","1","0",".240",".272",".331",".603",".263","-1.0","0.1","0.0","5491"
