"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Gary Sanchez","Yankees","132","563","497","139","26","0","35","95","106","53","122","8","4","1",".280",".355",".543",".899",".376","4.0","0.0","5.8","21.7","11442"
"Willson Contreras","Cubs","135","571","497","140","26","2","23","82","92","63","118","8","4","2",".282",".370",".481",".850",".364","6.0","-0.4","5.1","57.8","11609"
"Buster Posey","Giants","135","589","511","158","31","1","13","71","76","66","67","5","4","0",".309",".389",".450",".839",".357","2.0","0.4","4.9","64.1","9166"
"Mike Zunino","Mariners","132","524","461","110","26","0","28","79","84","49","171","11","0","0",".239",".324",".477",".802",".341","2.0","-0.3","4.0","174.8","13265"
"Evan Gattis","Astros","117","468","433","115","22","4","23","65","70","27","79","4","1","1",".266",".312",".494",".806",".336","0.0","-0.5","1.0","173.4","11003"
"Tyler Flowers","Braves","105","426","368","99","19","0","10","47","51","40","97","15","0","0",".269",".362",".402",".764",".335","-1.0","-0.3","2.3","306.9","9134"
"Christian Vazquez","Red Sox","117","428","397","115","22","2","8","58","53","25","77","5","4","1",".290",".339",".416",".754",".326","5.0","0.1","2.8","285.7","9774"
"Russell Martin","Blue Jays","122","490","417","97","17","1","17","58","63","61","110","9","3","2",".233",".341",".400",".741",".324","3.0","-0.6","2.9","330.6","4616"
"Brian McCann","Astros","110","433","381","93","11","1","19","59","61","40","69","8","2","0",".244",".326",".428",".753",".323","-2.0","0.1","2.3","226.2","4810"
"Yasmani Grandal","Dodgers","90","358","317","75","16","0","15","45","48","38","93","1","1","1",".237",".318",".429",".747",".321","2.0","-0.4","2.0","220.0","11368"
"Mitch Garver","Twins","55","214","186","46","10","0","5","25","25","24","52","2","1","0",".247",".336",".382",".718",".315","0.0","0.1","0.9","573.2","15161"
"Yadier Molina","Cardinals","127","519","482","133","25","1","12","49","53","28","66","3","4","1",".276",".316",".407",".723",".309","3.0","0.1","2.2","151.3","7007"
"Jason Castro","Twins","105","387","344","80","19","1","8","44","41","40","106","2","0","0",".233",".315",".363",".679",".298","2.0","-0.2","1.4","383.5","8722"
"Matt Wieters","Nationals","100","390","358","87","15","1","10","40","40","27","78","2","1","0",".243",".297",".374",".672",".290","0.0","0.0","0.7","323.5","4298"
"Martin Maldonado","Angels","117","430","385","87","15","0","11","46","43","32","106","11","1","1",".226",".302",".351",".653",".282","3.0","-0.5","1.3","411.5","6887"
