"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kyle Schwarber","Cubs","135","599","510","136","22","3","28","97","90","77","145","6","3","1",".267",".366",".486",".852",".364","-3.0","-0.2","3.1","75.3","16478"
"Buster Posey","Giants","138","602","530","161","31","1","16","74","77","61","64","3","4","1",".304",".374",".457",".830",".354","3.0","0.0","5.2","45.0","9166"
"Gary Sanchez","Yankees","137","594","530","145","31","1","26","81","88","54","129","5","4","1",".274",".343",".483",".826",".353","5.0","0.1","5.2","50.6","11442"
"Willson Contreras","Cubs","127","519","460","127","27","3","18","67","72","48","106","8","4","2",".276",".353",".465",".818",".352","3.0","-0.3","4.2","98.4","11609"
"Jonathan Lucroy","Rangers","137","574","516","149","29","2","19","74","82","52","101","2","3","1",".289",".354",".463",".817",".350","4.0","-0.1","4.6","62.5","7870"
"Yasmani Grandal","Dodgers","132","545","458","107","19","1","23","70","75","80","126","2","1","0",".234",".347",".430",".777",".338","0.0","-0.1","3.8","159.5","11368"
"Francisco Cervelli","Pirates","125","506","431","120","18","3","5","49","54","63","91","9","4","1",".278",".379",".369",".748",".335","1.0","0.0","3.4","277.8","5275"
"Russell Martin","Blue Jays","131","535","457","112","20","1","18","62","66","61","126","12","4","2",".245",".346",".411",".757",".331","2.0","-0.3","3.4","186.2","4616"
"Cameron Rupp","Phillies","105","423","384","98","22","1","16","51","55","32","105","5","1","0",".255",".319",".443",".762",".326","1.0","0.0","2.4","270.3","11146"
"J.T. Realmuto","Marlins","135","545","507","144","27","5","12","56","61","30","96","4","11","3",".284",".327",".428",".755",".323","2.0","0.7","3.2","133.1","11739"
"Mike Zunino","Mariners","119","472","409","91","17","1","21","62","65","46","140","13","1","1",".222",".318",".423",".741",".322","2.0","-0.5","3.0","299.5","13265"
"Travis d'Arnaud","Mets","105","415","377","97","20","1","12","48","50","33","75","4","1","0",".257",".323",".411",".734",".317","-3.0","0.0","1.9","284.0","7739"
