"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kyle Schwarber","Cubs","136","601","510","137","24","3","29","95","94","79","144","6","4","1",".269",".369",".498",".867",".370","-3.0","0.0","3.5","16478"
"Buster Posey","Giants","138","604","531","161","31","1","17","76","79","62","65","3","4","1",".303",".374",".461",".836",".356","3.0","0.0","5.4","9166"
"Gary Sanchez","Yankees","137","596","532","146","31","1","27","83","90","54","127","5","4","1",".274",".344",".489",".833",".355","6.0","0.1","5.4","11442"
"Willson Contreras","Cubs","128","527","466","129","26","3","18","68","73","50","106","8","4","2",".277",".355",".461",".816",".352","3.0","-0.3","4.3","11609"
"Jonathan Lucroy","Rangers","138","586","527","153","29","2","20","75","85","53","104","2","3","1",".290",".355",".467",".822",".352","4.0","-0.2","4.7","7870"
"Yasmani Grandal","Dodgers","132","543","457","107","19","1","23","70","75","79","125","2","1","0",".234",".346",".431",".777",".338","0.0","-0.1","3.7","11368"
"Francisco Cervelli","Pirates","125","507","430","120","18","3","4","48","52","65","91","9","4","1",".279",".383",".363",".745",".335","1.0","0.0","3.4","5275"
"Russell Martin","Blue Jays","131","536","458","112","20","1","18","62","66","61","124","12","4","2",".245",".345",".410",".756",".330","2.0","-0.3","3.4","4616"
"Cameron Rupp","Phillies","100","403","366","95","21","1","15","49","53","31","99","4","1","0",".260",".323",".445",".768",".329","1.0","0.0","2.4","11146"
"J.T. Realmuto","Marlins","135","548","508","143","27","5","12","55","60","32","99","4","10","2",".282",".327",".425",".752",".323","2.0","0.9","3.2","11739"
"Devin Mesoraco","Reds","78","328","289","72","13","0","10","36","40","30","62","7","1","1",".249",".332",".398",".730",".318","0.0","-0.4","1.4","5666"
"Wilson Ramos","Rays","109","451","416","115","17","0","14","48","52","29","75","1","0","0",".276",".322",".418",".740",".317","-1.0","-0.3","2.3","1433"
"Brian McCann","Astros","127","527","463","111","16","1","19","59","64","52","106","8","1","0",".240",".324",".402",".726",".316","0.0","-0.1","2.7","4810"
"Salvador Perez","Royals","137","566","533","142","28","1","21","64","68","25","106","5","0","0",".266",".304",".441",".745",".316","5.0","-0.3","3.1","7304"
"Travis d'Arnaud","Mets","105","414","376","97","20","1","11","46","48","33","75","4","1","0",".258",".324",".404",".728",".315","-4.0","0.0","1.7","7739"
"Mike Zunino","Mariners","117","462","402","89","16","1","19","58","60","44","137","12","1","1",".221",".314",".408",".722",".315","2.0","-0.5","2.7","13265"
"Tyler Flowers","Braves","110","439","394","100","20","0","10","44","48","33","122","10","0","0",".254",".326",".381",".706",".311","-3.0","-0.3","1.5","9134"
"Stephen Vogt","Athletics","135","586","530","138","24","3","14","55","60","48","91","3","1","0",".260",".323",".396",".719",".309","-2.0","-0.1","2.4","5000"
"Yadier Molina","Cardinals","135","559","510","143","27","1","6","46","50","39","61","4","4","1",".280",".333",".373",".705",".307","1.0","0.1","2.3","7007"
"Carlos Ruiz","Mariners","51","202","178","47","7","0","2","18","19","19","29","4","1","0",".264",".347",".337",".684",".306","2.0","0.1","1.1","2579"
"Sandy Leon","Red Sox","95","361","324","83","14","1","6","38","36","32","81","3","1","1",".256",".327",".361",".688",".302","5.0","-0.4","1.7","5273"
"Jason Castro","Twins","118","471","415","92","18","2","13","45","49","50","141","4","3","1",".222",".310",".369",".679",".298","2.0","-0.1","1.8","8722"
"Miguel Montero","Cubs","68","266","231","54","7","0","6","25","26","30","58","3","1","1",".234",".327",".342",".669",".294","-2.0","-0.4","0.5","3364"
"Jett Bandy","Brewers","81","319","288","70","12","0","8","31","32","16","54","11","2","1",".243",".304",".368",".672",".293","2.0","-0.2","0.9","12508"
"Tucker Barnhart","Reds","98","383","344","88","17","1","5","34","34","33","63","2","1","1",".256",".321",".355",".676",".293","3.0","-0.4","1.2","10200"
"Austin Romine","Yankees","51","184","175","42","7","0","3","16","14","7","32","1","1","0",".240",".272",".331",".603",".263","-1.0","0.1","0.0","5491"
