"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kyle Schwarber","Cubs","136","601","509","136","23","3","30","98","95","80","140","6","4","1",".267",".369",".501",".870",".370","-4.0","0.0","3.3","16478"
"Buster Posey","Giants","141","614","541","165","32","1","16","74","80","62","66","3","5","1",".305",".375",".457",".831",".355","3.0","0.2","5.4","9166"
"Gary Sanchez","Yankees","136","591","525","142","29","1","27","83","88","56","125","5","3","1",".270",".343",".484",".827",".353","6.0","-0.1","5.3","11442"
"Willson Contreras","Cubs","124","511","451","123","25","3","18","66","71","49","102","8","4","2",".273",".352",".461",".813",".351","4.0","-0.3","4.2","11609"
"Yasmani Grandal","Dodgers","132","545","460","108","18","1","23","70","75","78","124","2","1","0",".235",".345",".428",".773",".336","1.0","-0.1","3.8","11368"
"Russell Martin","Blue Jays","128","525","449","109","18","1","17","59","63","59","119","12","3","2",".243",".343",".401",".744",".326","3.0","-0.5","3.2","4616"
"Devin Mesoraco","Reds","75","317","279","70","13","0","10","35","39","29","61","7","0","0",".251",".334",".405",".739",".322","0.0","-0.2","1.5","5666"
"Salvador Perez","Royals","138","570","539","144","30","1","22","66","70","23","97","5","0","0",".267",".302",".449",".751",".318","4.0","-0.3","3.1","7304"
"Travis d'Arnaud","Mets","105","414","375","98","19","1","10","46","47","34","75","4","1","0",".261",".329",".397",".726",".316","-4.0","0.0","1.7","7739"
"Brian McCann","Astros","126","522","459","110","14","1","19","58","62","51","107","8","1","0",".240",".324",".399",".722",".315","-1.0","-0.1","2.6","4810"
"Mike Zunino","Mariners","122","477","415","91","17","1","20","62","63","45","145","13","1","1",".219",".312",".410",".722",".314","3.0","-0.5","2.8","13265"
"Tyler Flowers","Braves","101","404","363","92","19","0","9","40","43","30","111","9","0","0",".253",".324",".380",".704",".310","-3.0","-0.2","1.3","9134"
"Yadier Molina","Cardinals","135","559","512","144","27","1","6","45","50","37","60","4","4","1",".281",".331",".373",".704",".306","-1.0","0.1","2.0","7007"
"Miguel Montero","Cubs","75","296","256","60","8","0","7","28","30","33","65","4","0","0",".234",".328",".348",".675",".295","-2.0","-0.2","0.6","3364"
"Tucker Barnhart","Reds","98","381","342","87","17","1","5","34","34","33","62","2","1","1",".254",".320",".354",".674",".292","3.0","-0.4","1.2","10200"
"Jason Castro","Twins","117","470","416","89","18","2","13","43","46","48","144","4","3","1",".214",".300",".361",".661",".290","2.0","0.0","1.4","8722"
