"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Gary Sanchez","Yankees","134","568","504","141","27","0","34","93","105","51","125","8","3","1",".280",".352",".536",".888",".372","4.0","-0.2","5.6","20.7","11442"
"Willson Contreras","Cubs","133","562","489","138","25","2","23","81","91","62","117","8","4","2",".282",".370",".483",".853",".365","5.0","-0.4","5.0","53.8","11609"
"Buster Posey","Giants","135","590","512","158","32","1","13","71","75","66","69","5","4","0",".309",".388",".451",".839",".357","2.0","0.4","4.9","59.8","9166"
"Mike Zunino","Mariners","129","512","450","108","26","0","27","78","82","49","165","10","1","1",".240",".326",".478",".804",".342","2.0","-0.5","3.9","163.1","13265"
"Tyler Flowers","Braves","105","434","377","102","19","0","11","49","53","39","100","15","0","0",".271",".359",".408",".768",".336","0.0","-0.3","2.5","302.5","9134"
"J.T. Realmuto","Marlins","135","584","539","156","30","4","16","65","72","36","103","5","8","2",".289",".337",".449",".786",".334","3.0","0.4","3.7","103.6","11739"
"Evan Gattis","Astros","112","444","408","107","20","4","21","64","66","28","80","4","0","0",".262",".313",".485",".798",".333","-1.0","-0.2","1.0","156.4","11003"
"Yasmani Grandal","Dodgers","105","417","367","87","20","0","19","57","60","46","104","1","1","1",".237",".321",".447",".768",".328","2.0","-0.5","2.5","227.5","11368"
"Russell Martin","Blue Jays","119","480","406","94","17","1","17","57","62","62","108","9","3","2",".232",".344",".404",".748",".327","3.0","-0.6","2.9","321.0","4616"
"Christian Vazquez","Red Sox","115","418","387","110","23","2","8","57","51","25","77","5","6","1",".284",".335",".416",".751",".324","5.0","0.5","2.7","286.2","9774"
"Travis d'Arnaud","Mets","105","422","384","101","18","1","14","48","52","32","72","4","1","0",".263",".325",".424",".749",".321","-3.0","-0.1","1.8","291.5","7739"
"Salvador Perez","Royals","135","574","543","147","25","1","25","69","77","21","112","6","0","0",".271",".303",".459",".762",".320","3.0","-0.3","3.0","98.7","7304"
"Brian McCann","Astros","109","420","369","89","12","1","17","58","57","40","68","7","1","0",".241",".324",".417",".741",".318","-2.0","-0.1","2.1","215.4","4810"
"Mitch Garver","Twins","56","219","190","47","9","0","5","25","25","25","55","2","1","0",".247",".338",".374",".712",".314","0.0","0.0","0.9","570.9","15161"
"Carson Kelly","Cardinals","79","313","283","73","13","0","8","34","35","25","48","3","0","0",".258",".323",".389",".711",".310","2.0","-0.2","1.4","540.6","13620"
"Yadier Molina","Cardinals","126","517","479","132","25","1","12","49","53","29","66","3","4","1",".276",".317",".407",".724",".310","3.0","0.1","2.3","148.1","7007"
"Tucker Barnhart","Reds","126","502","446","120","26","1","7","46","50","49","80","3","4","1",".269",".343",".379",".722",".308","7.0","0.1","2.4","326.5","10200"
"Mike Marjama","Mariners","45","165","149","37","8","1","4","21","19","12","31","3","0","0",".248",".315",".396",".711",".308","1.0","-0.1","0.9","738.5","12594"
"Jason Castro","Twins","110","412","364","85","19","1","9","47","44","45","112","2","1","0",".234",".320",".365",".686",".301","1.0","-0.1","1.5","374.4","8722"
"Sandy Leon","Red Sox","65","237","213","50","8","1","5","25","23","20","58","2","0","0",".235",".304",".352",".656",".286","1.0","-0.1","0.6","536.5","5273"
"Martin Maldonado","Angels","115","421","379","86","17","0","11","46","43","29","103","11","1","1",".227",".299",".359",".658",".284","3.0","-0.5","1.4","399.4","6887"
"Matt Wieters","Nationals","102","396","362","86","14","1","10","38","38","28","81","2","0","0",".238",".293",".365",".658",".283","0.0","-0.2","0.5","320.2","4298"
