"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Gary Sanchez","Yankees","128","543","468","122","25","0","30","86","96","64","128","7","3","0",".261",".355",".506",".862",".368","4.0","0.3","5.5","11442"
"Buster Posey","Giants","129","568","496","148","27","1","13","69","69","62","65","5","3","1",".298",".379",".435",".814",".351","3.0","-0.2","4.8","9166"
"Willson Contreras","Cubs","129","531","468","126","22","3","17","65","71","52","121","9","4","2",".269",".352",".438",".790",".343","3.0","-0.4","4.0","11609"
"Danny Jansen","Blue Jays","112","467","403","105","21","1","11","51","56","46","75","14","2","0",".261",".353",".400",".753",".331","1.0","0.1","3.1","16535"
"Mitch Garver","Twins","80","319","284","77","17","1","7","35","38","32","67","1","0","0",".271",".345",".412",".757",".330","-2.0","-0.2","1.7","15161"
"Willians Astudillo","Twins","65","263","247","74","11","1","7","29","32","7","16","6","0","0",".300",".331",".437",".768",".330","-2.0","-0.2","1.1","15608"
"Yadier Molina","Cardinals","134","552","504","134","21","1","16","58","62","35","69","7","6","2",".266",".319",".407",".726",".314","2.0","0.1","2.9","7007"
"Jason Castro","Twins","99","386","338","76","15","1","7","38","38","44","113","3","0","0",".225",".319",".337",".656",".294","3.0","-0.2","1.5","8722"
"Austin Romine","Yankees","69","261","240","57","11","0","6","26","25","16","61","2","0","0",".238",".287",".358",".646",".282","0.0","-0.1","0.6","5491"
"Luke Maile","Blue Jays","57","209","190","44","11","0","3","20","18","16","54","2","2","0",".232",".297",".337",".633",".281","1.0","0.3","0.6","13355"
