"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","156","689","564","174","33","7","34","106","126","108","143","10","25","5",".309",".424",".573",".997",".416","1.0","2.5","8.9","10155"
"Kris Bryant","Cubs","156","690","591","170","36","3","39","117","123","80","155","15","9","2",".288",".384",".557",".941",".397","8.0","0.6","7.6","15429"
"Bryce Harper","Nationals","150","654","533","150","33","2","34","100","117","112","125","3","15","6",".281",".405",".542",".947",".395","3.0","0.1","5.6","11579"
"J.D. Martinez","Tigers","150","645","578","172","37","3","31","93","110","57","157","5","4","1",".298",".363",".533",".896",".377","-7.0","0.0","3.8","6184"
"Mookie Betts","Red Sox","155","692","628","193","43","7","25","107","100","57","81","2","27","5",".307",".364",".518",".882",".374","13.0","3.0","6.1","13611"
"Kyle Schwarber","Cubs","137","598","507","136","24","3","30","94","97","79","144","6","4","1",".268",".370",".505",".875",".372","-3.0","0.0","3.4","16478"
"Jose Bautista","Blue Jays","136","591","485","124","27","1","28","90","95","95","107","5","4","1",".256",".379",".489",".868",".371","-7.0","0.0","3.0","1887"
"Giancarlo Stanton","Marlins","136","593","520","139","28","1","37","98","105","66","165","4","4","1",".267",".352",".538",".891",".370","2.0","0.1","3.9","4949"
"Nelson Cruz","Mariners","151","650","581","163","27","1","37","98","114","59","153","6","4","2",".281",".351",".522",".872",".367","-3.0","-0.4","3.1","2434"
"Christian Yelich","Marlins","151","673","595","178","37","4","20","105","90","73","130","3","14","4",".299",".377",".476",".853",".367","1.0","0.7","4.4","11477"
"Yoenis Cespedes","Mets","148","643","581","167","36","4","32","97","103","51","131","5","6","2",".287",".347",".528",".875",".366","4.0","0.1","4.6","13110"
"George Springer","Astros","149","672","581","157","30","4","29","123","95","77","157","12","14","4",".270",".366",".485",".851",".366","3.0","0.8","5.3","12856"
"Ryan Braun","Brewers","135","594","534","158","24","4","25","88","88","52","110","5","14","3",".296",".362",".496",".858",".364","-5.0","1.2","2.7","3410"
"Carlos Gonzalez","Rockies","148","642","589","174","35","3","29","92","101","48","137","2","5","1",".295",".349",".513",".862",".363","-2.0","0.3","1.9","7287"
"Andrew McCutchen","Pirates","153","676","581","164","33","4","23","94","92","80","136","9","9","3",".282",".374",".472",".846",".361","-6.0","0.2","3.6","9847"
"Hanley Ramirez","Red Sox","136","581","517","145","29","1","26","81","92","55","108","6","5","1",".280",".355",".491",".846",".360","-4.0","0.3","2.0","8001"
"Charlie Blackmon","Rockies","150","690","621","186","32","6","22","120","79","50","105","14","22","6",".300",".362",".477",".839",".358","-6.0","1.5","2.5","7859"
"Joc Pederson","Dodgers","147","616","522","131","27","2","27","88","97","85","160","7","7","2",".251",".362",".466",".828",".356","2.0","0.2","4.5","11899"
"A.J. Pollock","Diamondbacks","147","668","603","180","37","7","17","110","76","56","103","3","30","5",".299",".358",".468",".825",".354","11.0","3.6","5.2","9256"
"Matt Holliday","Yankees","138","583","509","139","28","1","22","77","87","58","98","13","2","0",".273",".360",".462",".822",".353","-2.0","0.1","1.9","1873"
"Andrew Benintendi","Red Sox","141","585","524","155","30","11","13","69","76","50","104","5","14","4",".296",".359",".469",".828",".353","1.0","0.8","2.8","17901"
