"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Mike Trout","Angels","153","680","547","169","33","5","38","116","133","118","125","10","25","6",".309",".437",".596","1.033",".426","-1.0","1.9","8.8","1.1","10155"
"Bryce Harper","Nationals","146","642","534","166","35","2","38","106","126","99","127","3","8","3",".311",".417",".597","1.015",".417","3.0","-0.1","6.4","8.5","11579"
"Aaron Judge","Yankees","150","665","544","147","26","3","44","118","129","109","193","7","5","1",".270",".395",".572",".967",".402","4.0","0.1","6.4","18.1","15640"
"Giancarlo Stanton","Yankees","146","635","547","150","30","1","48","113","131","79","159","6","3","1",".274",".370",".596",".966",".396","1.0","-0.2","5.1","8.9","4949"
"Charlie Blackmon","Rockies","154","701","621","195","36","10","32","127","110","64","120","12","14","4",".314",".387",".559",".945",".395","-4.0","0.6","4.7","8.1","7859"
"J.D. Martinez","Red Sox","139","599","531","157","32","2","36","98","114","61","152","3","4","1",".296",".369",".567",".936",".388","-5.0","0.0","3.6","25.2","6184"
"Rhys Hoskins","Phillies","150","653","544","146","29","3","36","101","116","92","130","10","5","2",".268",".380",".531",".911",".383","-3.0","-0.3","4.0","50.2","16472"
"Michael Conforto","Mets","118","528","452","128","24","2","25","100","83","66","127","7","5","2",".283",".381",".511",".892",".376","3.0","-0.2","4.2","183.9","16376"
"Mookie Betts","Red Sox","151","680","602","180","42","5","26","119","98","70","80","2","25","4",".299",".371",".515",".886",".373","16.0","2.9","6.1","8.5","13611"
"Nelson Cruz","Mariners","150","647","568","161","25","1","36","97","115","65","144","9","2","1",".283",".363",".521",".884",".370","-2.0","-0.4","3.4","55.7","2434"
"George Springer","Astros","144","654","568","157","29","3","31","126","95","72","125","11","8","3",".276",".367",".502",".869",".370","1.0","-0.1","5.3","30.7","12856"
"Tommy Pham","Cardinals","141","630","540","154","27","4","22","106","89","81","138","6","26","6",".285",".383",".472",".855",".368","5.0","2.2","5.0","59.1","2967"
"Cody Bellinger","Dodgers","148","639","556","148","31","4","36","98","111","73","160","4","11","2",".266",".352",".531",".883",".367","4.0","1.0","3.8","24.0","15998"
"Kyle Schwarber","Cubs","134","576","491","125","25","2","31","87","100","77","156","6","2","1",".255",".361",".503",".864",".366","-2.0","-0.4","2.8","177.9","16478"
"Yoenis Cespedes","Mets","137","606","544","155","33","3","32","100","97","52","115","5","3","1",".285",".350",".533",".883",".366","-1.0","-0.2","3.5","95.8","13110"
"Andrew Benintendi","Red Sox","155","685","597","174","31","8","23","99","94","74","112","6","22","6",".291",".371",".486",".857",".362","3.0","1.4","4.0","41.8","17901"
"Justin Upton","Angels","153","665","581","153","37","2","33","96","108","77","181","4","14","4",".263",".352",".504",".856",".361","0.0","0.7","4.0","47.8","5222"
"Mitch Haniger","Mariners","143","594","523","146","36","5","23","83","91","53","125","11","8","3",".279",".354",".499",".853",".360","4.0","0.0","3.9","212.6","14274"
"Christian Yelich","Brewers","154","688","606","178","38","3","21","102","91","74","129","4","19","4",".294",".372",".470",".842",".360","2.0","1.6","4.0","61.7","11477"
"Jesse Winker","Reds","124","559","480","140","27","1","16","96","70","68","93","6","4","2",".292",".383",".452",".835",".359","-4.0","-0.5","2.2","322.0","13590"
"Khris Davis","Athletics","151","648","566","142","24","2","41","101","115","70","182","6","5","2",".251",".336",".518",".854",".358","-5.0","-0.2","2.4","69.8","9112"
"Marcell Ozuna","Cardinals","152","658","594","168","31","3","30","93","102","58","137","3","4","3",".283",".348",".497",".845",".357","2.0","-0.9","3.3","47.7","10324"
"Matt Olson","Athletics","148","632","549","139","28","1","36","96","108","74","167","4","4","0",".253",".343",".505",".848",".357","2.0","0.4","3.2","125.5","14344"
"Domingo Santana","Brewers","150","647","562","150","28","1","28","87","101","75","188","7","13","5",".267",".359",".470",".828",".355","-6.0","0.0","2.1","80.3","10348"
"Adam Eaton","Nationals","146","652","568","165","29","9","12","92","76","68","101","13","17","5",".290",".377",".437",".814",".353","4.0","0.8","3.4","153.0","11205"
"Jose Martinez","Cardinals","112","462","407","119","19","1","15","60","64","49","84","2","4","1",".292",".368",".455",".823",".353","-4.0","0.0","1.5","269.6","7996"
"Dexter Fowler","Cardinals","135","597","509","136","24","7","18","86","77","77","127","7","11","3",".267",".369",".448",".816",".352","0.0","0.5","2.8","252.2","4062"
"Aaron Altherr","Phillies","124","524","466","126","29","5","20","71","79","46","126","10","11","3",".270",".347",".483",".830",".352","-1.0","0.6","2.1","260.3","11270"
"Ryan Braun","Brewers","120","522","466","130","27","3","21","70","76","48","94","4","11","2",".279",".349",".485",".834",".351","-3.0","1.0","1.8","112.4","3410"
"Andrew McCutchen","Giants","154","688","600","166","31","3","23","110","88","76","127","7","11","4",".277",".362",".453",".815",".347","-2.0","0.0","3.0","86.0","9847"
"Yasiel Puig","Dodgers","140","584","515","139","24","3","24","80","87","60","107","5","11","4",".270",".349",".468",".817",".347","6.0","0.1","3.1","111.5","14225"
"Stephen Piscotty","Athletics","141","591","511","136","27","3","19","75","83","70","122","7","5","2",".266",".360",".442",".803",".346","3.0","-0.3","3.0","291.9","13367"
"Avisail Garcia","White Sox","143","617","563","163","24","4","22","75","88","43","118","8","5","2",".290",".347",".464",".810",".345","2.0","-0.3","2.9","197.9","5760"
"Aaron Hicks","Yankees","130","533","457","120","20","3","19","68","73","69","97","2","13","4",".263",".358",".444",".803",".345","8.0","0.5","3.8","233.5","5297"
"Ian Happ","Cubs","135","568","502","131","26","4","26","79","87","56","153","3","12","3",".261",".335",".484",".819",".344","1.0","0.8","2.6","137.5","17919"
"Chris Taylor","Dodgers","148","672","606","171","29","7","19","110","75","61","153","4","17","5",".282",".351",".447",".798",".344","3.0","0.8","3.8","90.8","13757"
"Odubel Herrera","Phillies","153","675","617","179","37","5","19","84","84","49","142","7","15","4",".290",".348",".459",".807",".344","6.0","0.9","4.0","213.2","11476"
"Derek Fisher","Astros","102","401","355","93","20","4","15","57","59","41","106","3","15","4",".262",".342",".468",".809",".344","1.0","1.1","2.0","427.4","16192"
"Trey Mancini","Orioles","152","638","587","166","29","4","25","85","93","42","142","5","1","0",".283",".334",".474",".807",".342","-2.0","-0.2","2.1","154.3","15149"
"Brandon Nimmo","Mets","99","428","353","91","16","3","8","44","53","68","108","5","4","2",".258",".383",".388",".771",".342","1.0","-0.4","2.0","523.9","12927"
