"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Mike Trout","Angels","140","625","495","153","29","5","37","120","127","116","124","10","22","3",".309",".446",".612","1.059",".438","2.0","2.7","9.3","1.1","10155"
"J.D. Martinez","Red Sox","144","623","545","170","32","2","40","104","127","69","144","3","5","1",".312",".388",".598",".987",".411","-4.0","0.2","4.7","5.6","6184"
"Aaron Judge","Yankees","147","653","538","152","26","2","43","125","127","103","188","7","6","2",".283",".401",".578",".979",".411","8.0","-0.1","7.4","16.7","15640"
"Mookie Betts","Red Sox","151","685","591","184","47","4","30","124","110","84","86","4","29","4",".311",".397",".557",".954",".402","16.0","3.7","8.1","1.9","13611"
"Bryce Harper","Phillies","149","656","530","148","35","1","37","105","120","114","141","4","10","3",".279",".405",".558",".964",".400","-2.0","0.4","5.8","20.5","11579"
"Christian Yelich","Brewers","150","668","584","179","36","4","29","109","108","74","132","6","19","3",".307",".388",".531",".919",".391","2.0","2.1","5.8","7.7","11477"
"Juan Soto","Nationals","147","639","545","158","32","5","28","92","109","93","123","0","7","2",".290",".393",".521",".914",".388","-3.0","0.2","4.6","34.4","20123"
"Ronald Acuna Jr.","Braves","151","680","602","176","37","8","33","127","108","67","156","6","26","8",".292",".366",".545",".911",".386","1.0","1.5","5.4","9.2","18401"
"Rhys Hoskins","Phillies","156","678","565","146","37","2","38","102","122","96","144","10","5","1",".258",".372",".533",".904",".384","-1.0","0.2","4.6","40.7","16472"
"Giancarlo Stanton","Yankees","147","639","557","150","32","1","43","106","122","70","173","7","5","1",".269",".355",".562",".917",".383","4.0","0.2","4.7","22.5","4949"
"Michael Conforto","Mets","148","636","540","150","32","2","32","94","114","83","143","9","5","2",".278",".381",".522",".903",".383","1.0","-0.2","5.2","109.6","16376"
"Mitch Haniger","Mariners","150","669","579","168","38","5","27","111","101","71","135","13","7","2",".290",".377",".513",".890",".380","2.0","0.1","5.7","94.9","14274"
"Charlie Blackmon","Rockies","156","715","638","195","31","8","29","126","96","63","131","11","12","4",".306",".376",".516",".892",".380","-5.0","0.3","3.9","27.1","7859"
"Jesse Winker","Reds","137","599","508","155","29","0","19","85","89","81","79","5","3","2",".305",".402",".474",".877",".378","-8.0","-0.7","3.1","195.9","13590"
"Andrew Benintendi","Red Sox","149","682","599","178","41","8","21","117","85","72","104","4","23","5",".297",".372",".498",".870",".370","3.0","2.1","4.7","28.8","17901"
"Khris Davis","Athletics","154","665","579","145","28","1","45","106","123","70","172","9","3","1",".250",".337",".535",".872",".368","-4.0","-0.2","3.2","44.0","9112"
"Brandon Nimmo","Mets","142","649","537","145","28","6","17","114","74","98","156","13","10","4",".270",".394",".439",".834",".367","1.0","-0.1","4.6","170.7","12927"
"Eloy Jimenez","White Sox","136","584","536","157","31","3","29","86","98","40","100","4","2","1",".293",".344",".524",".868",".366","-2.0","-0.3","3.3","117.1","sa830373"
"Tommy Pham","Rays","148","649","564","159","31","5","23","91","93","74","148","8","19","5",".282",".371",".477",".848",".366","3.0","1.3","5.1","55.7","2967"
"Cody Bellinger","Dodgers","156","669","588","157","33","5","35","97","114","74","149","3","16","2",".267",".350",".519",".868",".365","2.0","2.0","5.1","46.2","15998"
"David Dahl","Rockies","139","595","547","156","28","6","30","88","101","44","139","2","16","4",".285",".340",".523",".862",".365","2.0","1.2","2.9","72.7","13744"
"Joey Gallo","Rangers","146","615","528","118","24","4","43","106","117","81","194","6","6","2",".223",".333",".528",".862",".364","0.0","0.1","3.3","103.8","14128"
"Michael Brantley","Astros","143","597","535","164","37","2","18","79","87","51","54","4","14","2",".307",".367",".484",".851",".364","0.0","1.6","4.1","118.6","4106"
"Kyle Schwarber","Cubs","143","604","509","128","20","3","32","93","104","90","160","4","4","2",".251",".368",".491",".859",".363","4.0","-0.4","3.8","214.9","16478"
"Nicholas Castellanos","Tigers","152","666","600","170","40","7","27","93","99","56","137","5","5","2",".283",".347",".508",".855",".363","-10.0","-0.2","3.1","94.0","11737"
"Aaron Hicks","Yankees","138","605","507","133","21","2","26","89","90","89","111","3","13","4",".262",".372",".465",".837",".362","5.0","0.5","5.0","120.9","5297"
"Franmil Reyes","Padres","139","596","536","150","28","2","30","86","99","52","148","3","1","1",".280",".344",".507",".851",".361","-5.0","-0.6","2.9","231.2","14566"
"Christin Stewart","Tigers","148","632","545","145","28","3","28","88","101","72","125","9","1","0",".266",".358",".483",".840",".361","-11.0","-0.2","2.5","397.5","17714"
"Kyle Tucker","Astros","105","420","369","105","19","4","16","59","65","41","80","5","10","3",".285",".360",".488",".847",".361","-1.0","0.5","2.6","286.7","18345"
"Marcell Ozuna","Cardinals","147","632","574","166","25","4","28","87","100","53","114","2","4","2",".289",".350",".493",".843",".360","3.0","-0.4","3.9","78.3","10324"
"Stephen Piscotty","Athletics","148","635","569","158","38","2","27","86","100","51","112","11","4","2",".278",".346",".494",".840",".359","2.0","-0.4","4.0","156.1","13367"
"Yasiel Puig","Reds","146","626","559","154","26","3","31","89","102","58","111","4","16","5",".275",".345",".499",".844",".358","2.0","0.8","3.6","75.0","14225"
"Adam Eaton","Nationals","125","563","483","141","27","5","9","88","65","65","84","13","11","2",".292",".389",".424",".813",".358","-1.0","1.0","3.1","204.1","11205"
"George Springer","Astros","141","645","565","154","27","2","27","122","81","68","121","9","5","3",".273",".358",".471",".829",".358","-1.0","-0.6","4.5","66.0","12856"
"Jose Martinez","Cardinals","108","449","406","124","21","1","14","59","65","39","72","1","2","0",".305",".365",".466",".831",".358","-2.0","0.1","2.2","224.9","7996"
"Lorenzo Cain","Brewers","140","640","561","170","25","3","12","104","66","70","93","6","27","5",".303",".384",".422",".807",".354","7.0","2.9","5.0","60.9","9077"
"Domingo Santana","Mariners","143","597","527","144","26","1","25","84","91","61","168","5","7","2",".273",".352",".469",".820",".353","-1.0","0.2","3.4","240.5","10348"
"Ramon Laureano","Athletics","140","612","534","146","31","6","18","76","81","62","147","11","22","5",".273",".358",".455",".813",".352","11.0","2.0","5.6","181.3","17128"
"Justin Upton","Angels","145","625","551","144","28","1","29","85","97","65","171","6","8","2",".261",".344",".474",".818",".351","-3.0","0.4","3.2","97.8","5222"
"Andrew McCutchen","Phillies","147","629","536","139","28","3","22","79","90","83","124","6","10","4",".259",".362",".446",".808",".349","-2.0","0.0","2.8","142.0","9847"
"Ian Happ","Cubs","126","523","446","115","23","2","20","69","74","69","157","3","7","2",".258",".358",".453",".810",".347","-1.0","0.3","2.6","269.3","17919"
"Yoenis Cespedes","Mets","38","162","145","39","8","0","8","22","25","13","38","2","1","0",".269",".333",".490",".823",".347","-1.0","0.1","0.7","514.5","13110"
"Chris Taylor","Dodgers","156","696","621","168","36","9","21","103","87","65","167","7","11","3",".271",".345",".459",".804",".347","2.0","0.6","4.7","232.5","13757"
"Victor Robles","Nationals","141","585","513","141","26","8","13","68","75","41","105","28","31","9",".275",".359",".433",".792",".346","6.0","2.1","4.1","98.9","18363"
"Trey Mancini","Orioles","152","650","602","172","27","4","26","83","95","38","144","6","2","1",".286",".332",".473",".806",".345","-5.0","-0.4","2.1","246.4","15149"
"Randal Grichuk","Blue Jays","146","629","577","148","38","4","31","86","96","43","151","6","6","2",".257",".313",".497",".811",".343","4.0","0.1","3.2","250.1","10243"
"A.J. Pollock","Dodgers","130","587","530","147","29","5","19","95","71","45","101","8","22","4",".277",".341",".458",".799",".343","4.0","2.4","4.2","113.9","9256"
"Tyler O'Neill","Cardinals","108","447","397","103","17","2","22","62","67","38","125","5","8","1",".259",".327",".479",".805",".342","6.0","0.9","2.6","391.0","15711"
"Scott Schebler","Reds","119","492","436","111","20","3","22","67","72","42","113","11","4","2",".255",".333",".466",".799",".341","-3.0","-0.3","1.8","384.1","12225"
"Hunter Renfroe","Padres","149","633","582","149","33","3","34","90","100","42","152","5","5","1",".256",".310",".498",".808",".341","-3.0","0.3","2.3","200.8","15464"
"Jackie Bradley Jr.","Red Sox","140","556","491","126","30","5","19","73","77","51","123","10","14","2",".257",".336",".454",".791",".338","9.0","1.7","3.8","224.0","12984"
"Odubel Herrera","Phillies","147","614","562","158","29","4","19","74","82","44","127","6","11","3",".281",".339",".448",".787",".337","2.0","0.6","3.3","247.7","11476"
"Ryan Braun","Brewers","123","532","481","130","25","2","21","66","73","44","100","3","10","3",".270",".333",".462",".794",".337","-2.0","0.5","1.6","201.5","3410"
