"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","140","625","498","154","29","5","38","124","127","113","123","10","22","3",".309",".443",".616","1.060",".439","2.0","2.7","9.4","10155"
"Aaron Judge","Yankees","148","662","543","153","27","2","45","132","131","107","191","7","6","2",".282",".403",".587",".991",".415","8.0","-0.1","7.7","15640"
"J.D. Martinez","Red Sox","140","608","531","165","32","2","39","102","125","68","143","3","5","1",".311",".388",".599",".987",".411","-4.0","0.2","4.6","6184"
"Bryce Harper","","147","646","522","147","35","1","36","104","118","112","141","4","10","3",".282",".407",".559",".967",".402","-3.0","0.4","5.6","11579"
"Mookie Betts","Red Sox","153","691","595","185","48","4","29","123","109","86","88","4","29","4",".311",".398",".551",".949",".400","16.0","3.7","8.1","13611"
"Christian Yelich","Brewers","146","652","569","175","36","4","29","111","107","73","132","6","18","3",".308",".390",".538",".927",".394","2.0","1.9","5.8","11477"
"Ronald Acuna Jr.","Braves","150","683","603","177","37","9","34","129","107","69","154","6","27","8",".294",".369",".554",".923",".390","3.0","1.7","5.9","18401"
"Rhys Hoskins","Phillies","156","681","565","146","38","2","39","105","122","99","148","10","5","1",".258",".374",".540",".914",".387","-1.0","0.2","4.7","16472"
"Juan Soto","Nationals","144","626","533","155","32","5","26","90","105","92","126","0","7","2",".291",".395",".516",".911",".387","-3.0","0.2","4.4","20123"
"Giancarlo Stanton","Yankees","147","641","558","151","33","1","44","108","124","71","173","7","5","1",".271",".357",".570",".927",".387","5.0","0.2","5.0","4949"
"Mitch Haniger","Mariners","151","673","582","169","40","5","28","113","104","72","135","13","8","2",".290",".377",".521",".898",".383","3.0","0.3","6.0","14274"
"Charlie Blackmon","Rockies","156","714","636","193","33","9","30","127","99","64","136","11","12","4",".303",".375",".525",".901",".382","-6.0","0.3","4.2","7859"
"Michael Conforto","Mets","141","603","514","141","30","2","31","94","109","78","139","8","4","2",".274",".376",".521",".898",".381","2.0","-0.4","4.9","16376"
"Jesse Winker","Reds","135","589","495","151","28","0","19","84","90","84","81","5","4","2",".305",".407",".477",".884",".381","-8.0","-0.5","3.2","13590"
"Andrew Benintendi","Red Sox","150","684","598","178","42","8","22","118","88","75","110","4","22","5",".298",".376",".505",".881",".374","3.0","1.9","5.0","17901"
"Brandon Nimmo","Mets","137","630","517","141","29","6","17","114","74","99","149","13","7","3",".273",".402",".451",".852",".374","0.0","-0.3","4.7","12927"
"Joey Gallo","Rangers","152","638","546","126","23","4","45","112","125","85","203","7","5","2",".231",".342",".535",".876",".371","2.0","-0.2","3.9","14128"
"Aaron Hicks","Yankees","137","607","505","134","23","2","26","97","91","93","113","3","13","4",".265",".379",".473",".852",".368","5.0","0.5","5.3","5297"
"Stephen Piscotty","Athletics","143","622","556","157","39","2","27","90","98","51","112","11","4","2",".282",".352",".505",".857",".366","3.0","-0.4","4.4","13367"
"Khris Davis","Athletics","156","673","586","146","27","1","45","107","123","71","179","9","3","1",".249",".336",".529",".865",".365","-4.0","-0.2","3.1","9112"
"Cody Bellinger","Dodgers","156","668","585","156","33","5","34","96","113","76","156","3","16","2",".267",".352",".515",".866",".365","3.0","2.0","5.7","15998"
"Andrew McCutchen","Phillies","146","614","514","134","27","2","25","88","98","90","123","6","11","4",".261",".375",".467",".842",".363","-2.0","0.2","3.3","9847"
"Marcell Ozuna","Cardinals","147","629","570","164","25","4","29","89","102","54","120","2","4","2",".288",".350",".498",".848",".361","3.0","-0.4","3.9","10324"
"Kyle Schwarber","Cubs","142","589","500","125","19","3","32","92","99","84","165","4","3","1",".250",".362",".492",".854",".361","2.0","-0.2","3.4","16478"
"Lorenzo Cain","Brewers","141","649","570","175","25","3","13","109","66","70","95","6","29","5",".307",".387",".430",".817",".358","8.0","3.3","5.4","9077"
"Domingo Santana","Mariners","137","569","497","136","27","1","23","79","86","63","164","5","6","2",".274",".359",".471",".829",".358","-2.0","0.0","3.3","10348"
"Justin Upton","Angels","146","637","560","149","30","1","30","94","97","68","176","6","8","2",".266",".350",".484",".834",".357","-4.0","0.4","3.5","5222"
"Yasiel Puig","Reds","143","617","552","153","26","2","30","87","99","56","115","4","16","5",".277",".345",".495",".840",".357","3.0","0.8","3.7","14225"
"George Springer","Astros","141","646","566","153","27","2","27","121","80","68","118","9","6","3",".270",".356",".468",".824",".356","-1.0","-0.4","4.5","12856"
"Jose Martinez","Cardinals","100","418","378","115","20","1","12","53","59","36","71","1","2","0",".304",".364",".458",".821",".355","-2.0","0.1","1.9","7996"
"Ian Happ","Cubs","117","487","414","107","21","2","18","64","69","65","152","3","5","1",".258",".359",".449",".809",".347","-1.0","0.3","2.4","17919"
"Victor Robles","Nationals","135","562","493","135","25","8","13","66","72","39","101","27","30","8",".274",".358",".436",".794",".346","7.0","2.4","4.1","18363"
"Randal Grichuk","Blue Jays","138","602","551","140","36","4","28","81","87","42","147","6","5","2",".254",".312",".486",".799",".339","4.0","-0.1","2.8","10243"
"Max Kepler","Twins","151","626","550","139","31","5","22","77","83","66","100","5","5","2",".253",".335",".447",".783",".336","6.0","-0.2","2.8","12144"
"Scott Schebler","Reds","117","482","428","109","18","3","20","62","66","40","116","11","4","2",".255",".332",".451",".783",".335","-3.0","-0.3","1.5","12225"
"Eddie Rosario","Twins","143","635","595","170","33","2","24","87","80","33","114","1","11","4",".286",".321",".469",".790",".335","2.0","0.2","2.5","12155"
"Jackie Bradley Jr.","Red Sox","135","513","455","115","28","5","16","73","70","46","121","9","14","2",".253",".331",".442",".773",".332","8.0","1.7","3.2","12984"
