"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Mike Trout","Angels","153","678","546","169","33","5","38","115","133","117","125","10","26","6",".310",".437",".597","1.034",".427","-1.0","2.1","8.8","1.1","10155"
"Bryce Harper","Nationals","146","640","532","165","35","2","38","105","126","99","127","3","8","3",".310",".417",".598","1.015",".417","3.0","-0.1","6.4","8.4","11579"
"Aaron Judge","Yankees","150","664","542","146","26","3","44","119","128","110","194","7","5","1",".269",".396",".572",".968",".403","4.0","0.1","6.4","17.7","15640"
"Giancarlo Stanton","Yankees","146","638","549","151","30","1","48","113","131","80","160","6","4","2",".275",".371",".596",".967",".397","1.0","-0.4","5.2","9.1","4949"
"Charlie Blackmon","Rockies","154","699","619","195","36","10","32","127","111","64","119","12","14","4",".315",".388",".561",".948",".396","-4.0","0.6","4.8","8.3","7859"
"J.D. Martinez","","138","598","529","156","32","2","36","99","114","62","150","3","5","2",".295",".370",".567",".937",".388","-6.0","-0.2","3.7","24.4","6184"
"Rhys Hoskins","Phillies","151","655","544","146","29","3","36","101","117","94","130","10","5","2",".268",".382",".531",".913",".384","-2.0","-0.3","4.2","50.8","16472"
"Michael Conforto","Mets","117","521","446","126","24","2","25","99","83","65","124","7","5","2",".283",".380",".513",".893",".376","3.0","-0.2","4.2","171.1","16376"
"Mookie Betts","Red Sox","150","674","596","178","42","5","26","119","98","70","78","2","25","4",".299",".371",".517",".888",".373","16.0","2.9","6.1","8.6","13611"
"George Springer","Astros","143","652","566","157","30","3","31","127","93","72","122","11","8","3",".277",".368",".505",".873",".371","0.0","-0.1","5.3","30.9","12856"
"Nelson Cruz","Mariners","150","646","567","161","25","1","36","97","115","65","143","9","2","1",".284",".364",".522",".886",".371","-2.0","-0.4","3.4","54.6","2434"
"Tommy Pham","Cardinals","142","633","543","154","27","4","23","106","90","81","139","6","26","6",".284",".381",".475",".856",".368","6.0","2.2","5.1","61.4","2967"
"Cody Bellinger","Dodgers","148","638","555","148","31","4","36","98","111","73","160","4","11","2",".267",".353",".532",".884",".367","4.0","1.0","3.8","24.5","15998"
"Yoenis Cespedes","Mets","137","606","544","155","33","3","32","100","97","52","115","5","3","1",".285",".350",".533",".883",".366","-1.0","-0.2","3.5","96.6","13110"
"Kyle Schwarber","Cubs","132","569","487","123","24","2","31","86","98","74","155","6","2","1",".253",".357",".501",".858",".364","-2.0","-0.4","2.6","184.2","16478"
"Mitch Haniger","Mariners","144","594","523","147","36","5","24","85","91","53","124","11","8","3",".281",".355",".507",".862",".363","5.0","0.0","4.2","211.7","14274"
"Jesse Winker","Reds","125","570","488","144","26","1","17","102","69","71","93","6","4","2",".295",".388",".457",".845",".363","-4.0","-0.5","2.4","324.2","13590"
