"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Mike Trout","Angels","155","687","563","174","33","7","33","106","124","107","144","10","25","5",".309",".424",".568",".992",".415","1.0","2.5","8.8","1.2","10155"
"Kris Bryant","Cubs","155","689","590","170","36","3","39","116","123","80","154","15","8","2",".288",".385",".558",".942",".397","8.0","0.4","7.6","4.6","15429"
"Bryce Harper","Nationals","149","653","531","151","32","2","33","99","116","113","124","3","16","6",".284",".409",".539",".947",".396","3.0","0.3","5.7","10.9","11579"
"J.D. Martinez","Tigers","146","630","564","166","36","3","30","91","107","56","152","5","4","1",".294",".360",".528",".889",".374","-6.0","0.0","3.6","68.8","6184"
"Mookie Betts","Red Sox","155","688","625","192","43","6","25","104","99","56","80","2","26","5",".307",".363",".515",".879",".373","13.0","2.8","6.0","3.4","13611"
"Jose Bautista","Blue Jays","137","596","489","124","28","1","28","90","95","96","108","5","4","1",".254",".378",".487",".864",".370","-6.0","0.0","3.1","97.0","1887"
"Giancarlo Stanton","Marlins","133","579","507","134","26","1","37","96","103","65","157","4","3","0",".264",".351",".538",".889",".369","1.0","0.3","3.7","37.2","4949"
"Nelson Cruz","Mariners","152","653","584","164","26","1","38","99","115","59","154","6","4","2",".281",".351",".524",".875",".368","-3.0","-0.4","3.2","38.4","2434"
"Yoenis Cespedes","Mets","147","642","578","165","36","4","32","97","103","53","130","5","6","2",".285",".347",".528",".875",".366","4.0","0.1","4.6","52.7","13110"
"Christian Yelich","Marlins","151","674","596","177","38","4","20","100","90","73","132","3","14","4",".297",".375",".475",".850",".366","1.0","0.7","4.5","59.6","11477"
"Kyle Schwarber","Cubs","135","599","510","136","22","3","28","97","90","77","145","6","3","1",".267",".366",".486",".852",".364","-3.0","-0.2","3.1","75.3","16478"
"Ryan Braun","Brewers","136","598","537","158","25","4","25","88","88","53","109","5","14","3",".294",".361",".495",".857",".363","-4.0","1.2","2.8","47.5","3410"
"George Springer","Astros","149","673","583","157","30","4","28","122","94","76","158","12","14","4",".269",".364",".479",".843",".362","3.0","0.8","5.1","33.6","12856"
"Andrew McCutchen","Pirates","152","670","576","164","32","4","23","93","92","79","135","9","9","3",".285",".376",".474",".850",".362","-5.0","0.2","3.7","61.3","9847"
"Hanley Ramirez","Red Sox","136","578","515","145","29","1","26","81","93","54","106","6","5","1",".282",".355",".493",".848",".361","-3.0","0.3","2.1","74.8","8001"
"Carlos Gonzalez","Rockies","146","631","580","170","35","2","28","89","97","46","134","2","5","1",".293",".345",".505",".851",".359","-1.0","0.3","1.8","56.8","7287"
"Charlie Blackmon","Rockies","151","694","626","187","32","6","23","120","81","49","105","14","22","6",".299",".360",".479",".839",".358","-6.0","1.5","2.5","16.9","7859"
"Joc Pederson","Dodgers","143","599","509","127","27","2","27","86","94","82","158","6","6","2",".250",".359",".470",".828",".356","2.0","0.0","4.3","207.4","11899"
"Matt Holliday","Yankees","132","558","486","131","26","1","22","75","85","57","96","13","2","0",".270",".360",".463",".823",".354","-1.0","0.1","2.0","270.6","1873"
