"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","156","687","563","173","33","6","33","106","123","107","144","10","24","5",".307",".422",".563",".985",".412","1.0","2.3","8.7","10155"
"Kris Bryant","Cubs","155","689","590","170","36","3","38","115","121","80","154","15","8","2",".288",".385",".553",".937",".396","8.0","0.4","7.5","15429"
"Bryce Harper","Nationals","149","652","531","150","33","2","33","99","115","112","125","3","16","6",".282",".406",".539",".945",".395","3.0","0.3","5.6","11579"
"J.D. Martinez","Tigers","146","629","563","167","36","3","30","91","107","56","153","5","4","1",".297",".362",".531",".894",".376","-7.0","0.0","3.6","6184"
"Mookie Betts","Red Sox","155","688","625","193","43","7","25","106","100","56","80","2","26","5",".309",".365",".520",".885",".375","13.0","2.8","6.2","13611"
"Nelson Cruz","Mariners","152","652","583","165","26","1","38","99","116","59","153","6","4","2",".283",".353",".527",".879",".370","-2.0","-0.4","3.4","2434"
"Jose Bautista","Blue Jays","136","593","488","124","27","1","28","89","94","94","108","5","4","1",".254",".376",".486",".862",".368","-6.0","0.0","3.0","1887"
"Giancarlo Stanton","Marlins","133","578","506","134","26","1","36","94","102","65","157","4","3","0",".265",".351",".534",".885",".367","1.0","0.3","3.6","4949"
"Yoenis Cespedes","Mets","147","642","578","165","36","4","32","97","103","53","131","5","6","2",".285",".347",".528",".875",".366","4.0","0.1","4.6","13110"
"Kyle Schwarber","Cubs","135","598","509","136","23","3","28","95","91","77","144","6","3","1",".267",".366",".489",".855",".366","-3.0","-0.2","3.2","16478"
"Christian Yelich","Marlins","151","672","594","176","37","4","20","101","90","73","132","3","14","4",".296",".375",".473",".848",".365","1.0","0.7","4.5","11477"
"Ryan Braun","Brewers","136","598","537","158","26","4","25","88","88","53","109","5","14","3",".294",".361",".497",".858",".364","-4.0","1.2","2.8","3410"
"George Springer","Astros","149","674","584","158","30","4","28","122","93","76","158","12","14","4",".271",".365",".479",".844",".363","3.0","0.8","5.1","12856"
"Hanley Ramirez","Red Sox","137","584","520","147","30","1","26","82","93","55","107","6","5","1",".283",".356",".494",".850",".362","-3.0","0.3","2.1","8001"
"Andrew McCutchen","Pirates","152","673","579","164","32","4","23","94","92","79","135","9","9","3",".283",".374",".472",".846",".361","-5.0","0.2","3.6","9847"
"Charlie Blackmon","Rockies","151","693","625","187","32","6","23","121","80","49","105","14","23","6",".299",".361",".480",".841",".359","-6.0","1.7","2.6","7859"
"Carlos Gonzalez","Rockies","147","636","585","171","35","3","28","88","98","46","135","2","5","1",".292",".344",".506",".850",".359","-1.0","0.3","1.8","7287"
"Matt Holliday","Yankees","133","564","492","134","27","1","23","77","87","57","97","13","2","0",".272",".362",".472",".833",".358","-1.0","0.1","2.2","1873"
"Joc Pederson","Dodgers","144","602","510","128","26","2","27","87","96","83","158","7","7","2",".251",".362",".469",".831",".357","2.0","0.2","4.5","11899"
"Joey Gallo","Rangers","105","419","356","84","16","3","23","65","70","58","132","3","4","1",".236",".346",".492",".838",".355","0.0","0.2","1.8","14128"
"Brandon Drury","Diamondbacks","143","588","537","160","40","1","18","74","79","41","109","5","4","2",".298",".350",".477",".827",".353","-4.0","-0.3","2.6","11615"
"Steve Pearce","Blue Jays","117","475","414","113","19","1","18","64","69","52","86","7","2","1",".273",".362",".454",".816",".353","1.0","-0.3","2.5","9957"
"Shin-Soo Choo","Rangers","128","565","485","131","24","2","19","75","75","62","119","14","9","4",".270",".366",".445",".812",".352","-6.0","-0.2","1.2","3174"
"Willson Contreras","Cubs","128","526","465","128","26","3","18","67","72","50","106","8","4","2",".275",".354",".460",".814",".351","3.0","-0.3","4.2","11609"
"Brandon Guyer","Indians","93","372","319","89","14","2","8","44","49","29","56","23","3","1",".279",".379",".411",".790",".350","1.0","-0.1","1.9","2636"
"A.J. Pollock","Diamondbacks","143","634","571","167","34","7","16","85","76","54","100","3","27","4",".292",".353",".461",".814",".349","10.0","3.4","4.6","9256"
"Stephen Piscotty","Cardinals","155","670","602","171","36","3","21","81","91","55","131","10","5","2",".284",".352",".458",".811",".349","3.0","-0.2","3.3","13367"
"Adam Eaton","Nationals","155","704","620","180","28","9","13","108","73","69","114","12","18","6",".290",".371",".427",".798",".348","6.0","0.7","4.5","11205"
"Dexter Fowler","Cardinals","143","655","560","152","28","7","14","104","65","85","140","7","15","4",".271",".373",".421",".794",".348","0.0","0.9","3.9","4062"
"Starling Marte","Pirates","141","620","566","169","34","5","14","73","75","33","116","19","40","9",".299",".356",".451",".807",".348","7.0","3.9","4.6","9241"
"Andrew Benintendi","Red Sox","140","598","535","156","30","10","13","66","77","52","104","5","13","4",".292",".356",".458",".814",".347","1.0","0.6","2.6","17901"
"Jackie Bradley Jr.","Red Sox","150","613","539","142","33","5","22","78","84","62","139","8","7","2",".263",".346",".466",".812",".347","10.0","0.2","4.4","12984"
"Trea Turner","Nationals","153","698","649","195","33","11","18","112","77","42","132","3","54","8",".300",".344",".468",".812",".347","1.0","7.1","5.1","16252"
"Hyun Soo Kim","Orioles","116","507","448","132","21","1","10","57","60","52","68","6","3","2",".295",".375",".413",".788",".347","-5.0","-0.6","1.6","18718"
"Justin Upton","Tigers","156","653","581","151","31","2","31","92","101","62","166","5","8","2",".260",".334",".480",".814",".346","-4.0","0.4","2.5","5222"
"Max Kepler","Twins","140","590","521","140","23","9","20","74","83","60","106","4","7","1",".269",".346",".463",".808",".345","2.0","0.7","2.7","12144"
"Michael Conforto","Mets","111","458","404","108","25","2","16","58","63","45","96","6","3","1",".267",".347",".458",".805",".345","2.0","-0.1","2.3","16376"
"Ian Desmond","Rockies","152","650","597","167","34","3","25","80","93","45","155","5","19","4",".280",".334",".472",".806",".344","0.0","1.8","1.1","6885"
"Josh Bell","Pirates","136","597","516","144","24","5","15","71","71","72","82","3","4","2",".279",".367",".432",".799",".344","-8.0","-0.4","1.3","13145"
"Domingo Santana","Brewers","137","582","507","130","27","2","22","73","83","67","162","5","8","4",".256",".347",".448",".795",".344","-9.0","-0.4","1.1","10348"
"David Dahl","Rockies","138","568","525","149","29","6","18","69","75","41","133","1","17","4",".284",".336",".465",".801",".343","1.0","1.5","1.2","13744"
"Michael Saunders","Phillies","132","552","483","125","26","4","20","70","77","62","148","3","3","2",".259",".344",".453",".798",".342","-3.0","-0.5","1.7","9981"
