"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","156","689","564","175","33","7","33","105","124","108","144","10","24","5",".310",".425",".569",".994",".416","1.0","2.3","8.9","10155"
"Kris Bryant","Cubs","156","692","590","169","37","3","40","117","125","83","154","15","9","2",".286",".386",".563",".949",".399","8.0","0.6","7.8","15429"
"Bryce Harper","Nationals","150","652","530","150","33","2","34","99","118","113","124","3","15","6",".283",".408",".545",".953",".398","4.0","0.1","5.8","11579"
"J.D. Martinez","Tigers","147","630","565","170","35","3","31","93","110","55","151","5","4","1",".301",".365",".538",".903",".379","-7.0","0.0","3.8","6184"
"Mookie Betts","Red Sox","155","688","624","193","43","6","24","102","99","57","82","2","27","5",".309",".366",".513",".879",".374","14.0","3.0","6.1","13611"
"Kyle Schwarber","Cubs","136","601","509","136","23","3","30","98","95","80","140","6","4","1",".267",".369",".501",".870",".370","-4.0","0.0","3.3","16478"
"Jose Bautista","","131","564","466","120","25","1","26","81","92","88","104","5","4","1",".258",".378",".483",".860",".368","-7.0","0.0","2.5","1887"
"Yoenis Cespedes","Mets","149","648","586","168","36","5","33","97","106","51","131","5","6","2",".287",".346",".534",".880",".368","5.0","0.1","4.8","13110"
"Carlos Gonzalez","Rockies","149","646","591","175","37","3","30","93","104","50","136","2","5","1",".296",".351",".521",".873",".367","-1.0","0.3","2.3","7287"
"Nelson Cruz","Mariners","150","643","575","161","27","1","37","98","113","58","150","6","4","2",".280",".350",".523",".873",".367","-3.0","-0.4","3.1","2434"
"George Springer","Astros","147","664","575","156","29","4","28","122","93","75","156","12","14","4",".271",".366",".482",".848",".364","3.0","0.8","5.1","12856"
"Christian Yelich","Marlins","148","663","588","176","36","4","19","106","87","70","129","3","14","4",".299",".376",".471",".847",".364","1.0","0.7","4.2","11477"
"Giancarlo Stanton","Marlins","135","585","515","137","27","1","35","92","101","63","162","4","4","1",".266",".349",".526",".875",".364","3.0","0.1","3.7","4949"
"Ryan Braun","Brewers","135","592","531","156","24","4","24","85","86","53","109","5","15","3",".294",".361",".490",".851",".362","-6.0","1.4","2.5","3410"
