"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","140","626","496","153","29","5","38","121","128","115","124","10","23","3",".308",".444",".617","1.061",".438","3.0","2.9","9.5","10155"
"Aaron Judge","Yankees","148","660","541","153","27","2","44","130","130","107","191","7","6","2",".283",".405",".584",".989",".415","8.0","-0.1","7.6","15640"
"J.D. Martinez","Red Sox","141","614","537","168","32","2","40","104","127","68","145","3","5","1",".313",".389",".603",".993",".413","-4.0","0.2","4.8","6184"
"Bryce Harper","","148","650","525","148","35","1","36","104","118","113","142","4","10","3",".282",".408",".558",".966",".402","-3.0","0.3","5.7","11579"
"Mookie Betts","Red Sox","153","693","596","186","48","4","29","123","109","87","91","4","29","4",".312",".400",".552",".952",".401","17.0","3.7","8.2","13611"
"Christian Yelich","Brewers","148","661","575","178","37","4","30","110","111","76","132","6","19","3",".310",".393",".544",".938",".398","3.0","2.1","6.2","11477"
"Ronald Acuna Jr.","Braves","151","684","604","178","37","9","33","128","106","69","155","6","27","8",".295",".370",".550",".920",".389","2.0","1.7","5.8","18401"
"Rhys Hoskins","Phillies","156","682","566","146","38","2","39","105","122","99","148","10","5","1",".258",".374",".539",".913",".386","-1.0","0.2","4.7","16472"
"Giancarlo Stanton","Yankees","146","637","556","151","32","1","44","108","123","70","172","6","5","1",".272",".356",".570",".927",".386","5.0","0.2","4.9","4949"
"Juan Soto","Nationals","144","626","532","155","32","5","25","89","104","93","126","0","7","2",".291",".396",".511",".907",".386","-3.0","0.2","4.4","20123"
"Michael Conforto","Mets","144","613","520","143","31","2","32","95","112","81","141","9","4","2",".275",".380",".527",".907",".385","2.0","-0.4","5.2","16376"
"Mitch Haniger","Mariners","151","674","583","169","40","5","28","111","104","72","135","13","7","2",".290",".377",".520",".897",".382","3.0","0.1","5.9","14274"
"Charlie Blackmon","Rockies","156","715","637","194","31","8","28","125","95","64","135","11","11","4",".305",".376",".510",".886",".378","-6.0","0.1","3.8","7859"
"Jesse Winker","Reds","135","585","493","150","27","0","18","80","89","82","79","5","3","2",".304",".405",".469",".874",".377","-8.0","-0.7","3.0","13590"
"Andrew Benintendi","Red Sox","150","684","598","178","42","8","22","118","88","75","110","4","22","5",".298",".376",".505",".881",".374","3.0","1.9","5.0","17901"
"Brandon Nimmo","Mets","139","639","525","143","29","6","17","114","75","100","153","13","8","3",".272",".401",".448",".848",".372","0.0","-0.1","4.7","12927"
"Joey Gallo","Rangers","152","634","543","125","23","4","45","112","123","85","202","6","5","2",".230",".341",".536",".877",".371","2.0","-0.2","3.8","14128"
"Aaron Hicks","Yankees","137","607","505","134","23","2","26","97","91","93","113","3","13","4",".265",".379",".473",".852",".368","5.0","0.5","5.3","5297"
"Cody Bellinger","Dodgers","156","668","585","156","33","5","36","98","116","76","154","3","16","2",".267",".352",".525",".877",".368","3.0","2.0","5.7","15998"
"Stephen Piscotty","Athletics","143","622","556","157","39","2","27","90","98","51","112","11","4","2",".282",".352",".505",".857",".366","3.0","-0.4","4.4","13367"
"Khris Davis","Athletics","156","673","586","146","27","1","45","107","123","71","179","9","3","1",".249",".336",".529",".865",".365","-4.0","-0.2","3.1","9112"
"Andrew McCutchen","Phillies","146","614","514","134","27","2","25","88","98","90","123","6","11","4",".261",".375",".467",".842",".363","-2.0","0.2","3.3","9847"
"Marcell Ozuna","Cardinals","147","629","570","164","25","4","29","89","102","54","120","2","4","2",".288",".350",".498",".848",".361","3.0","-0.4","3.9","10324"
"Kyle Schwarber","Cubs","141","586","496","124","19","3","31","91","98","85","163","4","3","1",".250",".363",".488",".851",".360","3.0","-0.2","3.5","16478"
"Yasiel Puig","Reds","142","608","545","151","25","2","30","87","99","55","112","4","16","5",".277",".345",".495",".841",".358","2.0","0.8","3.5","14225"
"Domingo Santana","Mariners","137","569","497","136","27","1","23","79","86","63","167","5","6","2",".274",".359",".471",".829",".358","-2.0","0.0","3.3","10348"
"Adam Eaton","Nationals","123","550","471","137","25","5","8","79","62","65","86","12","11","2",".291",".389",".416",".805",".355","-1.0","1.0","2.8","11205"
"George Springer","Astros","140","644","564","152","26","2","27","121","80","68","119","9","6","3",".270",".356",".466",".822",".355","-1.0","-0.4","4.5","12856"
"Justin Upton","Angels","146","640","564","149","30","1","30","93","97","67","178","6","8","2",".264",".347",".481",".827",".355","-3.0","0.4","3.5","5222"
"Jose Martinez","Cardinals","100","418","378","115","20","1","12","53","59","36","71","1","2","0",".304",".364",".458",".821",".355","-2.0","0.1","1.9","7996"
"Lorenzo Cain","Brewers","140","645","565","172","24","3","12","106","64","71","94","6","28","5",".304",".386",".421",".807",".354","8.0","3.1","5.2","9077"
"Victor Robles","Nationals","138","568","498","137","26","8","13","66","71","40","102","27","31","9",".275",".359",".438",".797",".347","7.0","2.2","4.1","18363"
"Ian Happ","Cubs","120","496","422","108","21","2","18","63","68","66","154","3","5","1",".256",".357",".443",".800",".344","-2.0","0.3","2.3","17919"
"Yoenis Cespedes","Mets","27","118","107","28","6","0","6","17","17","9","30","1","1","0",".262",".322",".486",".808",".342","-1.0","0.1","0.5","13110"
"Randal Grichuk","Blue Jays","138","602","551","140","36","4","28","81","87","42","147","6","5","2",".254",".312",".486",".799",".339","4.0","-0.1","2.8","10243"
"Eddie Rosario","Twins","145","640","600","172","33","2","25","89","83","33","115","1","11","4",".287",".322",".473",".795",".337","2.0","0.2","2.6","12155"
"Max Kepler","Twins","152","627","551","139","32","5","21","75","81","66","103","5","5","2",".252",".335",".443",".778",".335","7.0","-0.2","2.8","12144"
"Scott Schebler","Reds","120","490","435","110","18","3","20","62","66","41","115","11","4","2",".253",".331",".446",".777",".333","-4.0","-0.3","1.3","12225"
"Jackie Bradley Jr.","Red Sox","135","513","455","115","28","5","16","73","70","46","121","9","14","2",".253",".331",".442",".773",".332","8.0","1.7","3.2","12984"
"Ben Zobrist","Cubs","120","508","444","123","24","3","8","51","58","58","56","2","3","1",".277",".360",".399",".759",".332","2.0","-0.2","2.3","7435"
"Odubel Herrera","Phillies","149","613","564","156","27","4","19","71","76","41","135","6","12","3",".277",".331",".440",".771",".331","2.0","0.8","3.1","11476"
"Teoscar Hernandez","Blue Jays","109","445","404","100","20","3","19","56","59","34","135","4","3","1",".248",".310",".453",".763",".326","-6.0","0.0","0.8","13066"
"Manuel Margot","Padres","137","555","506","139","27","11","10","56","61","41","90","3","25","8",".275",".330",".431",".761",".326","9.0","1.4","3.5","14712"
"Harrison Bader","Cardinals","141","583","523","140","23","3","15","63","68","43","152","13","21","8",".268",".336",".409",".745",".325","14.0","0.6","4.0","18030"
"Jason Heyward","Cubs","131","515","464","125","25","3","10","57","60","46","62","3","6","2",".269",".338",".401",".739",".323","9.0","0.1","2.1","4940"
"Matt Kemp","Reds","111","462","425","118","18","0","16","53","58","30","105","1","0","0",".278",".323",".433",".755",".322","-8.0","-0.3","0.1","5631"
"Ender Inciarte","Braves","154","637","585","166","28","6","10","61","67","46","81","3","26","8",".284",".338",".403",".741",".321","9.0","1.5","3.3","4922"
"Brett Gardner","Yankees","115","468","411","103","16","4","10","46","50","49","83","5","14","2",".251",".335",".382",".717",".317","5.0","1.7","1.6","9927"
"Jake Cave","Twins","75","300","275","70","11","3","10","34","37","20","86","3","2","1",".255",".310",".425",".735",".316","0.0","-0.2","0.6","14477"
"Brandon Drury","Blue Jays","99","398","364","94","21","1","7","36","39","28","86","4","3","1",".258",".317",".379",".696",".304","0.0","0.0","1.0","11615"
"Albert Almora Jr.","Cubs","127","516","484","138","19","2","7","43","47","26","87","1","3","1",".285",".320",".376",".696",".302","4.0","-0.1","1.4","14109"
"Kevin Pillar","Blue Jays","133","522","490","123","31","1","13","54","55","22","94","6","12","3",".251",".289",".398",".687",".296","2.0","0.9","1.3","12434"
"Byron Buxton","Twins","130","525","484","116","23","6","13","48","52","33","142","5","28","2",".240",".293",".393",".686",".296","12.0","4.5","2.6","14161"
"Juan Lagares","Mets","105","410","381","101","10","3","3","33","33","22","69","5","12","4",".265",".312",".331",".643",".283","6.0","0.5","1.1","5384"
