"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","155","699","630","205","43","4","18","111","91","56","65","7","33","7",".325",".383",".492",".875",".371","0.0","3.3","6.1","5417"
"Robinson Cano","Mariners","156","687","627","186","35","2","29","98","99","50","99","6","4","2",".297",".352",".498",".850",".358","1.0","-0.4","5.1","3269"
"Ian Kinsler","Tigers","154","692","624","184","30","4","23","112","90","57","101","7","11","3",".295",".358",".466",".825",".355","5.0","0.5","4.8","6195"
"Daniel Murphy","Nationals","138","611","559","170","39","3","19","81","79","41","58","4","5","2",".304",".352",".487",".838",".352","-5.0","-0.1","3.0","4316"
"DJ LeMahieu","Rockies","147","664","594","186","29","8","8","97","68","64","85","2","15","5",".313",".380",".429",".809",".350","2.0","0.5","2.6","9874"
"Trea Turner","Nationals","153","695","643","194","32","11","17","111","76","45","133","3","50","7",".302",".348",".465",".813",".348","1.0","6.7","5.1","16252"
"Jason Kipnis","Indians","152","682","600","165","37","4","20","109","82","71","123","6","15","3",".275",".355",".450",".805",".346","3.0","1.4","4.1","9776"
"Joe Panik","Giants","140","585","523","152","29","6","11","64","72","54","53","4","5","1",".291",".359",".432",".791",".342","7.0","0.2","4.1","11936"
"Devon Travis","Blue Jays","131","599","552","161","32","4","15","92","60","41","105","2","7","2",".292",".341",".446",".786",".338","3.0","0.2","3.4","13862"
"Dustin Pedroia","Red Sox","148","676","610","180","35","1","13","99","66","60","77","1","6","3",".295",".357",".420",".776",".337","10.0","-0.5","4.1","8370"
"Ben Zobrist","Cubs","136","598","516","139","28","3","13","70","66","75","74","2","5","2",".269",".361",".411",".772",".336","-2.0","-0.2","2.4","7435"
"Neil Walker","Mets","135","588","524","141","24","2","21","71","76","52","106","7","4","1",".269",".340",".443",".783",".336","1.0","0.1","3.1","7539"
"Brian Dozier","Twins","154","689","612","152","34","3","29","102","87","62","145","8","17","3",".248",".322",".456",".778",".332","0.0","1.8","3.3","9810"
"Rougned Odor","Rangers","156","668","627","169","31","9","27","80","91","27","130","9","14","6",".270",".307",".477",".784",".331","-7.0","0.0","2.1","12282"
"Ryan Schimpf","Padres","127","537","463","105","29","2","23","67","75","59","139","10","4","2",".227",".324",".447",".771",".329","-3.0","-0.3","2.1","9953"
"Addison Russell","Cubs","151","620","550","140","31","2","21","72","76","58","133","8","7","2",".255",".332",".433",".765",".329","13.0","0.2","4.3","14106"
"Jonathan Schoop","Orioles","151","614","583","156","35","0","25","74","79","21","136","8","4","1",".268",".301",".456",".758",".323","-1.0","0.1","2.2","11265"
"Jean Segura","Mariners","153","690","643","184","26","7","14","92","66","37","104","8","30","7",".286",".332",".414",".746",".321","-2.0","2.7","3.5","5933"
"Javier Baez","Cubs","134","545","505","136","23","2","18","60","65","26","134","10","13","3",".269",".316",".430",".745",".319","10.0","1.1","2.9","12979"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Starlin Castro","Yankees","154","640","609","165","33","2","20","67","72","23","117","4","5","2",".271",".300",".430",".730",".310","-2.0","-0.1","1.6","4579"
"Josh Harrison","Pirates","132","550","519","149","28","4","7","47","52","21","83","6","18","5",".287",".320",".397",".717",".310","1.0","1.2","1.8","8202"
"Jose Peraza","Reds","125","555","523","155","16","7","5","51","45","23","63","4","41","10",".296",".328",".382",".710",".307","1.0","3.8","1.8","13593"
"Jace Peterson","Braves","99","389","344","87","14","3","5","36","37","41","69","2","8","3",".253",".334",".355",".689",".304","-1.0","0.1","0.7","12325"
"Brandon Phillips","Reds","113","464","440","122","18","1","7","36","39","15","61","5","8","2",".277",".306",".370",".676",".293","-1.0","0.5","0.3","791"
