"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Altuve","Astros","156","693","617","206","42","5","24","102","107","62","80","8","34","8",".334",".398",".535",".933",".392","-2.0","2.9","7.0","2.1","5417"
"Jose Ramirez","Indians","156","696","627","191","48","5","24","108","99","61","73","3","16","4",".305",".366",".512",".878",".370","4.0","1.1","5.7","19.3","13510"
"Daniel Murphy","Nationals","134","576","521","164","36","3","20","76","88","44","61","5","4","1",".315",".370",".511",".880",".366","-4.0","0.0","3.3","68.7","4316"
"Brian Dozier","Twins","151","687","605","160","32","4","31","127","90","69","146","8","15","3",".264",".345",".484",".829",".350","0.0","1.3","4.1","40.4","9810"
"Robinson Cano","Mariners","154","679","619","178","35","1","26","93","91","51","89","5","1","1",".288",".345",".473",".818",".345","1.0","-0.6","4.2","85.9","3269"
"Dustin Pedroia","Red Sox","125","537","481","146","23","1","10","56","66","52","50","1","4","2",".304",".371",".418",".788",".343","9.0","-0.5","3.5","452.6","8370"
"Jean Segura","Mariners","138","625","579","175","31","5","13","94","67","36","92","8","24","6",".302",".350",".440",".791",".339","-2.0","1.8","3.9","82.6","5933"
"Kolten Wong","Cardinals","137","531","461","128","26","6","10","69","68","51","80","14","13","3",".278",".363",".425",".789",".339","2.0","1.0","2.8","382.4","12532"
"Cesar Hernandez","Phillies","148","676","598","171","24","8","11","100","62","72","118","4","19","6",".286",".365",".408",".773",".337","7.0","0.8","3.7","249.7","10556"
"Jedd Gyorko","Cardinals","132","543","485","127","23","1","23","70","75","50","116","3","4","2",".262",".331",".456",".787",".335","2.0","-0.4","2.6","352.5","10816"
"Devon Travis","Blue Jays","114","514","482","143","34","1","12","75","55","27","93","2","6","2",".297",".335",".446",".781",".334","4.0","0.0","2.7","404.8","13862"
"Ian Happ","Cubs","135","578","514","133","24","4","24","71","81","54","156","3","8","2",".259",".329",".461",".790",".334","1.0","0.4","2.2","145.0","17919"
"Joe Panik","Giants","140","626","555","158","30","5","10","77","63","58","56","6","5","1",".285",".355",".411",".765",".330","5.0","0.1","3.1","373.4","11936"
"Ian Kinsler","Angels","140","636","577","155","28","4","18","94","65","49","91","7","12","4",".269",".332",".425",".756",".326","5.0","0.3","3.3","192.7","6195"
"Ben Zobrist","Cubs","128","535","467","122","22","2","13","57","63","62","75","2","4","2",".261",".348",".400",".748",".325","0.0","-0.4","1.4","440.8","7435"
"Javier Baez","Cubs","144","585","539","146","27","2","22","70","75","34","149","9","14","3",".271",".323",".451",".774",".325","7.0","1.2","2.7","106.7","12979"
"Jed Lowrie","Athletics","138","602","531","140","35","2","11","58","63","64","96","3","0","0",".264",".344",".399",".743",".322","-4.0","-0.4","1.9","418.3","4418"
"Ozzie Albies","Braves","140","632","580","164","25","9","11","82","61","42","104","5","23","5",".283",".334",".414",".748",".322","8.0","2.1","2.9","154.0","16556"
"Josh Harrison","Pirates","138","621","573","160","28","4","11","74","58","29","96","14","14","4",".279",".327",".400",".727",".314","4.0","0.7","2.0","267.5","8202"
"Ehire Adrianza","Twins","63","231","206","54","8","1","3","26","23","20","30","3","6","2",".262",".333",".354",".688",".304","3.0","0.2","0.8","690.7","8418"
"Dee Gordon","Mariners","152","702","665","199","17","8","2","73","41","28","95","5","58","13",".299",".330",".358",".688",".300","1.0","5.6","2.3","28.3","8203"
