"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Altuve","Astros","156","692","616","203","41","4","23","101","104","62","78","8","32","7",".330",".395",".521",".916",".385","-2.0","2.9","6.6","2.1","5417"
"Jose Ramirez","Indians","156","687","620","188","46","5","24","93","99","59","69","3","16","4",".303",".364",".510",".874",".368","3.0","1.1","5.5","18.9","13510"
"Daniel Murphy","Nationals","132","570","516","161","34","3","19","74","84","43","69","5","3","1",".312",".367",".500",".867",".361","-5.0","-0.2","3.0","68.7","4316"
"Brian Dozier","Twins","153","697","614","164","32","4","34","130","96","70","148","8","15","3",".267",".347",".498",".846",".356","0.0","1.3","4.5","37.9","9810"
"DJ LeMahieu","Rockies","150","679","609","194","26","6","10","104","72","61","87","4","11","3",".319",".381",".430",".812",".352","4.0","0.4","2.9","129.6","9874"
"Austin Barnes","Dodgers","111","435","370","103","15","2","10","59","60","58","76","5","4","1",".278",".382",".411",".792",".348","1.0","0.0","3.3","184.1","12158"
"Robinson Cano","Mariners","154","677","617","179","35","1","26","92","92","51","91","5","2","1",".290",".347",".477",".824",".347","1.0","-0.4","4.3","83.8","3269"
"Yoan Moncada","White Sox","146","658","563","145","27","6","22","110","80","82","192","9","18","3",".258",".359",".444",".803",".345","2.0","1.9","4.2","132.7","17232"
"Cesar Hernandez","Phillies","148","674","591","172","24","9","11","102","68","77","118","4","19","6",".291",".375",".418",".793",".345","5.0","0.7","3.9","257.7","10556"
"Ian Happ","Cubs","135","568","502","131","26","4","26","79","87","56","153","3","12","3",".261",".335",".484",".819",".344","1.0","0.8","2.6","137.5","17919"
"Jason Kipnis","Indians","134","576","514","144","32","4","17","67","76","50","104","6","12","3",".280",".347",".457",".804",".343","0.0","0.8","3.1","261.1","9776"
"Ozzie Albies","Braves","147","657","594","172","27","10","15","95","74","53","102","5","28","6",".290",".350",".444",".795",".340","7.0","2.6","4.0","138.4","16556"
"Dustin Pedroia","Red Sox","122","525","469","141","23","1","9","54","62","52","52","1","4","2",".301",".370",".412",".781",".340","9.0","-0.4","3.4","427.5","8370"
"Jean Segura","Mariners","139","626","578","174","31","5","13","93","69","38","92","8","24","6",".301",".351",".439",".791",".339","-2.0","1.8","3.9","77.6","5933"
