"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","156","700","632","205","43","4","18","111","90","55","65","7","33","7",".324",".381",".491",".872",".369","0.0","3.3","6.1","5417"
"Robinson Cano","Mariners","156","687","625","185","35","2","29","98","99","52","99","6","3","1",".296",".354",".498",".851",".358","1.0","-0.2","5.2","3269"
"Ian Kinsler","Tigers","155","699","630","185","31","4","22","116","86","58","104","7","12","3",".294",".358",".460",".818",".353","6.0","0.7","4.9","6195"
"Daniel Murphy","Nationals","140","616","563","171","39","3","19","80","79","42","59","4","5","2",".304",".352",".485",".837",".352","-5.0","-0.1","3.0","4316"
"DJ LeMahieu","Rockies","148","667","596","186","30","8","9","100","69","65","90","2","15","5",".312",".379",".435",".814",".351","1.0","0.5","2.7","9874"
"Jason Kipnis","Indians","150","678","595","165","37","4","19","108","81","72","122","6","14","3",".277",".358",".449",".807",".348","3.0","1.2","4.1","9776"
"Trea Turner","Nationals","154","697","646","194","32","11","17","110","76","44","130","3","51","7",".300",".346",".463",".809",".346","1.0","6.9","5.0","16252"
"Logan Forsythe","Dodgers","144","654","578","158","31","3","19","103","72","59","129","12","6","2",".273",".350",".436",".786",".341","1.0","0.0","3.8","7185"
"Dustin Pedroia","Red Sox","148","673","607","180","35","1","13","99","67","60","77","1","6","3",".297",".358",".422",".780",".339","10.0","-0.5","4.2","8370"
"Devon Travis","Blue Jays","130","590","544","159","31","4","15","90","63","40","104","2","7","2",".292",".341",".447",".787",".339","2.0","0.2","3.3","13862"
"Ben Zobrist","Cubs","134","589","507","137","28","3","13","65","67","75","74","2","4","2",".270",".363",".414",".778",".338","-2.0","-0.4","2.4","7435"
"Joe Panik","Giants","139","583","521","149","27","6","11","63","70","54","52","4","5","1",".286",".355",".424",".779",".337","7.0","0.2","3.8","11936"
"Rougned Odor","Rangers","156","669","626","170","32","9","28","82","94","29","132","9","14","6",".272",".311",".486",".797",".337","-7.0","0.0","2.4","12282"
"Neil Walker","Mets","135","582","519","141","24","3","19","66","75","51","105","7","4","1",".272",".342",".439",".781",".335","1.0","0.1","3.1","7539"
"Brian Dozier","Twins","155","690","613","153","34","3","30","105","89","62","144","8","17","3",".250",".323",".462",".785",".334","0.0","1.8","3.4","9810"
"Addison Russell","Cubs","152","623","553","141","31","2","22","74","79","58","133","8","6","2",".255",".332",".438",".770",".330","13.0","0.0","4.4","14106"
"Ryan Schimpf","Padres","128","540","466","107","28","2","23","69","76","59","138","10","4","2",".230",".326",".446",".772",".330","-3.0","-0.3","2.1","9953"
"Kolten Wong","Cardinals","135","544","484","129","21","6","12","56","61","45","82","11","14","3",".267",".340",".409",".749",".325","4.0","1.2","2.6","12532"
"Cesar Hernandez","Phillies","153","699","624","176","21","9","8","91","57","71","126","2","21","8",".282",".356",".383",".739",".325","11.0","0.5","3.8","10556"
"Jonathan Schoop","Orioles","152","619","586","157","35","0","25","75","80","23","135","8","5","1",".268",".304",".456",".759",".324","0.0","0.3","2.4","11265"
"Javier Baez","Cubs","135","546","506","136","23","2","18","60","65","26","132","10","13","3",".269",".315",".429",".744",".319","11.0","1.1","3.0","12979"
"Jean Segura","Mariners","152","688","641","182","27","7","13","89","64","37","103","8","30","7",".284",".330",".409",".739",".319","-2.0","2.7","3.3","5933"
"Starlin Castro","Yankees","155","638","604","164","35","2","21","69","74","26","115","4","5","2",".272",".304",".440",".744",".316","-2.0","-0.1","1.9","4579"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Josh Harrison","Pirates","132","557","525","151","28","4","7","48","54","22","84","6","17","5",".288",".321",".396",".718",".310","2.0","1.0","1.9","8202"
"Scooter Gennett","Brewers","110","468","436","119","21","2","9","41","47","28","89","2","4","1",".273",".318",".392",".711",".306","-2.0","0.1","0.5","10339"
"Jose Peraza","Reds","122","538","507","149","15","7","5","45","44","22","62","4","40","9",".294",".325",".381",".706",".305","0.0","4.0","1.5","13593"
"Jace Peterson","Braves","96","377","333","84","14","3","4","34","35","40","67","2","8","3",".252",".334",".348",".683",".302","-1.0","0.1","0.6","12325"
"Dee Gordon","Marlins","139","640","600","172","21","10","2","67","38","35","100","2","53","12",".287",".327",".365",".692",".302","6.0","5.3","2.3","8203"
"Brandon Phillips","Braves","114","469","445","123","18","1","8","38","41","15","62","5","8","2",".276",".305",".375",".680",".294","-1.0","0.5","0.5","791"
"Raul Mondesi","Royals","93","368","345","86","8","6","6","29","31","20","93","1","19","3",".249",".291",".359",".650",".282","3.0","2.4","0.7","13769"
