"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","152","679","605","198","40","4","19","103","96","62","78","8","26","5",".327",".395",".501",".896",".383","-2.0","2.7","6.7","5417"
"Gleyber Torres","Yankees","150","598","533","154","27","4","26","92","99","56","126","5","11","4",".289",".360",".501",".860",".368","-1.0","0.2","4.6","16997"
"Yoan Moncada","White Sox","146","662","578","152","31","6","23","114","80","77","195","4","18","5",".263",".352",".457",".809",".349","0.0","1.2","4.4","17232"
"Javier Baez","Cubs","154","663","615","172","35","5","30","87","100","38","172","7","17","4",".280",".327",".499",".826",".345","6.0","1.4","4.8","12979"
"Jeff McNeil","Mets","114","471","425","127","25","5","7","50","55","33","52","10","12","2",".299",".361",".431",".792",".343","2.0","1.3","3.3","15362"
"Scooter Gennett","Reds","142","608","558","158","29","3","21","73","84","43","119","4","5","1",".283",".337",".459",".796",".342","-3.0","0.2","2.8","10339"
"Ozzie Albies","Braves","153","658","607","169","36","10","20","76","87","41","114","6","21","4",".278",".328",".470",".798",".341","8.0","2.2","4.4","16556"
"Cesar Hernandez","Phillies","137","613","535","148","17","6","11","83","64","73","118","3","14","4",".277",".365",".393",".758",".334","1.0","0.7","3.1","10556"
"Ben Zobrist","Cubs","120","508","444","123","24","3","8","51","58","58","56","2","3","1",".277",".360",".399",".759",".332","2.0","-0.2","2.3","7435"
"Kolten Wong","Cardinals","115","452","395","108","19","5","8","52","54","39","66","14","9","2",".273",".356",".408",".764",".332","12.0","0.7","3.5","12532"
"Jonathan Schoop","Twins","134","538","502","127","30","1","23","66","71","25","124","7","4","2",".253",".296",".454",".750",".319","1.0","-0.3","2.0","11265"
"Jose Peraza","Reds","150","649","606","176","27","5","10","58","66","31","70","8","26","7",".290",".331",".401",".732",".318","0.0","1.9","2.7","13593"
"Lourdes Gurriel Jr.","Blue Jays","138","633","587","164","27","1","18","90","59","30","136","7","7","3",".279",".318",".421",".738",".317","-4.0","-0.2","2.3","19238"
"Adalberto Mondesi","Royals","152","686","646","169","26","11","22","96","71","32","177","3","56","7",".262",".297",".438",".735",".313","6.0","8.0","4.1","13769"
"Joe Panik","Giants","123","512","464","127","21","4","7","44","49","38","37","4","4","1",".274",".330",".381",".712",".308","1.0","0.1","1.6","11936"
"Brandon Drury","Blue Jays","99","398","364","94","21","1","7","36","39","28","86","4","3","1",".258",".317",".379",".696",".304","0.0","0.0","1.0","11615"
