"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","156","700","632","206","43","4","18","110","91","55","65","7","33","7",".326",".383",".492",".875",".370","0.0","3.3","6.1","5417"
"Robinson Cano","Mariners","156","687","625","185","35","2","29","98","99","52","99","6","3","1",".296",".354",".498",".851",".358","1.0","-0.2","5.2","3269"
"Daniel Murphy","Nationals","141","620","568","174","40","3","20","82","82","41","58","4","5","2",".306",".353",".493",".846",".355","-5.0","-0.1","3.2","4316"
"DJ LeMahieu","Rockies","148","671","598","187","29","8","9","101","70","67","89","2","15","5",".313",".382",".433",".815",".352","1.0","0.5","2.7","9874"
"Jason Kipnis","Indians","151","677","596","165","38","4","20","108","83","70","125","6","14","3",".277",".356",".455",".811",".348","4.0","1.2","4.3","9776"
"Ian Kinsler","Tigers","151","684","620","181","29","4","21","112","82","53","104","7","12","3",".292",".352",".453",".806",".348","5.0","0.8","4.5","6195"
"Trea Turner","Nationals","153","698","649","195","33","11","18","112","77","42","132","3","54","8",".300",".344",".468",".812",".347","1.0","7.1","5.1","16252"
"Dustin Pedroia","Red Sox","147","668","602","178","34","1","13","97","68","60","76","1","6","3",".296",".358",".420",".778",".338","10.0","-0.5","4.1","8370"
"Ben Zobrist","Cubs","134","588","507","137","28","3","13","65","67","74","74","2","4","2",".270",".362",".414",".776",".338","-2.0","-0.4","2.4","7435"
"Devon Travis","Blue Jays","132","597","552","161","32","4","15","89","65","39","107","2","7","2",".292",".338",".446",".784",".337","2.0","0.2","3.2","13862"
"Joe Panik","Giants","137","581","519","149","27","5","11","61","70","54","52","4","5","1",".287",".356",".422",".778",".337","7.0","0.2","3.8","11936"
"Logan Forsythe","Dodgers","142","641","567","154","29","3","18","97","72","58","126","11","6","2",".272",".348",".429",".776",".337","1.0","0.0","3.5","7185"
"Rougned Odor","Rangers","156","667","623","169","31","9","28","83","94","30","131","9","14","6",".271",".312",".485",".797",".336","-7.0","0.0","2.4","12282"
"Brian Dozier","Twins","155","692","615","154","34","3","30","106","89","62","143","8","16","3",".250",".324",".462",".785",".334","0.0","1.6","3.5","9810"
"Neil Walker","Mets","135","581","518","140","24","2","19","65","75","51","105","7","4","1",".270",".341",".434",".775",".333","1.0","0.1","3.0","7539"
"Ryan Schimpf","Padres","132","554","478","110","28","2","24","71","78","61","145","10","4","2",".230",".327",".448",".774",".331","-3.0","-0.3","2.2","9953"
"Addison Russell","Cubs","152","623","553","141","31","2","22","74","78","58","133","8","6","2",".255",".332",".438",".770",".330","13.0","0.0","4.4","14106"
"Kolten Wong","Cardinals","135","551","489","130","22","6","12","56","61","47","83","11","14","3",".266",".341",".409",".750",".325","4.0","1.2","2.7","12532"
"Cesar Hernandez","Phillies","154","703","626","177","21","8","8","92","57","73","127","2","22","8",".283",".358",".380",".739",".325","10.0","0.6","3.7","10556"
"Jonathan Schoop","Orioles","153","622","589","158","35","0","25","75","81","23","134","8","4","1",".268",".304",".455",".759",".324","0.0","0.1","2.4","11265"
"Kelby Tomlinson","Giants","57","223","198","57","6","2","1","22","22","22","35","2","6","1",".288",".363",".354",".717",".320","1.0","0.6","1.0","13005"
"Javier Baez","Cubs","135","546","506","136","23","2","18","60","65","26","132","10","13","3",".269",".315",".429",".744",".319","10.0","1.1","2.9","12979"
"Jedd Gyorko","Cardinals","135","544","492","123","19","1","21","63","68","45","117","4","2","1",".250",".316",".421",".737",".318","2.0","-0.3","2.0","10816"
"Jean Segura","Mariners","151","682","636","180","27","7","13","87","65","36","102","8","29","7",".283",".328",".409",".737",".318","-2.0","2.5","3.3","5933"
"Starlin Castro","Yankees","154","632","598","162","34","2","21","68","73","26","114","4","5","2",".271",".304",".440",".744",".315","-2.0","-0.1","1.9","4579"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Adam Frazier","Pirates","93","391","358","104","13","3","2","31","36","29","56","2","11","4",".291",".345",".360",".706",".312","-1.0","0.3","1.0","15223"
"Josh Harrison","Pirates","130","557","524","151","27","4","7","46","54","23","84","6","16","5",".288",".323",".395",".718",".311","1.0","0.8","1.8","8202"
"Scooter Gennett","Brewers","105","443","413","113","20","2","9","41","46","26","84","2","4","1",".274",".318",".397",".715",".307","-2.0","0.2","0.5","10339"
"Jose Peraza","Reds","126","554","521","153","16","7","5","45","45","24","66","4","40","9",".294",".327",".380",".707",".306","0.0","4.0","1.6","13593"
"Whit Merrifield","Royals","111","444","411","113","21","2","6","38","42","28","88","2","14","3",".275",".322",".380",".702",".305","4.0","1.3","1.5","11281"
"Jace Peterson","Braves","99","390","344","87","14","3","5","36","38","42","69","2","8","3",".253",".336",".355",".691",".305","-1.0","0.1","0.7","12325"
